Date,Close,High,Low,Open,Volume,Target
2022-03-08,206.82711791992188,213.2791626149563,206.27939474641065,208.25678504374628,5258800,206.53004455566406
2022-03-09,206.53004455566406,210.96755682899223,206.10299728371908,210.54050955704727,5630500,206.09368896484375
2022-03-10,206.09368896484375,206.14010929545756,202.0832103801438,204.42265622121877,5444900,210.61477661132812
2022-03-11,210.61477661132812,212.6942858752447,208.13608361530368,208.63740058759956,6126300,209.97421264648438
2022-03-14,209.97421264648438,212.0722928767314,207.17060562605369,210.53122835631055,4436100,215.90638732910156
2022-03-15,215.90638732910156,217.76308750994744,211.64524964828163,211.64524964828163,5087400,221.07728576660156
2022-03-16,221.07728576660156,221.14227707113557,217.5681236247109,218.04157706225243,4173200,220.4552764892578
2022-03-17,220.4552764892578,220.4552764892578,217.73520361263755,219.4990771187847,3752800,221.80142211914062
2022-03-18,221.80142211914062,222.05208063273952,219.08136290573228,220.2325080568541,5336500,218.45933532714844
2022-03-21,218.45933532714844,222.88755476030886,217.29889779247378,222.41410134574062,3704000,221.05870056152344
2022-03-22,221.05870056152344,221.35577936512055,219.5269287062797,220.0560808476287,2938100,219.2020263671875
2022-03-23,219.2020263671875,220.95660753189603,219.04420854624001,220.13966905672663,2200500,223.04539489746094
2022-03-24,223.04539489746094,223.76950685835945,219.5269541728643,220.538852404697,2337500,224.2707977294922
2022-03-25,224.2707977294922,224.5214561992174,222.27483670323102,223.30530578377133,2134800,225.5333709716797
2022-03-28,225.5333709716797,225.54264937291148,222.67405102199686,224.5771715213748,2041800,230.3886260986328
2022-03-29,230.3886260986328,230.83423014834415,227.23224165114001,228.6990364038329,2657400,231.18702697753906
2022-03-30,231.18702697753906,232.5517027737627,229.77593084267207,229.77593084267207,2227300,229.5623779296875
2022-03-31,229.5623779296875,233.34076908202977,229.5623779296875,231.82755410798163,3803400,231.39126586914062
2022-04-01,231.39126586914062,231.55836209018855,228.54122422028001,230.34222570756674,2023000,229.1446533203125
2022-04-04,229.1446533203125,229.5531296244416,225.01349827263988,229.10751138421088,2500700,230.70428466796875
2022-04-05,230.70428466796875,231.84616552188655,227.84496458058305,228.4669716305214,2532500,233.44290161132812
2022-04-06,233.44290161132812,234.29698192748782,228.35553331675052,229.89659774537435,2886000,236.1351318359375
2022-04-07,236.1351318359375,237.1748794142441,231.66047755765683,232.8209151818377,4041800,233.44290161132812
2022-04-08,233.44290161132812,236.7942457408066,232.94158466924708,234.90968217320219,2551000,232.50526428222656
2022-04-11,232.50526428222656,234.8168609774022,232.02251829592333,233.2479471460398,2326700,231.3169708251953
2022-04-12,231.3169708251953,234.2134183301147,230.97348585366237,232.76519457765502,2724900,233.3222198486328
2022-04-13,233.3222198486328,233.62857706510053,231.17773349885624,231.49336911624812,2133800,232.56094360351562
2022-04-14,232.56094360351562,235.55023161082806,232.4866739067847,233.3221973708854,2105900,233.07156372070312
2022-04-18,233.07156372070312,234.39911167212668,231.27985490492946,231.74402993477727,1426600,237.10060119628906
2022-04-19,237.10060119628906,237.6204891322806,232.12464427578138,232.12464427578138,2324500,237.5183868408203
2022-04-20,237.5183868408203,239.3193883626402,236.56218733849306,237.65763369436357,2278700,236.9613494873047
2022-04-21,236.9613494873047,241.0089420931857,236.61786450288758,239.18938393381686,2476900,232.24533081054688
2022-04-22,232.24533081054688,236.72926326159683,232.03181426492478,236.72926326159683,2643600,234.7611846923828
2022-04-25,234.7611846923828,234.99327222417597,230.16584023047912,231.5769363901212,2523000,230.76922607421875
2022-04-26,230.76922607421875,234.32480798710338,230.53713859295078,232.20817129117924,2948500,229.4324188232422
2022-04-27,229.4324188232422,232.98800102914362,229.34887072281947,230.21222942484803,2706500,235.97732543945312
2022-04-28,235.97732543945312,238.01041452189273,230.30510549131986,232.0318373262892,3547400,231.30770874023438
2022-04-29,231.30770874023438,236.5900229483882,230.9735021456702,236.06085660470413,3388000,228.96827697753906
2022-05-02,228.96827697753906,233.52647954504107,224.90209884887955,232.88591568471813,3418700,228.25341796875
2022-05-03,228.25341796875,230.0822686661024,224.9206447516347,229.66451398455683,2562000,236.09800720214844
2022-05-04,236.09800720214844,236.52504032084252,228.52266689111192,228.52266689111192,3289300,231.0849151611328
2022-05-05,231.0849151611328,236.25583224064513,229.09824642804793,234.77046635036717,2925900,232.81163024902344
2022-05-06,232.81163024902344,234.3619731715753,229.9523103233986,230.40720695889502,2964500,229.75733947753906
2022-05-09,229.75733947753906,231.99465214240902,229.10748316528588,229.30244289206112,2918900,228.07705688476562
2022-05-10,228.07705688476562,232.9044889724476,227.38079427583062,231.14990776455136,3070800,226.91659545898438
2022-05-11,226.91659545898438,229.1075021391332,225.78402143255343,227.69642026517113,2833200,226.69378662109375
2022-05-12,226.69378662109375,228.7268753683325,223.8437453486275,227.74282664412482,2861000,227.48291015625
2022-05-13,227.48291015625,229.46957887249246,224.92066889101636,229.441729501767,3255200,226.55453491210938
2022-05-16,226.55453491210938,227.89136122074882,223.48169858167978,226.94445439004363,2147100,224.3172149658203
2022-05-17,224.3172149658203,229.3024499313692,222.30269716628288,228.3740999316471,3204900,214.4953155517578
2022-05-18,214.4953155517578,222.87831668577374,213.8640300526155,222.30274409739386,3946100,212.5921630859375
2022-05-19,212.5921630859375,215.5164600997415,211.97944864850314,213.05633811450943,3518300,217.1503448486328
2022-05-20,217.1503448486328,217.2895916779126,212.211516209563,214.80162055813796,3208200,220.94732666015625
2022-05-23,220.94732666015625,221.77355769323185,216.76975115607766,218.86781730965765,3053500,227.00015258789062
2022-05-24,227.00015258789062,228.18843948931297,220.43671109699778,220.48313143145123,5258200,226.52670288085938
2022-05-25,226.52670288085938,228.0956168168893,224.28009733793132,225.19916903683304,2641700,230.3143768310547
2022-05-26,230.3143768310547,231.46553607423593,228.0027941086122,228.3741284887359,1972300,233.8235321044922
2022-05-27,233.8235321044922,233.8235321044922,230.95493373262434,231.6233469291467,2063800,234.13916015625
2022-05-31,234.13916015625,236.0608372936669,230.81566545037995,232.08750041972104,3924700,231.41908264160156
2022-06-01,231.41908264160156,235.26245100481097,230.40718455979564,235.04893447504838,2264100,232.44027709960938
2022-06-02,232.44027709960938,232.49597583302605,228.57833770709013,231.7161652341991,2089700,231.84286499023438
2022-06-03,231.84286499023438,233.62584421425206,231.66549862583386,231.90820224637838,1838900,231.57212829589844
2022-06-06,231.57212829589844,232.93502311818298,230.8813368179158,232.51495318649265,1569300,232.38427734375
2022-06-07,232.38427734375,233.17773964897785,229.2010555674694,229.63979941318573,2782000,229.27574157714844
2022-06-08,229.27574157714844,231.95486806703383,228.60362393778956,231.41343917732777,2101300,226.05519104003906
2022-06-09,226.05519104003906,229.63980903073798,225.93383211133124,227.4180859950417,2682600,221.59307861328125
2022-06-10,221.59307861328125,223.58141355511725,221.38770854507203,223.27335845280345,1992300,222.61056518554688
2022-06-13,222.61056518554688,224.13216667152275,217.20562088221158,217.30830590722843,4697000,222.88128662109375
2022-06-14,222.88128662109375,226.74595579434157,222.75059787587298,224.00149214470582,3564800,223.01199340820312
2022-06-15,223.01199340820312,225.51376790425982,220.41687794029733,223.90815505079215,3152100,219.5487518310547
2022-06-16,219.5487518310547,221.53710128707394,218.26986788670808,220.37956204024456,3272000,218.7926025390625
2022-06-17,218.7926025390625,219.82878274769504,216.7295719456569,218.64323989327625,7236300,223.6561279296875
2022-06-21,223.6561279296875,224.13221963271982,218.56858156588427,220.51025343337028,3263500,226.8953399658203
2022-06-22,226.8953399658203,228.2862529351208,222.50791539525662,222.9093114922457,3054300,227.38075256347656
2022-06-23,227.38075256347656,228.79032512587935,224.4682522251585,227.49276742448703,1937000,231.41343688964844
2022-06-24,231.41343688964844,231.50679210019416,228.23022932371475,228.9490103176969,3104800,230.60130310058594
2022-06-27,230.60130310058594,232.22558977066075,230.1719033131904,231.41343931362064,2059200,226.68063354492188
2022-06-28,226.68063354492188,233.33645865642848,226.39125232164002,230.62931412055346,2381700,231.2641143798828
2022-06-29,231.2641143798828,232.31895430829096,228.8090173565836,229.77051630800355,2997200,230.46127319335938
2022-06-30,230.46127319335938,232.05754182626924,229.12636780304996,231.7401569131065,2786200,236.13694763183594
2022-07-01,236.13694763183594,236.3049699275625,229.63981489429324,229.96654390576967,2531400,235.511474609375
2022-07-05,235.511474609375,236.17426240364068,233.0563921604305,234.44729075565635,2390700,234.73667907714844
2022-07-06,234.73667907714844,236.0435664915076,232.7856635345633,235.67950398007864,1948600,236.11825561523438
2022-07-07,236.11825561523438,237.96657194637874,234.47529510399053,236.416966643821,2396700,236.3983154296875
2022-07-08,236.3983154296875,237.68652904267606,235.53950160635998,235.80087910719854,1450300,236.43563842773438
2022-07-11,236.43563842773438,238.4146434870035,235.31544715350665,235.31544715350665,1478100,234.75538635253906
2022-07-12,234.75538635253906,238.6200561979655,234.08326861907295,236.1462994317412,2112800,235.86622619628906
2022-07-13,235.86622619628906,237.854575494304,231.7495090204016,232.40296704375345,2205300,235.80087280273438
2022-07-14,235.80087280273438,236.2676203623249,233.01904709189117,233.2710947623915,2371000,238.0505828857422
2022-07-15,238.0505828857422,239.33882493969634,236.59433279310662,237.12643184295692,2627200,235.6328582763672
2022-07-18,235.6328582763672,238.5920363712006,235.30614350055023,238.26532159538365,2164400,239.44149780273438
2022-07-19,239.44149780273438,239.55351265882945,236.146261175223,236.995745151291,2181300,237.6492156982422
2022-07-20,237.6492156982422,239.8242612781895,236.61303543043908,239.7029023410573,2183700,236.613037109375
2022-07-21,236.613037109375,237.85458747466998,235.53952329237902,237.09845861734155,2056500,237.0984344482422
2022-07-22,237.0984344482422,237.60251555374103,235.66084396380984,236.87439048801753,2226600,233.728515625
2022-07-25,233.728515625,237.85456239768988,232.1229028590114,237.63986250572782,2860400,239.99224853515625
2022-07-26,239.99224853515625,241.98059762885333,232.1602253237826,232.9630316684862,5272300,241.67257690429688
2022-07-27,241.67257690429688,242.6247317167677,237.7518858166892,238.78806601944166,2718300,245.93862915039062
2022-07-28,245.93862915039062,246.44272451809366,240.43101335308103,241.5885382460174,2849100,245.85464477539062
2022-07-29,245.85464477539062,246.76948039594973,244.66911603782117,246.11602231154825,2653800,246.65745544433594
2022-08-01,246.65745544433594,247.80563634754077,244.95848728471577,245.07984622297633,2384000,243.6888885498047
2022-08-02,243.6888885498047,247.7962898491499,243.53955440074677,247.0214729498602,2375200,244.6597137451172
2022-08-03,244.6597137451172,245.43453058834734,242.48468281770417,243.68887091842257,2305300,243.30621337890625
2022-08-04,243.30621337890625,244.74377553921045,241.48588626307418,244.29571605569285,2089600,241.98995971679688
2022-08-05,241.98995971679688,242.73674444692077,239.97360675984874,242.37269614958905,1818500,239.7215576171875
2022-08-08,239.7215576171875,243.55823772940022,238.35866259243667,242.70875367298322,2253500,242.7647247314453
2022-08-09,242.7647247314453,242.9047432938281,239.31078158995717,239.81487690254383,2315800,243.97828674316406
2022-08-10,243.97828674316406,246.17200611531848,243.1754945620419,244.57573733303255,2967900,242.03660583496094
2022-08-11,242.03660583496094,245.76124212850246,241.42983972396434,245.69591912307894,2007000,244.7437286376953
2022-08-12,244.7437286376953,245.0517979615907,242.28863206535365,242.28863206535365,1530800,247.78695678710938
2022-08-15,247.78695678710938,247.9549790782697,243.87560979970195,244.7717571739017,2342700,248.58045959472656
2022-08-16,248.58045959472656,249.36459219088258,246.68546536534592,247.4135905252061,1828000,249.07513427734375
2022-08-17,249.07513427734375,250.1486477932808,247.91758114481527,248.2723137908479,1699100,248.8511199951172
2022-08-18,248.8511199951172,249.57924505926275,247.76829071039666,248.30970535275694,1591900,248.8137969970703
2022-08-19,248.8137969970703,249.94331811442729,247.88030187806217,248.25369422806338,1833800,245.46253967285156
2022-08-22,245.46253967285156,248.1136622489987,244.92109657980234,246.90944563391488,1986700,243.2128448486328
2022-08-23,243.2128448486328,245.8359640542402,243.2035007805662,245.15450230966132,2211100,243.51153564453125
2022-08-24,243.51153564453125,244.57573380939792,242.57804047731983,243.37151706705188,1777200,245.09848022460938
2022-08-25,245.09848022460938,245.21049508266276,242.8954453815304,244.56638116084497,1330400,239.86160278320312
2022-08-26,239.86160278320312,245.69594777707348,239.33884775079335,245.32252690705565,2357800,238.65736389160156
2022-08-29,238.65736389160156,239.63752236456892,237.6585172840569,238.5080012550333,2017500,236.6316680908203
2022-08-30,236.6316680908203,239.64685314889317,235.77285434416197,238.97473556559459,2051300,236.79124450683594
2022-08-31,236.79124450683594,239.98249545800033,236.71615439572952,238.5652072060491,3119200,240.7239990234375
2022-09-01,240.7239990234375,240.78031302572856,236.30316365792567,236.35949198219086,2577800,238.8843536376953
2022-09-02,238.8843536376953,242.70446854416357,237.80496361538488,241.6063167336565,1791300,238.771728515625
2022-09-06,238.771728515625,240.96807512919614,237.8237426090756,238.8468186352491,2645700,242.5542755126953
2022-09-07,242.5542755126953,243.86831656075415,239.3066964625309,239.47563845929278,4185200,244.1123809814453
2022-09-08,244.1123809814453,245.05098600138066,241.5312171766231,242.01931011911878,2448900,243.58670043945312
2022-09-09,243.58670043945312,244.73179940856386,242.35713047802415,244.28128744953307,2007000,244.38455200195312
2022-09-12,244.38455200195312,245.35131389833728,243.49289453780267,244.0372727737299,2204300,238.7154083251953
2022-09-13,238.7154083251953,243.0517731088534,238.09592559581907,241.91604044968813,2604900,240.02001953125
2022-09-14,240.02001953125,242.41345030299698,238.7528973281124,239.34422293250628,2745200,237.908203125
2022-09-15,237.908203125,239.56014271790914,236.9883742636509,239.36304369432196,2289500,239.25978088378906
2022-09-16,239.25978088378906,240.11391478858607,236.29378593291833,236.38765215264468,4304100,241.23085021972656
2022-09-19,241.23085021972656,241.73767623305923,237.7955529096214,238.40564035496854,2195800,239.7196807861328
2022-09-20,239.7196807861328,240.7427566687544,237.26054058189314,240.37671566015845,2140200,235.66488647460938
2022-09-21,235.66488647460938,241.13695398154982,235.66488647460938,239.46623864305704,2438800,232.7176971435547
2022-09-22,232.7176971435547,235.05481413777844,232.44549370699096,235.017276244101,2300500,230.84988403320312
2022-09-23,230.84988403320312,233.8064982117812,229.19794448108493,232.03253543342433,2672100,228.7943115234375
2022-09-26,228.7943115234375,231.13144273994675,227.55536057729316,230.84047752994215,3179100,222.1677703857422
2022-09-27,222.1677703857422,229.89248447380933,222.0363662765129,229.563981361723,4193800,222.39306640625
2022-09-28,222.39306640625,223.8854448882062,219.4082951203622,221.6327986634412,4202400,220.0089874267578
2022-09-29,220.0089874267578,223.0688486307357,218.18810591318157,221.81112147573808,3053200,216.57371520996094
2022-09-30,216.57371520996094,220.412606087158,216.42353497798877,218.99531774310543,3629300,220.8912811279297
2022-10-03,220.8912811279297,222.3085837404686,217.4841549657435,219.18302760013484,3286700,223.85728454589844
2022-10-04,223.85728454589844,226.25073007524963,221.70788547394025,222.17718795726498,3685700,224.4110565185547
2022-10-05,224.4110565185547,225.65002194068603,221.64217475009306,222.36490457966968,3033000,220.33749389648438
2022-10-06,220.33749389648438,225.15254147712608,220.0653047850326,224.64568682549339,2999200,218.87327575683594
2022-10-07,218.87327575683594,220.19671208396818,217.8314237600258,219.5960055295355,2294300,220.52520751953125
2022-10-10,220.52520751953125,221.75477758640216,219.07976234645497,219.07976234645497,2668700,222.4962921142578
2022-10-11,222.4962921142578,224.4391967897894,219.56783511752354,219.78372455411798,3169200,222.5056915283203
2022-10-12,222.5056915283203,225.3027303241367,222.5056915283203,222.7028048733631,2709300,231.6007537841797
2022-10-13,231.6007537841797,233.9941990888973,220.0653061283707,220.0653061283707,5026900,228.23118591308594
2022-10-14,228.23118591308594,234.1162287108351,227.52723219184534,233.7877255674412,2918300,231.34735107421875
2022-10-17,231.34735107421875,232.04192391417092,228.57846925223402,230.70910656343193,2758200,233.8909912109375
2022-10-18,233.8909912109375,235.04547139505715,232.07009514959236,234.05993324286788,3123600,235.3551788330078
2022-10-19,235.3551788330078,237.01651351727594,233.82524826194893,234.6512251575352,3021300,234.43536376953125
2022-10-20,234.43536376953125,236.29379757145963,233.75956705574364,234.228869533542,2410700,238.92189025878906
2022-10-21,238.92189025878906,239.68215796841025,234.18193244903293,234.8483482578714,3254900,239.6446075439453
2022-10-24,239.6446075439453,241.0994336668046,237.5327465400829,239.60705532801563,4125100,240.0294647216797
2022-10-25,240.0294647216797,241.48430540930394,238.78111829020736,238.94069375157818,2689000,240.8553924560547
2022-10-26,240.8553924560547,244.68491653344168,240.39548521574082,242.0098868083748,3582600,248.8335418701172
2022-10-27,248.8335418701172,250.5981237401776,246.15854070653688,246.8530991960055,4145700,257.66583251953125
2022-10-28,257.66583251953125,257.9380359879692,249.6595330702454,251.0862309925813,4647600,255.9200439453125
2022-10-31,255.9200439453125,256.83049194536824,254.18361895832564,256.2954802182944,3336100,256.19219970703125
2022-11-01,256.19219970703125,256.9806243266529,253.10418179722015,256.8867581148999,2740900,253.77056884765625
2022-11-02,253.77056884765625,259.6837961261683,253.71425485257996,256.2391039929639,3069900,256.19219970703125
2022-11-03,256.19219970703125,257.8159677301779,251.9027687610425,252.79442616283004,3225400,257.7596740722656
2022-11-04,257.7596740722656,258.78274998002956,255.42255702810522,258.6795171897174,3256500,259.4397888183594
2022-11-07,259.4397888183594,261.0072429907881,258.1820616655292,258.1820616655292,3029500,261.3076171875
2022-11-08,261.3076171875,262.3588501679243,259.52427347828376,259.8621575174414,2628800,260.7350769042969
2022-11-09,260.7350769042969,263.0440370594278,260.63181546501283,261.4108736135974,2610800,258.94232177734375
2022-11-10,258.94232177734375,264.3768521137108,255.84490845228697,264.20788146401816,4510900,254.72805786132812
2022-11-11,254.72805786132812,259.993618847738,252.65371991763166,259.3647408125277,4742800,255.553955078125
2022-11-14,255.553955078125,257.84415340868844,253.9677104480884,254.29622790379085,3357400,251.39593505859375
2022-11-15,251.39593505859375,254.39008700588107,249.98802769694575,253.65797632358206,5429100,255.77926635742188
2022-11-16,255.77926635742188,257.5813719776922,252.4096777308564,252.4096777308564,4132700,256.5770568847656
2022-11-17,256.5770568847656,257.50629534102427,253.94897426210503,255.36627702144287,2467400,256.5864562988281
2022-11-18,256.5864562988281,258.21025333679376,255.41319999381176,257.102706259407,2699200,257.66583251953125
2022-11-21,257.66583251953125,258.09761144021246,256.3330294692925,257.7878557517259,2974200,257.8911437988281
2022-11-22,257.8911437988281,258.39796992398624,257.4593648336064,258.11639985445396,2770400,256.4925537109375
2022-11-23,256.4925537109375,258.7264379820952,256.1265126905097,258.63257176220776,2514800,258.1163024902344
2022-11-25,258.1163024902344,258.4166628804058,256.1076746053994,257.65639533549546,1596600,256.1264953613281
2022-11-28,256.1264953613281,258.9986239030782,255.65719293759187,258.00370505627313,3160500,254.7467803955078
2022-11-29,254.7467803955078,255.22547810012514,252.92588444753483,254.36194891743614,2873500,257.48406982421875
2022-11-30,257.48406982421875,257.9748828426951,253.746240203729,254.49192226308088,5196500,258.0597839355469
2022-12-01,258.0597839355469,258.852648889102,256.16258268446603,257.83325932175006,2599600,258.0597839355469
2022-12-02,258.0597839355469,258.106995766932,254.49187724191572,254.6712188295936,2807500,256.35137939453125
2022-12-05,256.35137939453125,257.276403038828,254.85059600800543,255.8133545563606,2586900,256.5212707519531
2022-12-06,256.5212707519531,258.0315022546083,254.87890947564821,256.5495863323973,3573000,255.17149353027344
2022-12-07,255.17149353027344,258.6072706512916,254.5391026811937,257.2103015792401,2766400,258.0503845214844
2022-12-08,258.0503845214844,258.2202779949389,255.43578791271548,255.79447111574288,3022700,256.7760925292969
2022-12-09,256.7760925292969,258.7771366598432,256.4740405232954,258.2579793735411,1677400,261.09918212890625
2022-12-12,261.09918212890625,261.18412888124743,256.00217535151893,256.9177509782278,3230500,258.89044189453125
2022-12-13,258.89044189453125,264.19510510661087,258.28636658761474,263.04355684736703,3390100,259.12640380859375
2022-12-14,259.12640380859375,261.5333144175834,257.02151643777705,259.7776909249591,2660900,256.4835510253906
2022-12-15,256.4835510253906,258.98485679687616,254.10492690624295,258.4279644783395,2735300,251.18829345703125
2022-12-16,251.18829345703125,255.8133540589818,250.84850648954426,255.23759431787215,5932500,250.91452026367188
2022-12-19,250.91452026367188,253.3592231893642,249.8196321028899,251.31096713967403,2160800,252.25491333007812
2022-12-20,252.25491333007812,252.90620053701724,249.6969763436385,251.94344192058531,1785600,253.1138916015625
2022-12-21,253.1138916015625,254.7940169443469,252.3115782445825,252.47205243808898,2366800,250.85791015625
2022-12-22,250.85791015625,253.07605985091715,248.85686576966296,252.2737467096203,2366700,252.5569305419922
2022-12-23,252.5569305419922,253.29316439531425,249.93291462320144,250.98061984300776,1269000,251.867919921875
2022-12-27,251.867919921875,253.78401787196648,251.64139525554629,253.58580878892886,1674700,250.23495483398438
2022-12-28,250.23495483398438,253.09497251020917,250.1972199299088,252.96281393013385,1427800,251.0089874267578
2022-12-29,251.0089874267578,252.78350754479303,250.01791315915963,251.01843555672852,1393900,248.7436065673828
2022-12-30,248.7436065673828,250.48981076611443,246.73311402759177,250.3199172908481,1720100,249.49876403808594
2023-01-03,249.49876403808594,249.51766029865883,244.9492300576864,248.74366255232738,2743800,249.5553436279297
2023-01-04,249.5553436279297,251.5941227438027,248.1395071942442,251.31096697917198,2584100,247.4505157470703
2023-01-05,247.4505157470703,249.90463858149664,246.71428177726972,249.90463858149664,1945600,254.35035705566406
2023-01-06,254.35035705566406,254.74680402500562,248.61151136395821,248.96074649120496,2855400,252.25491333007812
2023-01-09,252.25491333007812,254.80343099247222,251.80183520190718,254.78453473383658,2654600,253.82174682617188
2023-01-10,253.82174682617188,254.00108843088051,251.98114774848582,252.00004400494083,1718400,253.7273712158203
2023-01-11,253.7273712158203,254.60518304952828,251.98116687207778,254.3975258496464,2391400,251.72633361816406
2023-01-12,251.72633361816406,254.77511240886284,251.25438804218868,254.37866545072387,1933000,253.80287170410156
2023-01-13,253.80287170410156,253.859502861217,250.96175049931512,251.4431441400645,2168900,258.7299499511719
2023-01-17,258.7299499511719,259.93815809248326,254.86943919142809,254.86943919142809,3640200,251.11279296875
2023-01-18,251.11279296875,258.9753930528295,250.81074090750352,258.1636605441583,3276500,248.7908172607422
2023-01-19,248.7908172607422,254.0388785686299,248.74363422523373,251.75464930563564,2845400,253.51022338867188
2023-01-20,253.51022338867188,253.57630266966387,248.0828503252934,249.59308163441722,2588600,254.180419921875
2023-01-23,254.180419921875,255.95493964189922,252.7362678187094,253.75565744230423,2434000,254.43528747558594
2023-01-24,254.43528747558594,255.00162790746666,246.5632390077294,246.5632390077294,2517100,257.6822509765625
2023-01-25,257.6822509765625,257.7483302618722,253.7367933876949,255.16204925423196,3097400,259.3057556152344
2023-01-26,259.3057556152344,259.33407119509224,256.45521495689053,257.6822618244228,2222500,257.1725769042969
2023-01-27,257.1725769042969,259.86267246629035,256.7100794544541,259.5700685116626,2203200,255.69064331054688
2023-01-30,255.69064331054688,257.27637325553945,254.90719766033962,256.4268771282411,2862400,252.3964385986328
2023-01-31,252.3964385986328,252.5002815836524,248.47929684999013,250.21605277115108,5477900,251.3298797607422
2023-02-01,251.3298797607422,253.39700363119124,248.71531171150934,252.03779810527212,3557700,248.4415283203125
2023-02-02,248.4415283203125,251.0561246812501,247.31829578793983,250.02728700471644,3735600,249.4043731689453
2023-02-03,249.4043731689453,250.33881620562389,246.68596200194688,247.89414154224926,3008500,252.88726806640625
2023-02-06,252.88726806640625,253.1515563719061,249.52698988895818,250.1216457776491,2863900,252.33982849121094
2023-02-07,252.33982849121094,252.74569472726034,248.83800078004782,250.14999435374133,2514000,248.0734405517578
2023-02-08,248.0734405517578,250.97119284691902,247.72420548916676,250.21606276065836,2801800,246.03466796875
2023-02-09,246.03466796875,249.1400778843176,245.59103798081176,248.8946569702709,3534600,247.6959228515625
2023-02-10,247.6959228515625,247.95076308660293,245.68543013709635,246.2328743178292,3049900,251.2637939453125
2023-02-13,251.2637939453125,251.8206861747424,248.24333124456456,248.90406646199915,2418300,251.65077209472656
2023-02-14,251.65077209472656,252.5097163832418,249.74412259604748,251.6885358011635,2202100,251.60362243652344
2023-02-15,251.60362243652344,252.6607759148268,250.27273245946492,251.32988593776824,1862000,250.91452026367188
2023-02-16,250.91452026367188,252.68903987053355,248.50760984697575,250.19718272439397,2785400,254.84117126464844
2023-02-17,254.84117126464844,254.8506193941652,250.44263489550897,251.358210495173,3055600,253.48194885253906
2023-02-21,253.48194885253906,255.07712715038153,252.59468889497208,254.18044786919518,2824300,253.56690979003906
2023-02-22,253.56690979003906,255.30366589480064,252.64188617548666,253.15159541658855,2192000,251.81134033203125
2023-02-23,251.81134033203125,252.84017847603434,249.14955973638345,252.67973307294625,4217000,248.88519287109375
2023-02-24,248.88519287109375,251.33931543827381,247.53543554098914,250.99008034778365,2645300,249.92349243164062
2023-02-27,249.92349243164062,251.3581965803903,248.753076647273,250.1594652143129,2024800,250.5405731201172
2023-02-28,250.5405731201172,251.17661533133304,249.49629228276294,249.8095910197625,2853400,249.41082763671875
2023-03-01,249.41082763671875,250.17979140245382,248.42350504714432,249.2399532380184,2058900,254.01519775390625
2023-03-02,254.01519775390625,254.86009624331038,249.02165444102025,249.1545760975503,2385900,255.43917846679688
2023-03-03,255.43917846679688,255.73347184598606,252.71457455338216,254.8221126385482,2725800,256.9296569824219
2023-03-06,256.9296569824219,257.06254965452507,255.27778397494237,255.51511922017227,2217600,253.5974578857422
2023-03-07,253.5974578857422,259.31248009388764,253.30316450284553,257.7650496777353,2766600,251.88856506347656
2023-03-08,251.88856506347656,252.67653409946774,249.80953550278224,252.3917144953487,2314000,248.37606811523438
2023-03-09,248.37606811523438,254.05310824256725,247.65455974925138,253.55946139675999,2339300,248.75579833984375
2023-03-10,248.75579833984375,253.07528790649374,248.02481626641259,250.3696894810017,3093100,249.75257873535156
2023-03-13,249.75257873535156,253.853738171449,247.17987313704634,247.17987313704634,3552400,252.42974853515625
2023-03-14,252.42974853515625,253.41707121847773,249.2969350418529,249.79058189772056,3194400,252.847412109375
2023-03-15,252.847412109375,252.91387291511504,249.26840790837474,251.17656311694302,3419400,256.8631896972656
2023-03-16,256.8631896972656,256.96760329617746,252.05952677241183,252.31583840103914,3097900,253.6638641357422
2023-03-17,253.6638641357422,256.29352762646516,252.2493266944414,255.9137971145731,5075300,257.0245361328125
2023-03-20,257.0245361328125,257.63212819185947,254.271453422768,254.271453422768,2108900,256.5213317871094
2023-03-21,256.5213317871094,257.14790009969084,254.0625429527598,256.3219783604264,3120100,254.3000030517578
2023-03-22,254.3000030517578,258.2018101489207,254.14810499484813,256.36008604482987,2240800,255.96127319335938
2023-03-23,255.96127319335938,257.72706222476324,254.41384298539302,254.41384298539302,2263800,257.58465576171875
2023-03-24,257.58465576171875,258.0593262156111,255.22080617224222,256.6732966022894,2229200,259.9674987792969
2023-03-27,259.9674987792969,261.0212822037962,256.863164583093,258.2207150657364,2799100,261.8757019042969
2023-03-28,261.8757019042969,262.22695341370695,259.6542475998564,260.10991270543224,2036000,263.3851623535156
2023-03-29,263.3851623535156,264.0591863335466,262.445324059417,262.9674500068968,2053400,263.71746826171875
2023-03-30,263.71746826171875,264.29655241752914,262.49281014933825,263.2143186452509,1788800,265.4451599121094
2023-03-31,265.4451599121094,266.42300872204856,264.39140555932704,264.7901414319033,2902500,267.8470458984375
2023-04-03,267.8470458984375,268.54004618895596,265.511646508024,266.75528072503045,2352700,267.97991943359375
2023-04-04,267.97991943359375,269.06218185021027,266.18568038970574,267.1539975743769,2282300,267.7330627441406
2023-04-05,267.7330627441406,270.5431321697188,267.5052302394213,269.12859477870643,2600800,268.5590515136719
2023-04-06,268.5590515136719,269.12863285605675,267.30591461725703,268.1223338557314,1731000,269.4039611816406
2023-04-10,269.4039611816406,269.7742180413908,267.70463284763076,268.8343508436478,1941800,270.0685119628906
2023-04-11,270.0685119628906,271.074811007738,268.4261417621262,268.824877691021,2732900,270.846923828125
