Date,Close,High,Low,Open,Volume,Target
2022-03-07,78.17164611816406,83.34545403512487,78.06983545183213,83.33619659417876,14608700,77.74588012695312
2022-03-08,77.74588012695312,80.44847331283104,77.52375101805609,78.44929721004362,10692000,81.07786560058594
2022-03-09,81.07786560058594,81.56840407712485,79.90242474518281,80.05976594306155,8811600,80.67062377929688
2022-03-10,80.67062377929688,80.85573022595558,79.22676666219739,79.68028239946204,9114300,76.5704574584961
2022-03-11,76.5704574584961,82.19777425380121,76.39460138130075,81.77202375338608,15351700,73.38655853271484
2022-03-14,73.38655853271484,76.2094701861809,73.04410389901852,76.19096236930731,18199300,76.93141174316406
2022-03-15,76.93141174316406,77.22758627957818,74.3028565538006,74.50647787158991,12542300,80.90201568603516
2022-03-16,80.90201568603516,83.38247330428028,79.24528675251625,81.45734212387151,21207900,81.13337707519531
2022-03-17,81.13337707519531,81.40177923866976,79.60622454974263,80.9482636125412,8554200,82.92894744873047
2022-03-18,82.92894744873047,83.06778080663989,78.65292804235412,79.70805026429305,23784200,80.39295959472656
2022-03-21,80.39295959472656,83.04002282168082,79.56922387669098,82.93821215438578,11925300,81.34626770019531
2022-03-22,81.34626770019531,82.46617793032436,80.66136538204991,80.89275196830859,8447400,79.80060577392578
2022-03-23,79.80060577392578,81.17966782968128,79.68953767213733,80.85572802616261,7670500,80.63359832763672
2022-03-24,80.63359832763672,80.66136358755274,79.18974125978083,80.36518904618504,6163400,80.93902587890625
2022-03-25,80.93902587890625,81.14264720671967,79.80060781719779,80.88349535726924,7048100,81.7997817993164
2022-03-28,81.7997817993164,81.83680449974179,80.29114382911192,80.96679575449855,5981000,84.43758392333984
2022-03-29,84.43758392333984,85.05769818988728,82.98447665475108,83.02149228919096,8963200,84.25247955322266
2022-03-30,84.25247955322266,84.72451014897204,83.66938791943198,83.99332771598236,8122100,84.19695281982422
2022-03-31,84.19695281982422,85.73335609312416,84.19695281982422,84.52089263093943,11306100,84.67823028564453
2022-04-01,84.67823028564453,85.04845022349411,83.74343359273787,84.68748772596422,6516300,81.53135681152344
2022-04-04,81.53135681152344,81.87381142847121,79.76356734023604,81.34625040641242,16243100,77.8569564819336
2022-04-05,77.8569564819336,80.17082220767792,77.57928977030114,80.11528462853674,17525800,77.15354919433594
2022-04-06,77.15354919433594,77.64408766113078,75.95959347974687,77.42195850022266,10567000,76.93141174316406
2022-04-07,76.93141174316406,77.28311679848146,75.38574404056239,76.81108620372967,10869100,75.45052337646484
2022-04-08,75.45052337646484,76.99619090241154,75.28392477743765,76.99619090241154,9286800,74.67305755615234
2022-04-11,74.67305755615234,75.65413413526552,74.31209515208782,74.85816394646783,8623200,73.84934997558594
2022-04-12,73.84934997558594,75.21915472795229,73.71977404120963,74.81191910335195,8472500,74.89519500732422
2022-04-13,74.89519500732422,75.25615745173103,73.6827317741299,73.9326261351204,8604400,73.58091735839844
2022-04-14,73.58091735839844,75.04328193898904,73.34953082582486,74.73785002126634,9567200,73.67349243164062
2022-04-18,73.67349243164062,74.01594714360724,73.00709789016976,73.15518870443381,7797300,75.17286682128906
2022-04-19,75.17286682128906,75.46904133594472,73.49763038477022,73.69199424801074,8622100,74.2010498046875
2022-04-20,74.2010498046875,75.4505359753547,74.04370861859897,75.25617208759387,8368800,73.08114624023438
2022-04-21,73.08114624023438,75.1451179136627,72.86827451285595,75.01554197664305,8152500,72.11856079101562
2022-04-22,72.11856079101562,73.56241771642648,71.98898488328557,73.01634176697205,10315500,72.1740951538086
2022-04-25,72.1740951538086,72.26664836073033,71.01716241389433,71.6187617895641,10259000,69.99906158447266
2022-04-26,69.99906158447266,71.80388104073447,69.99906158447266,71.72057820485402,8800500,69.17532348632812
2022-04-27,69.17532348632812,70.73949887993798,69.11979297197519,69.76767251061736,8467300,70.87833404541016
2022-04-28,70.87833404541016,71.35961499198238,69.28639335378598,69.98981048618313,8818500,69.08277130126953
2022-04-29,69.08277130126953,71.05418226500828,68.93468757367664,70.36002257985777,9199300,69.75841522216797
2022-05-02,69.75841522216797,70.08235495939945,67.99987614116702,69.64734714310717,12379000,68.79585266113281
2022-05-03,68.79585266113281,70.14714930349083,67.91657950977401,70.0823613501366,15570100,75.56159973144531
2022-05-04,75.56159973144531,76.7000247929322,72.11856634902593,73.40507514732077,30199700,71.71134185791016
2022-05-05,71.71134185791016,75.17288359431265,71.38739495220422,74.44170105343872,19114700,70.82279968261719
2022-05-06,70.82279968261719,71.45217144830383,69.6103362907306,71.29483027222163,11165800,68.01839447021484
2022-05-09,68.01839447021484,70.8505709024869,67.870310736602,69.6381004680777,12863600,66.50975036621094
2022-05-10,66.50975036621094,69.4622449980433,66.27836381666563,69.27713152159279,14085900,64.84376525878906
2022-05-11,64.84376525878906,66.59304703201666,64.75121204999509,66.2228341968408,12118100,65.15135955810547
2022-05-12,65.15135955810547,65.27252547533173,63.74393910083071,64.45231065106805,15460600,70.46412658691406
2022-05-13,70.46412658691406,70.58529961210338,66.9968429598009,66.9968429598009,18156300,67.50016021728516
2022-05-16,67.50016021728516,70.31500110933331,67.39763247618514,69.84896850836708,11435300,68.71183776855469
2022-05-17,68.71183776855469,69.29903619984465,67.89161595979043,68.98213749088909,12454500,66.43760681152344
2022-05-18,66.43760681152344,68.54407617027003,65.97157420806316,68.18057130845845,10576500,67.04345703125
2022-05-19,67.04345703125,67.50016703522137,65.55215397974585,66.26984112884371,11193700,68.40426635742188
2022-05-20,68.40426635742188,68.44154981978772,66.60538018705667,67.92891110112406,15941800,68.43220520019531
2022-05-23,68.43220520019531,69.22445896553947,67.63995143485117,68.72115016296586,10741900,67.77978515625
2022-05-24,67.77978515625,68.34834551957188,66.42828629626626,68.01280146544443,9227700,67.55609893798828
2022-05-25,67.55609893798828,68.50680245542705,67.04346015680932,67.77979262836901,8344400,69.42952728271484
2022-05-26,69.42952728271484,69.69050437284542,67.91958637236156,67.99414617590432,8940900,71.49870300292969
2022-05-27,71.49870300292969,71.50802564373626,70.04468392512517,70.11925082939499,8498400,73.16712188720703
2022-05-31,73.16712188720703,74.24832098701802,71.34959750005139,71.74106319711667,23361800,71.0979232788086
2022-06-01,71.0979232788086,73.52129106848207,70.88355229227595,73.40012516788069,7579000,74.02460479736328
2022-06-02,74.02460479736328,74.0991717082601,70.69713284283226,71.34026000490623,10241500,73.67975616455078
2022-06-03,73.67975616455078,74.4720101543764,72.99934544650243,73.63315006058154,10415700,73.61450958251953
2022-06-06,73.61450958251953,75.7769004727079,73.19507599319812,74.28559052546667,7239400,74.07122039794922
2022-06-07,74.07122039794922,74.33219750848,72.94342239253102,73.23236032046252,5517100,73.1391372680664
2022-06-08,73.1391372680664,74.35081742819109,72.9434044832253,73.53992547829093,5178300,73.54926300048828
2022-06-09,73.54926300048828,74.81686503816576,72.44942585996989,72.67311950060797,13248100,70.52937316894531
2022-06-10,70.52937316894531,72.50535398632343,70.520057636775,71.78765978798569,8694300,67.4442367553711
2022-06-13,67.4442367553711,68.98214571915544,67.02481027029035,68.1246403521548,9282800,67.39762878417969
2022-06-14,67.39762878417969,68.82368732724271,66.67061910427249,67.900944818983,7635600,69.14990234375
2022-06-15,69.14990234375,70.15652710610391,68.14327047030471,68.27375899711154,7682300,66.13002014160156
2022-06-16,66.13002014160156,67.677251717813,65.57078246880077,67.50947970486348,10147000,66.98753356933594
2022-06-17,66.98753356933594,67.51881048922397,65.96225608262773,66.25120115210626,9824300,68.00347900390625
2022-06-21,68.00347900390625,68.19921185082202,67.13665804694016,68.0966841056147,7872500,68.32037353515625
2022-06-22,68.32037353515625,68.80504425019345,67.31374153728024,67.45355272216727,6702200,70.09129333496094
2022-06-23,70.09129333496094,70.24042716568829,68.51610813668488,68.8423295025354,6586400,72.8036117553711
2022-06-24,72.8036117553711,72.84089521589031,70.41752717088502,70.52005490953962,18012000,72.40282440185547
2022-06-27,72.40282440185547,73.11119593890943,72.02067425979574,72.70108497886349,6672200,71.15385437011719
2022-06-28,71.15385437011719,74.46268869387355,71.01405027817543,73.06459088571056,7206400,71.23773193359375
2022-06-29,71.23773193359375,71.90881990621588,70.50139969202735,71.03267648517121,8983900,71.20046997070312
2022-06-30,71.20046997070312,71.65717999117419,69.78373379836478,70.84628770539207,6781100,73.87547302246094
2022-07-01,73.87547302246094,74.07120581682847,71.34025511449595,71.51734973796295,7539200,74.11781311035156
2022-07-05,74.11781311035156,74.14578103647567,72.10455620604787,72.719715470024,8087800,73.5026626586914
2022-07-06,73.5026626586914,75.00328820810871,72.86885803464502,74.40676704560542,4652800,73.85684967041016
2022-07-07,73.85684967041016,74.23899984271064,73.0459574402693,73.456061321675,5395600,73.89412689208984
2022-07-08,73.89412689208984,74.22034828534112,72.95273906205641,73.34421184505098,3927100,72.60787963867188
2022-07-11,72.60787963867188,73.67975602814236,72.16980786210709,73.4933387237036,5351500,72.47738647460938
2022-07-12,72.47738647460938,74.04325617690655,72.12319717423372,73.03662413019566,5393400,72.62651062011719
2022-07-13,72.62651062011719,73.20439354000011,70.58529289411422,70.82762469924275,3897500,72.88750457763672
2022-07-14,72.88750457763672,73.04596108515962,71.59193436242343,71.85291151209316,4504500,74.21102142333984
2022-07-15,74.21102142333984,74.76093638642081,73.26963373703214,73.26963373703214,5584100,74.77957916259766
2022-07-18,74.77957916259766,76.12174794650628,74.56520108061055,74.5931618932411,6768800,76.94198608398438
2022-07-19,76.94198608398438,77.05382935830863,75.41339970541142,75.59980990334735,5949200,77.61306762695312
2022-07-20,77.61306762695312,77.79948493733633,76.32682018522878,76.87674236199264,6850600,77.86471557617188
2022-07-21,77.86471557617188,77.92995984560177,77.03517824580943,77.31479349575527,7695300,77.91132354736328
2022-07-22,77.91132354736328,78.69426198190604,77.21227467524322,78.44260751682367,6283600,75.96330261230469
2022-07-25,75.96330261230469,78.01384290586871,75.53455353678102,77.9113151800813,5861100,74.85416412353516
2022-07-26,74.85416412353516,75.88875720522289,74.56522614776269,75.70234698429113,6587000,77.32412719726562
2022-07-27,77.32412719726562,77.743560798815,75.60913066347001,75.71165840310921,6372600,78.91795349121094
2022-07-28,78.91795349121094,79.1230089592507,77.19363440892887,77.53850106982236,5594600,79.02047729492188
2022-07-29,79.02047729492188,79.20689457981905,78.22822338961271,78.85270529406057,5802700,79.14166259765625
2022-08-01,79.14166259765625,79.77546013145111,78.32144063892237,78.47057448999885,7313700,78.02317810058594
2022-08-02,78.02317810058594,79.35603163917017,77.93929564476899,78.94592067003865,7254700,81.34132385253906
2022-08-03,81.34132385253906,81.99377373495042,78.20959143911747,80.1669268641658,12915700,80.9778060913086
2022-08-04,80.9778060913086,82.28269853691349,80.6888682116795,81.28538925348316,7086700,79.90594482421875
2022-08-05,79.90594482421875,80.29741046285041,79.15096725132346,79.93390563967922,4835100,79.8966293334961
2022-08-08,79.8966293334961,80.9591830826572,79.61700693167766,80.2974176501862,4878400,79.0763931274414
2022-08-09,79.0763931274414,79.99914262007432,78.72221097874171,79.9152530702478,3498400,80.61431121826172
2022-08-10,80.61431121826172,80.99646133543449,80.24148374350825,80.62363386068102,5072300,81.8047866821289
2022-08-11,81.8047866821289,82.06725792555423,81.08301042963713,81.49545808912393,5595700,82.7796630859375
2022-08-12,82.7796630859375,82.86403063541366,81.72980665946483,81.8422871899523,5154000,83.57643127441406
2022-08-15,83.57643127441406,83.6607916651692,82.49844765456889,82.59218380594457,5601000,83.8013916015625
2022-08-16,83.8013916015625,84.29819959366696,82.99524790250683,83.22021607501259,4580800,82.817138671875
2022-08-17,82.817138671875,83.4264342851784,82.35782659792392,82.8640103158248,3831300,83.00462341308594
2022-08-18,83.00462341308594,83.2202158252041,82.18910395673784,82.51718403057585,3428300,81.47669982910156
2022-08-19,81.47669982910156,82.46094724361977,81.12987537286165,82.27346779953511,4597700,79.63005828857422
2022-08-22,79.63005828857422,80.1924893976131,79.05825857223101,80.03313010252748,5915200,79.38636016845703
2022-08-23,79.38636016845703,80.24874420303944,79.28324825653849,79.53633658022314,4560400,80.66118621826172
2022-08-24,80.66118621826172,81.06425807717649,79.18950657554679,79.45197064151743,4386000,81.91728973388672
2022-08-25,81.91728973388672,82.1422579760109,80.8955533058803,80.94241781586663,4236300,78.7957992553711
2022-08-26,78.7957992553711,82.4796860518741,78.70206311545275,82.02974971962236,6674900,78.85205841064453
2022-08-29,78.85205841064453,79.35824222356284,77.83969078480791,77.989667200704,5035500,78.18651580810547
2022-08-30,78.18651580810547,79.69568420673629,77.51160411463036,78.90829199875499,6812500,78.80519104003906
2022-08-31,78.80519104003906,79.4519826947375,78.41149488135763,78.61771872207947,6570100,80.05189514160156
2022-09-01,80.05189514160156,80.11751116185789,77.73657576002712,78.45835198284672,7556800,77.74593353271484
2022-09-02,77.74593353271484,80.39870101069599,77.3803576256388,80.11749262534958,10336800,79.22699737548828
2022-09-06,79.22699737548828,79.32074067429869,76.5554778464129,77.86780536205279,11062800,82.7796630859375
2022-09-07,82.7796630859375,83.07025447678808,79.60195937067652,79.78006307942908,9946800,83.85763549804688
2022-09-08,83.85763549804688,83.87638701834199,81.70167551873146,81.83290755435894,7721100,83.1358642578125
2022-09-09,83.1358642578125,84.31695264886432,83.08899260589028,83.89513638800439,7094600,83.49205780029297
2022-09-12,83.49205780029297,84.72001774477592,82.99524979684901,84.14821796491529,9078900,82.33908081054688
2022-09-13,82.33908081054688,83.70765567175955,80.67992891273451,81.28922456844523,16033600,86.89473724365234
2022-09-14,86.89473724365234,87.62589640398595,83.90451318622179,83.96075344793589,24320600,86.44479370117188
2022-09-15,86.44479370117188,87.31655344373084,85.98548158138345,86.3229302753845,11052400,85.59178161621094
2022-09-16,85.59178161621094,86.33230935300156,84.97311730989065,85.44180520773715,11987600,86.36979675292969
2022-09-19,86.36979675292969,86.75412422415737,85.14183686979464,85.19807712349271,6287000,85.1043472290039
2022-09-20,85.1043472290039,86.25731542408158,84.45755565757376,85.91986672551975,6560000,83.0514907836914
2022-09-21,83.0514907836914,85.7886262824848,83.02337065519023,85.57303386290279,8806800,79.39572143554688
2022-09-22,79.39572143554688,82.50780857171807,79.09576148814276,82.48906420383437,9953000,78.89891815185547
2022-09-23,78.89891815185547,79.15201361885057,78.01778977654982,78.64582983647004,7153200,79.49883270263672
2022-09-26,79.49883270263672,80.64243222785404,79.00202471418213,79.0301448415876,7583500,79.00202941894531
2022-09-27,79.00202941894531,81.08300479018803,77.96154173332395,80.5861967721473,8628800,81.65480041503906
2022-09-28,81.65480041503906,82.00163200972948,78.97390525502462,79.37697710500187,7850800,81.14862823486328
2022-09-29,81.14862823486328,81.87040450320748,80.24874826389987,81.37359643970156,6881500,78.98328399658203
2022-09-30,78.98328399658203,81.27047600110777,78.88017209025728,81.14861972618284,7737500,80.25811767578125
2022-10-03,80.25811767578125,80.82054171918882,78.55209402486611,79.44259816429395,6739900,82.9671401977539
2022-10-04,82.9671401977539,83.37958071716858,81.42046858302047,81.63606102806693,5982400,84.476318359375
2022-10-05,84.476318359375,84.96375067880145,82.06726259165643,82.2359905390753,7980800,83.75452423095703
2022-10-06,83.75452423095703,85.20745954571372,83.67016384381343,84.5419236023455,6893800,81.57981872558594
2022-10-07,81.57981872558594,83.33271413202367,80.89553836297084,82.99525825536602,6606400,81.60794067382812
2022-10-10,81.60794067382812,82.0860043683396,80.73618083165323,81.56107617145504,5092400,80.8111572265625
2022-10-11,80.8111572265625,81.7391571554878,80.27685337031957,81.27984507069169,5531300,81.42984771728516
2022-10-12,81.42984771728516,82.54532018491192,80.99865565772035,81.5517040107674,5261900,83.77326965332031
2022-10-13,83.77326965332031,84.33569364816627,79.4050954184115,79.76129561310516,7616600,80.96115112304688
2022-10-14,80.96115112304688,85.01998293704027,80.83928769095924,84.37319849252304,6315200,83.33271789550781
2022-10-17,83.33271789550781,83.63267789368254,82.3109744584808,82.39534200726051,6255300,83.38894653320312
2022-10-18,83.38894653320312,84.80438592955001,82.56405844114103,84.46693008470426,5484400,82.03913879394531
2022-10-19,82.03913879394531,83.54831462343768,81.5610822156173,82.85465843306325,6473400,81.35485076904297
2022-10-20,81.35485076904297,82.70467427972234,81.05489078351535,81.86103458554773,4540700,83.06086730957031
2022-10-21,83.06086730957031,83.39832315791485,81.13924412603116,81.55169175214327,9088800,78.51459503173828
2022-10-24,78.51459503173828,82.02975410360825,77.2678835645288,81.45795432245532,16499300,79.87379455566406
2022-10-25,79.87379455566406,80.61432232826812,78.83330679999598,78.83330679999598,10674000,80.5112075805664
2022-10-26,80.5112075805664,82.70467069022094,80.12688721810646,80.24874349857232,9987000,79.93940734863281
2022-10-27,79.93940734863281,80.98927082274375,78.8145592454931,80.73617535099092,9524600,81.64542388916016
2022-10-28,81.64542388916016,82.29221542532656,79.03014476872417,79.83628846111415,8284900,81.16736602783203
2022-10-31,81.16736602783203,82.08599744652774,80.56744609580575,81.17674178816017,7401100,81.64542388916016
2022-11-01,81.64542388916016,83.3139515286992,81.15799166082651,82.5453037233517,6219600,79.28324127197266
2022-11-02,79.28324127197266,83.03274420673674,79.23636962464438,81.80477713250718,7653200,79.37699127197266
2022-11-03,79.37699127197266,80.11751908905666,77.77407934573154,78.80519140247247,8855100,86.10733032226562
2022-11-04,86.10733032226562,87.73836199894903,84.8512431953604,86.2198179781644,20194300,84.78564453125
2022-11-07,84.78564453125,86.57603587467545,83.68891648037815,85.92924423623857,10190200,86.94159698486328
2022-11-08,86.94159698486328,87.90709282059946,85.22619772149812,85.22619772149812,9675500,86.3853759765625
2022-11-09,86.3853759765625,87.29985728901325,86.11197382800528,86.3665238802912,6271200,90.7503662109375
2022-11-10,90.7503662109375,90.9012045470994,87.98807039967674,88.51601536530943,10408400,91.8062515258789
2022-11-11,91.8062515258789,93.02241656859624,91.04261585431396,91.22174311266538,8294400,91.84397888183594
2022-11-14,91.84397888183594,92.9187282334691,91.15576585120482,91.57057672147852,8521100,92.2304916381836
2022-11-15,92.2304916381836,93.83318561125083,91.72139883442217,93.24867724570642,6410000,91.51400756835938
2022-11-16,91.51400756835938,92.35306609453824,90.75037181127125,90.99548502174945,5348900,91.41973114013672
2022-11-17,91.41973114013672,91.45744252403726,89.65676170451968,89.7604662120684,5245600,92.34364318847656
2022-11-18,92.34364318847656,92.72074986873635,91.57057773066425,92.1550934447025,5964800,92.69246673583984
2022-11-21,92.69246673583984,92.85273473491458,91.16518794042068,91.43859009968956,4499200,92.7961654663086
2022-11-22,92.7961654663086,93.07899725280663,91.9382476552527,92.86215859079665,5398600,93.82377624511719
2022-11-23,93.82377624511719,94.35172844795298,92.64532242415268,92.85273144747624,5944900,93.86148834228516
2022-11-25,93.86148834228516,94.16317223503135,92.88101389268218,93.93691111364954,2320000,93.01300811767578
2022-11-28,93.01300811767578,94.42715272539687,92.91872605632524,93.32411446491373,5257300,93.01300811767578
2022-11-29,93.01300811767578,93.64465764954045,92.57933077505527,93.29583272359315,4423900,96.35037231445312
2022-11-30,96.35037231445312,96.68976755786365,92.88100430947603,93.38067472367698,15000800,97.45341491699219
2022-12-01,97.45341491699219,97.63253499781918,96.1146859765528,96.4729405236287,7452300,99.03724670410156
2022-12-02,99.03724670410156,99.49919851665616,95.99211933596527,96.18066904113158,7916900,97.62310028076172
2022-12-05,97.62310028076172,98.2736017847796,97.10457781341191,97.47225476563811,9285800,96.23725128173828
2022-12-06,96.23725128173828,98.22648183915045,95.63388352138409,97.87765693065681,8383000,96.03926086425781
2022-12-07,96.03926086425781,97.07629863355291,95.27561801108023,95.4924566466023,4194300,97.8022232055664
2022-12-08,97.8022232055664,97.96249836826024,96.53892434657548,96.85946028654264,5465100,95.96385192871094
2022-12-09,95.96385192871094,97.57597588454767,95.9261405435046,97.5099827586144,7999600,96.8217544555664
2022-12-12,96.8217544555664,96.96317034006664,95.04936265560063,95.34161687557997,5796000,96.26551818847656
2022-12-13,96.26551818847656,99.17865203324692,95.20962117420012,98.8204047284597,7066000,96.34095764160156
2022-12-14,96.34095764160156,97.3874251944852,94.93623552913287,96.4635142477847,5624000,94.26686096191406
2022-12-15,94.26686096191406,95.73757598639394,93.7577681295222,95.41703285812787,7244400,93.17327880859375
2022-12-16,93.17327880859375,93.84263974581707,92.40963580729286,93.59751932609632,13862300,92.67359924316406
2022-12-19,92.67359924316406,93.15440316051333,92.13622465875991,92.79615583514735,5771100,92.3907699584961
2022-12-20,92.3907699584961,92.93757420082753,91.70254983380853,92.56989722232791,4533500,93.02242279052734
2022-12-21,93.02242279052734,93.39952942625924,90.8352129345353,91.18403783131171,5566300,92.16452026367188
2022-12-22,92.16452026367188,92.91872640835362,90.66552323359855,92.81502189464426,4756900,92.64532470703125
2022-12-23,92.64532470703125,92.67361364130896,91.334884601245,92.00424552492123,3944500,93.5220718383789
2022-12-27,93.5220718383789,93.76719219332574,92.58873863088292,92.92813383228322,4402500,92.95643615722656
2022-12-28,92.95643615722656,94.19146065527288,92.758456778008,93.72007912588256,3491500,94.0594711303711
2022-12-29,94.0594711303711,94.88910726001448,93.02243316102847,93.33354670964475,3976100,93.5220718383789
2022-12-30,93.5220718383789,93.56921285796051,92.61702036554799,93.51264938863036,3988900,95.05879211425781
2023-01-03,95.05879211425781,95.37932807197114,93.77663389798319,94.80424208411073,6607700,98.48102569580078
2023-01-04,98.48102569580078,98.73557574296954,96.68035204057165,96.81233828995133,8166600,98.45275115966797
2023-01-05,98.45275115966797,99.08440071259186,97.56655154094918,98.50931464419499,5575100,100.58338165283203
2023-01-06,100.58338165283203,100.8756358662913,98.99953960572763,99.34835729464082,9644100,98.7449951171875
2023-01-09,98.7449951171875,100.57395764832248,98.45274088734215,100.42311211504042,10124800,99.93287658691406
2023-01-10,99.93287658691406,100.33826495889016,98.2076185950592,98.38674586419377,4183600,100.2157211303711
2023-01-11,100.2157211303711,100.34770738990674,98.85813995490531,99.75376202928462,5634400,99.79146575927734
2023-01-12,99.79146575927734,100.3476996898198,99.15038660813462,100.20628379610825,4882000,101.09248352050781
2023-01-13,101.09248352050781,101.15847664532292,99.05611191013698,99.05611191013698,5529700,100.63995361328125
2023-01-17,100.63995361328125,101.44130075151925,100.22513557775098,100.82850334249802,7477200,98.99011993408203
2023-01-18,98.99011993408203,101.31874581098424,98.90527471235421,101.00763227922643,5725800,98.29246520996094
2023-01-19,98.29246520996094,99.65003893969522,98.27360592342123,98.99010776501261,5115800,99.02783966064453
2023-01-20,99.02783966064453,99.17867802065908,97.94366062673708,98.42447183516265,6543500,100.13086700439453
2023-01-23,100.13086700439453,100.77194619380636,98.42446811182242,99.02783591447924,6320500,100.53624725341797
2023-01-24,100.53624725341797,100.75308591146504,99.37665277393302,100.30998614398132,5517200,100.8567886352539
2023-01-25,100.8567886352539,101.00762697464114,99.83860287172439,99.98944121111163,5416900,102.53490447998047
2023-01-26,102.53490447998047,102.57261586258572,100.93220308645554,101.15847138208709,6324100,102.78002166748047
2023-01-27,102.78002166748047,103.47767148369238,102.13894252372776,102.51604917170778,6851100,102.19551086425781
2023-01-30,102.19551086425781,102.6386106260702,101.27159995742441,102.06352461938316,6880700,102.89315032958984
2023-01-31,102.89315032958984,102.90257997328175,101.34701962880905,102.06352150246938,5816300,103.69450378417969
2023-02-01,103.69450378417969,104.43928744192753,101.79955527028456,102.73288865718149,5841200,102.902587890625
2023-02-02,102.902587890625,104.48643009532383,101.81840894938101,103.74164642599466,9852900,98.3302001953125
2023-02-03,98.3302001953125,100.34771277676042,97.14231660301212,98.59417272855435,15200500,99.00895690917969
2023-02-06,99.00895690917969,100.09313568618171,97.38741075788127,98.04734191290329,6392200,100.71537780761719
2023-02-07,100.71537780761719,101.23389316665816,98.57530166788854,98.82985171791643,6207500,100.2157211303711
2023-02-08,100.2157211303711,100.44198226204483,99.60292367240602,100.23457322771404,5557500,100.48101043701172
2023-02-09,100.48101043701172,101.01160090292899,100.05463690225426,100.17781485238001,5608400,101.46639251708984
2023-02-10,101.46639251708984,101.62747082182808,99.93146800446144,99.9788380233525,6298600,102.82130432128906
2023-02-13,102.82130432128906,103.20977753008624,101.64642225667059,101.80749334037768,5192400,102.30966186523438
2023-02-14,102.30966186523438,102.77392852756476,101.09687228580025,102.26228461797999,5109400,103.27607727050781
2023-02-15,103.27607727050781,103.27607727050781,101.62745200601992,101.85484684935403,4059100,101.89275360107422
2023-02-16,101.89275360107422,103.37083101880576,101.76958289251398,102.10120189921629,4596800,101.4758529663086
2023-02-17,101.4758529663086,101.81694885355684,100.65154392941858,101.13475707906035,6876400,99.27769470214844
2023-02-21,99.27769470214844,100.38625284656383,99.21137089595486,99.9598865537126,5438000,99.2682113647461
2023-02-22,99.2682113647461,100.37677666596741,98.9081689014555,99.8746097046995,7523700,98.07438659667969
2023-02-23,98.07438659667969,99.96936069720387,97.24059336604743,99.96936069720387,6857900,96.26467895507812
2023-02-24,96.26467895507812,97.3258670106664,95.52564024245952,97.25954320898916,6019700,97.06057739257812
2023-02-27,97.06057739257812,97.87541684796018,96.78580527587928,96.95635323697675,5235100,96.72894287109375
2023-02-28,96.72894287109375,97.54378225684978,96.5489252594165,96.63419561830277,5186500,96.10362243652344
2023-03-01,96.10362243652344,96.95636232191362,95.6109322964943,96.82371469849218,5382200,97.60065460205078
2023-03-02,97.60065460205078,97.75224878905068,95.63935646545137,95.96149863079702,4777600,99.05976867675781
2023-03-03,99.05976867675781,99.19241627837094,97.6006378302612,97.97015718171953,4882100,99.47666931152344
2023-03-06,99.47666931152344,100.37678640016863,98.95555574007375,98.96502540643893,5237100,97.9133071899414
2023-03-07,97.9133071899414,100.13043062127313,97.7048661134081,99.47666225083196,3976300,97.11741638183594
2023-03-08,97.11741638183594,97.61010643551239,96.38785458088671,97.49641262322278,4225500,95.032958984375
2023-03-09,95.032958984375,97.35429948696698,94.71080961154935,97.34482259191986,5732300,94.16126251220703
2023-03-10,94.16126251220703,95.92358904254064,93.82964348311258,95.33615168493122,6641900,93.87701416015625
2023-03-13,93.87701416015625,94.93819497901411,93.20429925427253,93.7159431042585,6408200,94.23706817626953
2023-03-14,94.23706817626953,95.1087545925876,93.29905795063928,94.85293625059865,6248800,94.12336730957031
2023-03-15,94.12336730957031,94.15179799540702,92.1715461497946,93.23273432968642,6603300,95.15612030029297
2023-03-16,95.15612030029297,95.42141550536861,93.82963704616256,93.93386119512117,8188600,93.5169677734375
2023-03-17,93.5169677734375,94.07598888489447,92.70212834233237,93.86754057990213,10189700,94.6065902709961
2023-03-20,94.6065902709961,94.95716311806632,93.73490382983873,93.89597491007912,4864000,95.2603530883789
2023-03-21,95.2603530883789,95.8762211438729,94.88135680586315,95.23192963222196,4743700,93.91493225097656
2023-03-22,93.91493225097656,96.15100258281555,93.858078104402,95.40248684023989,5917700,93.2516860961914
2023-03-23,93.2516860961914,94.87188829916538,92.39894619232261,94.1233725629224,6879200,93.17587280273438
2023-03-24,93.17587280273438,93.26115039598025,92.08626848086129,93.06217898340988,4685400,93.47906494140625
2023-03-27,93.47906494140625,94.48339878429634,93.40326425132919,93.72540634102916,6022200,93.5359115600586
2023-03-28,93.5359115600586,93.71593639125605,92.92952049879011,92.98636740179914,4709800,95.33614349365234
2023-03-29,95.33614349365234,95.40246729377269,93.55486332684507,94.11388440964694,4946600,95.99938201904297
2023-03-30,95.99938201904297,96.35942447469768,95.36456746746015,96.11308306076387,4082600,98.66181945800781
2023-03-31,98.66181945800781,98.80394395483916,96.49207334405587,96.49207334405587,6900100,99.3440170288086
2023-04-03,99.3440170288086,99.42929462336043,98.22598200622997,98.5955013821985,3855400,98.53865814208984
2023-04-04,98.53865814208984,99.49562213463594,97.92279008295121,99.34402072923135,3854400,99.39140319824219
2023-04-05,99.39140319824219,100.14938857883574,98.47233950875399,98.51971675762064,5170900,99.18294525146484
2023-04-06,99.18294525146484,99.63774221872193,98.55760032508043,99.39139356025964,3155700,99.23979187011719
