Date,Close,High,Low,Open,Volume,Target
2022-03-09,280.7091369628906,281.7794377045606,273.19761224879693,275.78578324466815,35204500,277.877685546875
2022-03-10,277.877685546875,278.8604201652107,273.0029702694113,275.37708084695583,30628000,272.5067443847656
2022-03-11,272.5067443847656,281.6918204908047,271.88401326881876,280.1836602719386,27209300,268.9747619628906
2022-03-14,268.9747619628906,277.6927895548995,268.3715097649783,272.7694368315756,30660700,279.39556884765625
2022-03-15,279.39556884765625,280.04748870402545,271.20296580090604,272.7792132914778,34245100,286.4400634765625
2022-03-16,286.4400634765625,286.61519548142235,275.5522451059325,281.30262045302413,37826300,287.24761962890625
2022-03-17,287.24761962890625,287.6270722839405,281.5555922557569,285.36974617952256,30816600,292.3169250488281
2022-03-18,292.3169250488281,292.87153940935485,284.82488022884814,287.3935719777553,43390600,291.08123779296875
2022-03-21,291.08123779296875,292.03478374650234,286.93626887864554,290.8185397874597,28351200,295.84893798828125
2022-03-22,295.84893798828125,296.76355591312955,290.70178472073417,291.70396865624343,27599700,291.4023132324219
2022-03-23,291.4023132324219,295.04133535066865,289.6801224754743,292.39478730715103,25715400,295.8878173828125
2022-03-24,295.8878173828125,295.9851228320078,290.26390686339175,291.0617699759575,24484500,295.4792175292969
2022-03-25,295.4792175292969,297.2500761733561,291.2077834301225,296.98737812137597,22566500,302.3096008300781
2022-03-28,302.3096008300781,302.40687658897764,296.1115968672068,296.1115968672068,29578200,306.89239501953125
2022-03-29,306.89239501953125,307.29132658279997,300.70413060248455,305.4329023364062,30393400,305.38427734375
2022-03-30,305.38427734375,307.4178635626859,303.1658493438242,305.2870015727423,28163600,299.98419189453125
2022-03-31,299.98419189453125,306.6297667171032,299.5755504787147,305.42323229994923,33422100,301.0642395019531
2022-04-01,301.0642395019531,301.75505789830714,297.2890127272939,301.01557191752914,27110500,306.4642639160156
2022-04-04,306.4642639160156,306.6004677876779,301.3463002535531,301.71604313777794,24289600,302.4847412109375
2022-04-05,302.4847412109375,306.3669824117958,301.50200659379556,304.81018421134456,23156700,291.4120788574219
2022-04-06,291.4120788574219,298.70954326954427,288.6974137819439,296.9484242335621,40110400,293.23150634765625
2022-04-07,293.23150634765625,295.449933820053,288.3470820048968,288.6487080875969,31411200,288.9504699707031
2022-04-08,288.9504699707031,292.98839528920536,288.27910071149944,292.32676548674726,24361900,277.5566101074219
2022-04-11,277.5566101074219,284.7081008112232,277.303621862764,283.9102673434165,34569300,274.4430236816406
2022-04-12,274.4430236816406,282.888614889522,272.9154140915164,281.42912208981386,30966700,279.8528747558594
2022-04-13,279.8528747558594,280.78694183396783,273.70353796361,275.0949436670491,21907200,272.2732849121094
2022-04-14,272.2732849121094,280.5242964481517,271.7770774584208,280.31023627619066,28221600,272.944580078125
2022-04-18,272.944580078125,274.83219298436376,270.82345784524375,271.37807218947415,20778000,277.5955810546875
2022-04-19,277.5955810546875,278.44211201139575,270.891658061002,271.8354648048012,22297700,278.6268615722656
2022-04-20,278.6268615722656,281.87669132471456,277.6636059286657,281.58477497970125,22906700,273.22674560546875
2022-04-21,273.22674560546875,285.3794446334665,272.4969992966275,280.7869066754208,29454600,266.6298522949219
2022-04-22,266.6298522949219,275.55223063550807,265.99741140383605,274.0732590451422,29405800,273.1391906738281
2022-04-25,273.1391906738281,273.5186433291978,263.45787737372405,265.909844074546,35678900,262.9227600097656
2022-04-26,262.9227600097656,270.84292537299956,262.70869988138327,270.00616376697724,46518400,275.5716857910156
2022-04-27,275.5716857910156,283.1123981548155,271.62132788300465,274.4819359810064,63477700,281.80853271484375
2022-04-28,281.80853271484375,283.1220818388088,273.85915089143094,277.4884327522405,33646600,270.0256042480469
2022-04-29,270.0256042480469,282.051839783159,269.03315988134744,280.81611693468443,37073900,276.7879638671875
2022-05-02,276.7879638671875,277.2452728288892,268.7607529412359,270.21050638231907,35151100,274.1705322265625
2022-05-03,274.1705322265625,276.45707643455364,272.5845456122229,276.2916542180389,25978600,282.149169921875
2022-05-04,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300,269.8602294921875
2022-05-05,269.8602294921875,278.6171864490343,266.93150438582455,277.8290626983947,43260400,267.31097412109375
2022-05-06,267.31097412109375,271.70890160605785,263.9443894488529,267.3888006696829,37780300,257.43505859375
2022-05-09,257.43505859375,265.0049601103205,256.20910482547714,262.7670830134219,47726000,262.22216796875
2022-05-10,262.22216796875,266.3573969626913,257.9118069909057,264.35302951992776,39336400,253.513916015625
2022-05-11,253.513916015625,264.03199293595867,252.29767187873665,258.5053867043685,48975900,248.45433044433594
2022-05-12,248.45433044433594,252.86199751589103,243.2682642428535,250.7311356508223,51033800,254.06849670410156
2022-05-13,254.06849670410156,255.93666051521544,248.4543252039647,250.40031556437413,34925100,254.43826293945312
2022-05-16,254.43826293945312,258.6416096295485,248.8727288109359,252.9398419104595,32550900,259.6145324707031
2022-05-17,259.6145324707031,261.0837347260115,255.37225883918956,258.9236846428973,28828800,247.79441833496094
2022-05-18,247.79441833496094,257.07891103112115,246.5168282817784,256.4937482385101,31356000,246.87767028808594
2022-05-19,246.87767028808594,251.29561812245223,245.6488462809221,247.6188635950773,32692300,246.31201171875
2022-05-20,246.31201171875,252.1440854849092,240.3434168359691,250.87622783351006,39199300,254.20187377929688
2022-05-23,254.20187377929688,255.0308519081946,247.16048539652775,249.16953634780475,33175400,253.1973876953125
2022-05-24,253.1973876953125,254.86507653881492,247.22879203425603,251.5102043362122,29043900,256.0256042480469
2022-05-25,256.0256042480469,258.0346402901023,250.76896093804433,251.7539844462051,28547900,259.32196044921875
2022-05-26,259.32196044921875,260.5020182283092,254.96254147076476,255.78175734933586,25002100,266.4803771972656
2022-05-27,266.4803771972656,266.5779092758022,260.94090038268376,261.8381538375639,26910800,265.1443786621094
2022-05-31,265.1443786621094,267.9726314800631,262.2771070448213,265.7880549193193,37827700,265.6807556152344
2022-06-01,265.6807556152344,270.82037309641385,263.3596284422438,268.391981442587,25292200,267.7872619628906
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200,263.3399963378906
2022-06-03,263.3399963378906,266.685164591832,261.76984022414064,263.62283039560856,28059000,262.1015319824219
2022-06-06,262.1015319824219,267.39719486233105,260.60938305596625,265.32964521392137,22400300,265.7587585449219
2022-06-07,265.7587585449219,266.37317805146677,259.3610454908683,260.0437404453891,22860700,263.7204284667969
2022-06-08,263.7204284667969,266.24635182283305,262.94020151963724,264.9882563323359,17372300,258.239501953125
2022-06-09,258.239501953125,265.9635563970034,258.08345654098554,261.1555243257694,26439700,246.73143005371094
2022-06-10,246.73143005371094,254.13364692025013,246.28280318354857,254.13364692025013,31422800,236.26681518554688
2022-06-13,236.26681518554688,242.85959159998848,235.55487854905925,239.04631605488257,46135800,238.44166564941406
2022-06-14,238.44166564941406,239.66074240251308,235.53537595548423,237.8272462038336,28651500,245.53179931640625
2022-06-15,245.53179931640625,248.98423293014517,240.3239071262525,242.16715053653422,33111700,238.9097900390625
2022-06-16,238.9097900390625,241.29917752971096,237.0080332559467,239.89479871100755,33169200,241.5234832763672
2022-06-17,241.5234832763672,244.30298425938648,237.99304171894877,238.64646508071192,43084800,247.4628448486328
2022-06-21,247.4628448486328,248.4478535525514,243.33747821445448,244.06892429949633,29928300,246.867919921875
2022-06-22,246.867919921875,250.8079842631734,244.1761889667899,245.65859044340866,25939900,252.45616149902344
2022-06-23,252.45616149902344,252.95355435633138,247.35556322748175,249.24757279779442,25861400,261.0774841308594
2022-06-24,261.0774841308594,261.3505561275913,255.24541034605122,255.33318029900627,33923200,258.3370056152344
2022-06-27,258.3370056152344,261.6626207863299,256.76681929024653,261.57485083215533,24615100,250.13507080078125
2022-06-28,250.13507080078125,260.3070407191202,249.97902539515218,257.4495317749188,27295500,253.82154846191406
2022-06-29,253.82154846191406,255.48923716820218,249.43285716002453,251.21758735681786,20069800,250.4763641357422
2022-06-30,250.4763641357422,253.10958173531176,246.64359410118547,250.69092282728204,31730900,253.15834045410156
2022-07-01,253.15834045410156,253.34364250062603,248.31130499958638,250.04728397784783,22837700,256.3474426269531
2022-07-05,256.3474426269531,256.4742313599345,248.43807276622766,249.822942047915,22941000,259.62432861328125
2022-07-06,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400,261.76007080078125
2022-07-07,261.76007080078125,262.4037466921792,258.46368355207954,258.56121561367434,20859900,261.03851318359375
2022-07-08,261.03851318359375,261.46763065176367,256.77662492086233,258.2395172634541,19658800,257.9664001464844
2022-07-11,257.9664001464844,259.9364174424427,255.69402443760526,259.07818265604794,19455200,247.39454650878906
2022-07-12,247.39454650878906,259.36100751938403,245.80486573573233,259.30249421900527,35868500,246.4680633544922
2022-07-13,246.4680633544922,247.27753210604573,241.9721076841529,244.00065319142416,29497400,247.79441833496094
2022-07-14,247.79441833496094,248.8281930381069,239.85579113302134,244.37125617771787,25102800,250.36912536621094
2022-07-15,250.36912536621094,253.92882377346191,248.46736847903153,249.39386389777957,29774100,247.96022033691406
2022-07-18,247.96022033691406,254.3871896347029,247.03372494810176,253.32415823997417,20975000,253.1095428466797
2022-07-19,253.1095428466797,253.29484485920344,247.40425876593534,251.20777156556142,25012600,255.78179931640625
2022-07-20,255.78179931640625,258.31748493522934,252.50493526447454,253.47043453645153,22788300,258.2882080078125
2022-07-21,258.2882080078125,258.3369889320587,250.6714193737388,253.36315017839348,22404700,253.91903686523438
2022-07-22,253.91903686523438,258.766087081019,252.66097112276574,258.6783171289362,21881300,252.42689514160156
2022-07-25,252.42689514160156,255.03085617592782,250.45687782755678,254.54322547578266,21056000,245.66836547851562
2022-07-26,245.66836547851562,253.4509629497861,243.39601928294323,253.43143867174322,39348000,262.0916748046875
2022-07-27,262.0916748046875,263.36926454420654,252.4463574018399,254.69920830206715,45994000,269.57196044921875
2022-07-28,269.57196044921875,270.96657686661007,261.24322120242266,263.07671707883594,33459300,273.7948303222656
2022-07-29,273.7948303222656,275.02366900568825,269.78652092174667,270.83005758901476,32152800,271.1324157714844
2022-08-01,271.1324157714844,274.32150965184684,269.0160855594384,270.9471137351139,21539600,268.0213623046875
2022-08-02,268.0213623046875,271.01542213800866,265.64172195484593,269.1721636875698,22754200,275.48211669921875
2022-08-03,275.48211669921875,276.486634852269,269.76706884087804,269.9133818757628,23518900,276.6329345703125
2022-08-04,276.6329345703125,276.7792178512748,273.23904340150466,274.8286947381224,18098700,275.91119384765625
2022-08-05,275.91119384765625,276.6328777271908,271.7858275964847,272.24420162439264,16774600,273.38525390625
2022-08-08,273.38525390625,278.8467231217365,272.40999260929215,277.02295949583055,18739200,275.3163146972656
2022-08-09,275.3163146972656,276.07701749099675,270.74233579565794,272.72214524982263,23405200,282.0066223144531
2022-08-10,282.0066223144531,282.64053634457866,279.8415405678226,281.0411229418407,24687800,279.9195556640625
2022-08-11,279.9195556640625,284.0059038855235,279.4221925187229,283.654824018225,20065900,284.6885986328125
2022-08-12,284.6885986328125,284.6885986328125,279.8415476068973,281.34345870633274,22619700,286.2099609375
2022-08-15,286.2099609375,286.9023881899572,282.93306719484826,283.80106411686256,18085700,285.4687805175781
2022-08-16,285.4687805175781,286.7658949577714,283.23545314932466,284.76659105891446,18102900,284.7162170410156
2022-08-17,284.7162170410156,286.70019877418935,282.90814781798576,283.1720165832015,18253400,283.5923156738281
2022-08-18,283.5923156738281,285.29286306667285,282.5269980125115,283.61185156800366,17186200,279.6633605957031
2022-08-19,279.6633605957031,282.693093754076,279.08673867673383,282.35102181549126,20570000,271.4538269042969
2022-08-22,271.4538269042969,276.057049965206,270.9358423970251,275.685659219277,25061100,270.1734924316406
2022-08-23,270.1734924316406,272.53861769819963,269.15705943258564,270.1734924316406,17527400,269.5382385253906
2022-08-24,269.5382385253906,270.9455981450401,268.8736304974872,269.1668478166237,18137000,272.52886962890625
2022-08-25,272.52886962890625,272.6949992661562,268.2970079213942,271.0433067972825,16583400,262.0128479003906
2022-08-26,262.0128479003906,273.98516104382645,261.9053557314031,272.75371357624687,27549300,259.2176818847656
2022-08-29,259.2176818847656,261.33847484333194,257.86895944803223,259.82362273007027,20338500,257.0088806152344
2022-08-30,257.0088806152344,260.99638024255165,254.7512471057002,260.6250193047335,22767100,255.5428924560547
2022-08-31,255.5428924560547,261.05502712342525,255.406051716846,259.3740454185862,24791800,254.4970703125
2022-09-01,254.4970703125,254.9759829418681,249.62019655941822,253.00175458270186,23263400,250.25552368164062
2022-09-02,250.25552368164062,258.7387546952369,248.70157003802373,255.76768814650936,22855400,247.50918579101562
2022-09-06,247.50918579101562,251.9853506377491,246.22888399786356,250.3923254531513,21328200,252.23948669433594
2022-09-07,252.23948669433594,252.9627024699416,247.4798869965814,248.92633346068814,24126700,252.65969848632812
2022-09-08,252.65969848632812,254.5264050076208,249.01425660204322,251.6726140706798,20319900,258.4650573730469
2022-09-09,258.4650573730469,259.2176216502665,254.38960207945766,254.59483332515947,22084700,260.60540771484375
2022-09-12,260.60540771484375,261.3872907179251,259.1491934961734,259.75513418244464,18747700,246.27774047851562
2022-09-13,246.27774047851562,254.49708607266632,245.8867989777261,252.97245150182064,33353300,246.50254821777344
2022-09-14,246.50254821777344,248.46697913300935,244.1960453177988,247.78285007642683,23913000,239.817626953125
2022-09-15,239.817626953125,245.7011523048836,238.48845541290487,244.10811197636048,31530900,239.192138671875
2022-09-16,239.192138671875,239.7394419761352,236.57288225633417,238.72300877145491,39791800,238.9771270751953
2022-09-19,238.9771270751953,239.58306789523974,235.39032189172855,236.97359431204936,26826900,236.95399475097656
2022-09-20,236.95399475097656,237.9899636480547,234.20769590531634,236.58261896005214,26660300,233.5333709716797
2022-09-21,233.5333709716797,242.0459353368341,233.48450141158338,238.73278197769002,28625600,235.51734924316406
2022-09-22,235.51734924316406,238.33206883745882,232.18466004099494,232.47784757132086,31061200,232.52670288085938
2022-09-23,232.52670288085938,235.66394347915048,229.86836007424546,234.10997509917544,34176000,232.06736755371094
2022-09-26,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200,231.05091857910156
2022-09-27,231.05091857910156,236.3187341995396,229.18421203629993,234.5399839031585,27018700,235.6053009033203
2022-09-28,235.6053009033203,236.83673316739439,229.40900814775864,231.44185936274204,29029700,232.11624145507812
2022-09-29,232.11624145507812,234.5107007527724,229.0962905663997,233.47473170328885,27484200,227.62046813964844
2022-09-30,227.62046813964844,235.0872791453685,227.45432359773224,232.88828358188283,35694800,235.2827911376953
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400,243.23826599121094
2022-10-04,243.23826599121094,244.6847124207283,239.42666423266377,239.53417129307422,34888400,243.55101013183594
2022-10-05,243.55101013183594,244.8997323923168,238.56662836174206,240.41378432536368,20347100,241.1956329345703
2022-10-06,241.1956329345703,244.66516272217248,240.50173592478694,242.3097902416394,20239900,228.9301300048828
2022-10-07,228.9301300048828,235.84963863538212,227.88437816875282,235.43914629265618,37769600,224.05323791503906
2022-10-10,224.05323791503906,229.24286559802218,221.59035845242354,227.76710045738744,29743600,220.30029296875
2022-10-11,220.30029296875,223.86754691341076,219.02975905938624,222.46018719306292,30474000,220.63258361816406
2022-10-12,220.63258361816406,222.69475365624942,218.8831668147149,220.29051163189263,21903900,228.9301300048828
2022-10-13,228.9301300048828,230.74796714436056,214.16265082548793,214.86633068031122,42551800,223.37889099121094
2022-10-14,223.37889099121094,231.86213638380053,223.16387686265688,230.20066086081096,30198600,232.14556884765625
2022-10-17,232.14556884765625,233.54316076081892,229.8097469695489,230.47434019820642,28142300,233.0935516357422
2022-10-18,233.0935516357422,238.40045426951124,230.03449941447604,237.7261080934971,26329600,231.11935424804688
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700,230.79681396484375
2022-10-20,230.79681396484375,235.8398477825105,229.5458309126481,230.42543815781005,21811000,236.63148498535156
2022-10-21,236.63148498535156,237.4915414301466,229.18422413732256,229.41878905305603,26299700,241.6452178955078
2022-10-24,241.6452178955078,242.22183991219995,235.8300983443022,238.23432552805727,24911200,244.97793579101562
2022-10-25,244.97793579101562,245.3493116481737,240.2574225014937,241.65499949339937,34775500,226.0763397216797
2022-10-26,226.0763397216797,232.89810971731717,224.84489243304628,225.92973104246838,82543200,221.60989379882812
2022-10-27,221.60989379882812,228.39257606565786,220.66188115272115,225.80263892137532,40424600,230.52317810058594
2022-10-28,230.52317810058594,231.23664083896048,220.92579044336952,221.11148581601782,40647700,226.8679962158203
2022-10-31,226.8679962158203,229.59474490391034,225.91020048040906,228.46103663315654,28357300,222.9977264404297
2022-11-01,222.9977264404297,230.3961330494715,222.17677155998481,229.28197573661194,30592300,215.1106719970703
2022-11-02,215.1106719970703,226.0567819611401,215.05201957945258,224.2584955561427,38407000,209.39328002929688
2022-11-03,209.39328002929688,215.41364582533683,209.12939634093038,215.10089257795497,36633900,216.3714141845703
2022-11-04,216.3714141845703,216.5668774965675,208.5918490987652,212.6184649078027,36789100,222.70449829101562
2022-11-07,222.70449829101562,223.23226559099666,216.26388803245655,216.95779987861133,33498000,223.681884765625
2022-11-08,223.681884765625,226.3988654964581,220.72057112796952,223.51574017853343,28192500,219.4207000732422
2022-11-09,219.4207000732422,223.4473161844384,219.2447875531126,222.21586889194765,27852900,237.4720001220703
2022-11-10,237.4720001220703,237.81407210708258,229.67289904500376,230.09314442549228,46268000,241.5083770751953
2022-11-11,241.5083770751953,242.36843352997803,236.4457923703078,237.48177624215725,34620200,236.074462890625
2022-11-14,236.074462890625,238.3809661796807,233.78751041016824,236.50449120241638,31123300,236.48489379882812
2022-11-15,236.48489379882812,241.40086983358165,234.58886838654172,240.09124926054272,31390100,236.9161376953125
2022-11-16,236.9161376953125,238.94492249208088,235.63222768224927,237.95502625687746,24093300,236.8671417236328
2022-11-17,236.8671417236328,238.40588369087442,232.89780598377683,233.04481287972584,23123500,236.4163055419922
2022-11-18,236.4163055419922,238.88612602549412,234.26991517757338,238.6606955166367,27613500,237.2297821044922
2022-11-21,237.2297821044922,239.79760223640238,236.3869076784183,236.6221187103959,26394700,240.15042114257812
2022-11-22,240.15042114257812,240.42484396877305,235.91645828491195,238.7390952050486,19665700,242.64964294433594
2022-11-23,242.64964294433594,243.33570000991833,239.4055613553574,240.22882983405626,19508500,242.56141662597656
2022-11-25,242.56141662597656,243.74731195481718,241.81654191868392,242.38499342243637,9200800,236.94552612304688
2022-11-28,236.94552612304688,241.7381448542194,236.00465217547287,241.17950375189517,24778200,235.5440216064453
2022-11-29,235.5440216064453,237.95502429454882,233.46624450045002,236.59270563364998,17956300,250.05908203125
2022-11-30,250.05908203125,250.2453007197951,235.08337270566386,235.77924018050268,47594200,249.61805725097656
2022-12-01,249.61805725097656,251.0195727804044,245.92312956124096,248.81437970870576,26041500,249.94146728515625
2022-12-02,249.94146728515625,250.96074986514174,244.71760854479217,244.8450244753859,21528500,245.21746826171875
2022-12-05,245.21746826171875,248.76538908628117,243.1200852129101,246.9914211965386,23435300,240.2386016845703
2022-12-06,240.2386016845703,246.84438467771187,238.92529043746708,245.82510213120872,22463700,239.5035400390625
2022-12-07,239.5035400390625,241.25790183378027,237.38656627233448,239.95438604558672,20481500,242.47320556640625
2022-12-08,242.47320556640625,243.78653182088883,238.21963705324325,239.96418847025336,22611800,240.53265380859375
2022-12-09,240.53265380859375,243.3651011555244,239.29775109172195,239.82699084040345,20609700,247.48143005371094
2022-12-12,247.48143005371094,247.51083142776253,242.24777610364137,242.52219889806983,30665100,251.8036346435547
2022-12-13,251.8036346435547,258.6642346372592,248.03029866504872,256.4786327288644,42196900,252.09768676757812
2022-12-14,252.09768676757812,257.3607430640229,249.24563331830728,252.00948262912812,35410900,244.05116271972656
2022-12-15,244.05116271972656,249.1378104779901,242.41442120789245,248.66737347549784,35560400,239.81723022460938
2022-12-16,239.81723022460938,244.8646668162383,238.6607210428357,243.60036253816386,86102000,235.66162109375
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400,236.98472595214844
2022-12-20,236.98472595214844,238.07262168056403,233.6720314907725,234.6325112922364,25150800,239.56236267089844
2022-12-21,239.56236267089844,240.72866715475755,235.32839983113104,236.87693717521168,23690600,233.44662475585938
2022-12-22,233.44662475585938,237.17095355808544,229.21264718155905,236.45548020048759,28651700,233.9758758544922
2022-12-23,233.9758758544922,234.11308726654062,229.28127151269362,231.40805587690517,21207000,232.24111938476562
2022-12-27,232.24111938476562,234.17187449957135,231.13361773276105,233.94645897077334,16688600,229.85952758789062
2022-12-28,229.85952758789062,234.946175417895,229.5066960923145,232.17253073557336,17457100,236.2104949951172
2022-12-29,236.2104949951172,237.10237674431212,230.95723402585327,230.95723402585327,19770700,235.04417419433594
2022-12-30,235.04417419433594,235.18138560256986,231.9470996028593,233.46623552218477,21938500,234.80894470214844
2023-01-03,234.80894470214844,240.85607195731004,232.6723500003931,238.23924481140818,25740000,224.53768920898438
2023-01-04,224.53768920898438,228.23260234264296,221.46022003270372,227.65435524171593,50623400,217.88287353515625
2023-01-05,217.88287353515625,223.01852855170435,217.3438233498918,222.67549253701173,39585600,220.45068359375
2023-01-06,220.45068359375,221.26415657200155,214.98181819404755,218.55912524866,43613600,222.59706115722656
2023-01-09,222.59706115722656,226.63502444247789,221.90120867948417,221.94040552762866,27369800,224.29263305664062
2023-01-10,224.29263305664062,226.70363566114452,222.8028985080936,223.22432820821962,27033900,231.07481384277344
2023-01-11,231.07481384277344,231.2512220935921,226.50761080924343,226.6840190600621,28669300,233.76025390625
2023-01-12,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500,234.46588134765625
2023-01-13,234.46588134765625,234.60309273781752,230.24171467027665,232.28029457761573,21333300,235.56361389160156
2023-01-17,235.56361389160156,236.11245951391456,232.36852480397408,233.2310050418497,29831300,231.11402893066406
2023-01-18,231.11402893066406,237.55319978230224,230.82981063027438,236.75933268112436,30028700,227.31126403808594
2023-01-19,227.31126403808594,230.82978298657494,226.08615694102838,229.12442852369938,28623000,235.43621826171875
2023-01-20,235.43621826171875,235.9458670784951,229.8399216164332,230.18295763742017,35389800,237.7492218017578
2023-01-23,237.7492218017578,240.2876405055047,234.8775625509585,236.29869896460573,31934000,237.21994018554688
2023-01-24,237.21994018554688,239.09190749280148,235.65181201246943,237.6707861951959,40234400,235.81846618652344
2023-01-25,235.81846618652344,238.45489961888816,226.3018256307838,229.8105349055551,66526600,243.061279296875
2023-01-26,243.061279296875,243.3651035032085,237.18076447517643,238.79790006917452,33454500,243.2180938720703
2023-01-27,243.2180938720703,244.85483535106292,241.9145779733684,244.0315668744898,26498900,237.8766326904297
2023-01-30,237.8766326904297,240.7090800731922,237.37677935793346,239.64077517830026,25867400,242.87506103515625
2023-01-31,242.87506103515625,243.01227244971068,238.11184342287675,238.60188632556014,26541100,247.7166748046875
2023-02-01,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900,259.33074951171875
2023-02-02,259.33074951171875,259.41895365843123,252.12711176503356,253.66585389177882,39940400,253.20516967773438
2023-02-03,253.20516967773438,258.9386775277901,251.98006244096368,254.37147415992763,29077300,251.65660095214844
2023-02-06,251.65660095214844,253.1561309156688,249.70623992968441,252.31327154852002,22518000,262.23175048828125
2023-02-07,262.23175048828125,263.4176459144894,254.90069804204686,255.3417486096492,50841400,261.4183349609375
2023-02-08,261.4183349609375,271.248595796035,260.908671127071,267.75949222350795,54686000,258.37017822265625
2023-02-09,258.37017822265625,268.5238812652101,257.56650079899157,268.3474431140304,42375100,257.8605651855469
2023-02-10,257.8605651855469,258.8308405007959,255.46915357779656,256.32182338936,25818500,265.9168395996094
2023-02-13,265.9168395996094,269.1315192610283,261.82986937309755,262.31013166920565,44630900,266.7499084472656
2023-02-14,266.7499084472656,269.4941361379704,263.9174467327181,267.2399512427371,37047900,264.6178283691406
2023-02-15,264.6178283691406,266.00321414410365,261.53263664657936,263.63528781822424,28922400,257.572998046875
2023-02-16,257.572998046875,262.08285555326694,257.3273629104609,259.41034406969123,29603600,253.55442810058594
2023-02-17,253.55442810058594,255.54898434486645,251.53039683731646,254.86122390687038,30000100,248.25852966308594
2023-02-21,248.25852966308594,251.02930132977812,247.1973840242919,250.03692573640924,28397400,247.11878967285156
2023-02-22,247.11878967285156,249.89938146855127,245.9692189291674,249.6537463098398,22491100,250.32186889648438
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100,244.8687744140625
2023-02-24,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900,245.7923583984375
2023-02-27,245.7923583984375,248.40591997457756,245.03579794379073,248.05220476132266,21190000,245.0652618408203
2023-02-28,245.0652618408203,247.09912797283138,244.38730646348327,244.72138164422634,22491000,241.97027587890625
2023-03-01,241.97027587890625,246.5489036451056,241.49864560005906,246.38187354348958,27565300,246.7257843017578
2023-03-02,246.7257843017578,247.01071449485826,241.32181070309053,242.24540131691637,24808200,250.832763671875
2023-03-03,250.832763671875,251.1570038437467,247.00086162680662,247.78689704415822,30760100,252.3852081298828
2023-03-06,252.3852081298828,255.57846519382255,251.5107475643761,251.9528878516763,24109800,249.7126922607422
2023-03-07,249.7126922607422,253.1908944468832,248.96596678774188,251.82514859412282,21473200,249.2705535888672
2023-03-08,249.2705535888672,250.0958841157782,246.4310117820294,249.60461380322926,17340200,247.9146270751953
2023-03-09,247.9146270751953,255.02821072643854,247.18754170524434,251.35351883794098,26653400,244.249755859375
2023-03-10,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900,249.48670959472656
2023-03-13,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700,256.23681640625
2023-03-14,256.23681640625,256.511926623106,251.39288260272681,252.2673432903867,33620300,260.8055725097656
2023-03-15,260.8055725097656,261.8274231030396,254.6843339357489,255.44090936840504,46028000,271.3777160644531
2023-03-16,271.3777160644531,271.7314162751919,258.68327877053844,260.57957486476903,54768800,274.5513000488281
2023-03-17,274.5513000488281,278.38320221583945,271.4956133158903,273.4017443911038,69527400,267.47698974609375
2023-03-20,267.47698974609375,272.63532695909674,265.1385387453051,272.14405674833455,43466600,268.9999694824219
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700,267.5359802246094
2023-03-22,267.5359802246094,276.133210212867,267.42788516982534,268.62658586472133,34873300,272.81219482421875
2023-03-23,272.81219482421875,276.1528264782384,270.3951536254245,273.0873049607908,36610900,275.6714172363281
2023-03-24,275.6714172363281,275.7303672722425,270.47376918164593,272.39954031928613,28172000,271.5545959472656
2023-03-27,271.5545959472656,276.5458893718172,270.7095953765777,275.6026587216582,26840200,270.4246520996094
2023-03-28,270.4246520996094,271.318767617221,267.30015029600474,270.9748724204844,21878600,275.6124572753906
2023-03-29,275.6124572753906,276.2314626149595,273.5491161384135,274.0895014430885,25087000,279.09063720703125
2023-03-30,279.09063720703125,279.4934824393244,276.56553072790194,279.26751729823314,25053400,283.2664794921875
2023-03-31,283.2664794921875,284.2195451964046,278.0590256349784,278.77629115992977,32766000,282.21514892578125
2023-04-03,282.21514892578125,283.23696956652316,278.99241693897744,281.5175235068159,24883300,282.166015625
2023-04-04,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300,279.3755798339844
2023-04-05,279.3755798339844,282.1365164147506,277.98038902724386,280.8592256779027,22064800,286.5088806152344
2023-04-06,286.5088806152344,286.98048097168265,277.10595870662456,278.26534956257757,29770300,284.3374328613281
2023-04-10,284.3374328613281,284.54375798741194,279.7391201581484,284.1605527684974,23103000,277.8919982910156
2023-04-11,277.8919982910156,280.9870257656418,276.7228023375367,280.76103058954936,27276600,278.5404357910156
2023-04-12,278.5404357910156,281.9989980260232,277.0371498147004,279.81775661090296,27403400,284.779541015625
