Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2022-04-13,3766.4345703125,3790.9449905097613,3750.094290180992,3790.9449905097613,112327600,3709.243896484375,3763.166650390625,3792.57939453125,3768.768599778377,3780.7431741837586,37.49996109116558
2022-04-14,3709.243896484375,3766.43488167246,3701.07375574322,3758.264740931305,150659600,3717.413818359375,3748.4603515625,3782.7752197265627,3748.9270320137102,3767.7433055111433,33.96232265979717
2022-04-18,3717.413818359375,3741.924239139766,3709.2436780992443,3717.4138183593745,82795100,3733.754150390625,3738.656201171875,3768.0689208984377,3738.4226274622656,3758.592489665367,32.69220823252901
2022-04-19,3733.754150390625,3758.264571509163,3709.243729272087,3717.413869644933,148475600,3962.5185546875,3738.656201171875,3757.4476806640623,3736.8664684383857,3754.0764279790496,37.99995099325321
2022-04-20,3962.5185546875,3978.858837387242,3758.2650209407216,3766.435162290593,404383100,3921.66796875,3777.872998046875,3769.702880859375,3812.083830521424,3791.974996471495,59.210601848757335
2022-04-21,3921.66796875,3962.518676757812,3888.9874023437496,3962.518676757812,208253300,3880.81689453125,3808.919677734375,3786.0431640625,3848.611876597616,3815.5555368857686,59.21055528731601
2022-04-22,3880.81689453125,3962.518302837171,3856.3064720394736,3880.81689453125,174349500,3954.34814453125,3843.23427734375,3795.847314453125,3859.3468825754944,3827.421238275856,51.35133498061502
2022-04-25,3954.34814453125,3962.518285325736,3815.455751024987,3839.9661734084452,235752400,4036.0498046875,3890.621142578125,3814.638671875,3891.01396989408,3850.4988575950183,58.749966849607034
2022-04-26,4036.0498046875,4068.730369907642,3946.1782503321106,3954.348391637146,262734300,3962.5185546875,3951.0802734375,3844.8682373046877,3939.359248158554,3884.2353934300145,63.333314518718275
2022-04-27,3962.5185546875,4027.879685486469,3962.5185546875,4003.3692614368556,191955100,3978.858154296875,3951.0802734375,3864.4766357421877,3947.079017001536,3898.46869547683,64.04492646668757
2022-04-28,3978.858154296875,4027.878993980204,3970.6880143496537,3978.8581542968755,193821200,3701.073974609375,3962.518310546875,3885.718994140625,3957.672062766649,3913.084960716838,63.6363204185118
2022-05-09,3701.073974609375,3888.9872227683495,3701.073974609375,3880.8170815440462,561600400,3701.073974609375,3926.5697265625,3884.902001953125,3872.1393667142247,3874.537508697299,46.666689908294344
2022-05-10,3701.073974609375,3701.073974609375,3480.480161553187,3480.480161553187,435782800,3668.392822265625,3875.914892578125,3883.268017578125,3815.117569345942,3842.9986843176766,48.275880723064134
2022-05-11,3668.392822265625,3741.9240815092567,3660.2226823496662,3717.4136617613794,205233800,3529.500732421875,3802.38349609375,3876.731884765625,3766.20932031917,3811.252163944576,44.82758176544794
2022-05-12,3529.500732421875,3668.3931223551435,3513.1604512532554,3668.3931223551435,207373600,3472.31005859375,3715.779931640625,3833.4301025390623,3687.3064576867387,3760.0246309404483,39.09775010453109
2022-05-13,3472.31005859375,3562.1816130514703,3472.31005859375,3472.31005859375,336711300,3635.712890625,3614.4703125,3788.4943115234373,3615.6409913224093,3707.7128905137756,39.09775010453109
2022-05-17,3635.712890625,3692.9038799157306,3488.6503467345506,3488.6503467345506,272650400,3635.712890625,3601.398095703125,3763.9839111328124,3622.3316244232733,3694.6219814430888,46.71054481100871
2022-05-18,3635.712890625,3701.074021242978,3619.3726079705057,3676.563597261236,129716500,3627.54248046875,3588.32587890625,3732.1203857421874,3626.792046490516,3683.9112376579815,46.0000163355302
2022-05-19,3627.54248046875,3643.882761912303,3513.1605103638794,3554.011213972762,132614900,3619.37255859375,3580.155810546875,3691.2696533203125,3627.0421911499275,3673.6623727144847,33.33330903896331
2022-05-20,3619.37255859375,3668.3934058884734,3603.032276162175,3627.542699809537,122101000,3537.6708984375,3598.13017578125,3656.9550537109376,3624.485646964535,3663.7914974198056,34.453760621949016
2022-05-23,3537.6708984375,3627.5424455109696,3529.500757794457,3603.0320235818417,175709000,3643.8828125,3611.20234375,3612.836328125,3595.547397455524,3640.8604794230228,33.06449902690447
2022-05-24,3643.8828125,3676.563375840807,3529.500840807175,3529.500840807175,165758600,3554.01123046875,3612.836328125,3607.1172119140624,3611.6592024703496,3641.4099945279277,35.156241245485006
2022-05-25,3554.01123046875,3635.712638065733,3554.01123046875,3619.372356546336,138961700,3709.243896484375,3596.49599609375,3592.4109375,3592.44321180315,3625.5193101535315,27.13175080287833
2022-05-27,3709.243896484375,3709.243896484375,3627.542489072825,3676.563333519755,209962100,3619.37255859375,3612.836279296875,3596.496044921875,3631.3767733635586,3640.741962213685,38.84889921074757
2022-05-30,3619.37255859375,3709.2441119674095,3586.6919937306006,3709.2441119674095,193724500,3782.775390625,3612.836279296875,3605.4832275390627,3627.3753684402895,3636.8566161009694,35.13515478003062
2022-05-31,3782.775390625,3782.7753906249995,3635.7128484408745,3652.0531309057774,379626500,3660.2236328125,3661.857177734375,3636.5297607421876,3679.1753758351933,3663.3873023780657,53.73134295074567
2022-06-02,3660.2236328125,3758.265337262835,3660.2236328125,3709.2444850376673,225697500,3692.9033203125,3665.125341796875,3638.9808349609375,3672.858128160962,3662.812089729781,48.32216232216914
2022-06-03,3692.9033203125,3733.7540207584348,3684.733180223313,3701.073460401687,117643300,3619.37255859375,3692.903759765625,3644.6998779296873,3679.539858878142,3668.2832225630023,51.0067158511294
2022-06-06,3619.37255859375,3684.733688320048,3594.862134946388,3652.053123456899,157277700,3594.862060546875,3674.9294921875,3643.8828857421877,3659.4840921166783,3659.3903745685925,53.90072740674398
2022-06-07,3594.862060546875,3643.8829068270597,3594.862060546875,3643.8829068270597,133318000,3652.052978515625,3670.027392578125,3641.4318359375,3637.943414926744,3647.6579538373708,55.474454624472564
2022-06-08,3652.052978515625,3652.052978515625,3578.5217104918206,3594.861992274888,150604000,3668.392822265625,3643.88291015625,3652.8700439453123,3642.6466027897045,3648.457049233417,50.806443256175655
2022-06-09,3668.392822265625,3692.903242013502,3660.2226823496662,3676.562962181584,161768800,3594.862060546875,3645.516748046875,3655.321044921875,3651.228675948345,3652.081735239273,51.58727391867654
2022-06-10,3594.862060546875,3652.0530478737574,3562.1814963600855,3652.0530478737574,222410400,3545.84130859375,3625.90849609375,3659.4061279296875,3632.4398041478553,3641.678158022473,48.50746551568422
2022-06-13,3545.84130859375,3554.011449857791,3480.480178481423,3480.480178481423,164017200,3562.181640625,3611.20224609375,3643.065869140625,3603.573638963154,3624.25327630816,46.76258327761786
2022-06-14,3562.181640625,3603.0323475129017,3513.1607923595184,3513.1607923595184,150381800,3635.712890625,3604.666162109375,3637.34677734375,3589.7763061837695,3612.967524365767,51.14505610314127
2022-06-15,3635.712890625,3635.712890625,3562.1816186797755,3562.1816186797755,160729900,3619.37255859375,3601.39814453125,3622.64052734375,3605.088500997513,3617.103045503809,49.606308661350624
2022-06-16,3619.37255859375,3701.0739707516223,3603.032276162175,3611.2024173779623,240023000,3570.3515625,3591.594091796875,3618.555419921875,3609.8498535295926,3617.5156842474344,53.389851110932156
2022-06-17,3570.3515625,3594.861985125858,3554.011280749428,3570.3515625,185763100,3594.862060546875,3586.6919921875,3606.300244140625,3596.683756519729,3608.940389384264,41.90473967948687
2022-06-20,3594.862060546875,3603.0322015935726,3545.8412142666903,3594.862060546875,95058800,3578.521728515625,3596.496142578125,3603.8491943359377,3596.076524528778,3606.3806932320113,48.453598719688486
2022-06-21,3578.521728515625,3619.3724331790454,3578.521728515625,3619.3724331790454,103964600,3529.500732421875,3599.76416015625,3602.2151611328127,3590.224925857727,3601.3154269199413,34.17714528446123
2022-06-22,3529.500732421875,3603.031997680664,3521.3305918375654,3603.031997680664,106208500,3521.330810546875,3578.521728515625,3589.9599365234376,3569.983528045777,3588.2582097384748,38.57133404623624
2022-06-23,3521.330810546875,3562.1815160056553,3513.1606694551188,3513.1606694551188,127600700,3545.84130859375,3558.91337890625,3575.2537353515627,3553.7659555461432,3576.089591703638,34.32836353435084
2022-06-24,3545.84130859375,3554.011449857791,3521.3308848016272,3529.501026065668,66083900,3496.8203125,3554.011328125,3570.35166015625,3551.124406562012,3570.589903865476,42.622942789008874
2022-06-27,3496.8203125,3537.6710170852803,3488.650171582944,3521.3307352511683,152306100,3513.160400390625,3534.402978515625,3565.449560546875,3533.023041874675,3557.177250889935,40.624983950048346
2022-06-28,3513.160400390625,3537.670821788699,3496.8201194585754,3529.500681322674,178535800,3415.118896484375,3521.330712890625,3560.5474365234377,3526.402161379992,3549.1741871627873,35.59317999256493
2022-06-29,3415.118896484375,3521.330728193219,3415.118896484375,3496.8203054911783,228536100,3390.6083984375,3498.454345703125,3538.488037109375,3489.3077397481197,3524.8004979485304,27.536252596276597
2022-06-30,3390.6083984375,3447.7993834713857,3366.0979762801207,3366.0979762801207,239939100,3382.438232421875,3472.30986328125,3515.61162109375,3456.4079593112465,3500.40193440107,30.158721124096374
2022-07-01,3382.438232421875,3431.459076370018,3357.9278104478035,3390.6083730798987,154659500,3300.737060546875,3439.629248046875,3496.8202880859376,3431.751383681456,3478.9539885866707,32.75860203558538
2022-07-04,3300.737060546875,3366.0981904586943,3235.3759306350557,3341.587766741762,246853600,3341.587890625,3400.41259765625,3467.4077880859377,3388.0799426365957,3446.5509107612534,25.75756683960533
2022-07-05,3341.587890625,3398.778881418093,3300.737182915648,3300.737182915648,180648400,3333.417724609375,3366.098095703125,3443.714404296875,3372.582591966064,3427.4667252819345,20.967754373382988
2022-07-06,3333.417724609375,3349.7580075731466,3284.3968757180605,3308.907300163718,125309100,3308.9072265625,3349.757861328125,3424.106103515625,3359.527636180501,3410.3669069778325,21.311489061943547
2022-07-07,3308.9072265625,3357.928074363426,3300.7370852623458,3300.7370852623458,172127500,3431.459228515625,3333.417626953125,3402.8637451171876,3342.654166307834,3391.919692356863,22.413810869238176
2022-07-08,3431.459228515625,3431.459228515625,3308.9071132114955,3341.5876772925967,112914000,3366.097900390625,3343.221826171875,3391.425537109375,3372.2558537104314,3399.1086989311834,35.71427961590443
2022-07-11,3366.097900390625,3406.9486030652683,3349.757619320768,3390.608321995411,80867700,3357.927734375,3356.293994140625,3378.3532958984374,3370.2032026038296,3393.1067355601726,32.894722356342
2022-07-12,3357.927734375,3382.438155793796,3349.7575939020685,3366.097874847932,56085200,3317.076904296875,3359.561962890625,3362.830029296875,3366.1113798608867,3386.7105535265046,35.21125989948682
2022-07-13,3317.076904296875,3374.267885405442,3292.5664838217754,3357.927605088709,165745200,3325.247314453125,3356.293798828125,3353.025830078125,3349.766554672883,3374.049890030208,33.33330677151149
2022-07-14,3325.247314453125,3341.587596096629,3276.226469522612,3276.226469522612,188729700,3357.927734375,3359.56181640625,3346.4897216796876,3341.5934745996306,3365.1766944707383,31.50684482911771
2022-07-15,3357.927734375,3366.097874847932,3308.9068915374087,3317.0770320103406,91362800,3382.438232421875,3344.855517578125,3344.038671875,3347.0382278580873,3363.8587017260584,38.02815478735762
2022-07-18,3382.438232421875,3382.438232421875,3333.4173884737315,3357.9278104478035,135284500,3357.927734375,3348.123583984375,3352.2087890625,3358.83822937935,3367.236798216207,38.88890272316697
2022-07-19,3357.927734375,3390.608296266728,3357.927734375,3390.608296266728,122905900,3513.160400390625,3348.123583984375,3353.8427734375,3358.534731044567,3365.544241154169,44.44443390404835
2022-07-20,3513.160400390625,3513.160400390625,3398.778433866279,3415.1187147983283,220223600,3521.330810546875,3387.340283203125,3371.817041015625,3410.0766208265863,3392.383542833524,59.49365460680728
2022-07-21,3521.330810546875,3521.330810546875,3455.969681812826,3513.1606694551188,130405400,3488.650146484375,3426.556982421875,3393.0593994140627,3447.1613507333495,3415.8285005995876,60.759495107291585
2022-07-22,3488.650146484375,3537.6709916340383,3488.650146484375,3537.6709916340383,86561100,3472.31005859375,3452.70146484375,3398.7784912109373,3460.9909493170253,3429.0687998513667,65.75338260179734
2022-07-25,3472.31005859375,3513.1607651654413,3472.31005859375,3472.31005859375,60952800,3537.6708984375,3470.675830078125,3409.39970703125,3464.7639857426,3436.9308468954364,61.42854825476213
2022-07-26,3537.6708984375,3554.0111797235854,3480.479913936201,3488.6500545792437,97709800,3529.500732421875,3506.624462890625,3427.3740234375,3489.0662899742338,3455.247219903084,66.2337264179317
2022-07-27,3529.500732421875,3578.5215759277344,3513.1604512532554,3578.5215759277344,88570800,3562.181640625,3509.892529296875,3448.61640625,3502.544437456781,3468.747858542864,67.99996334470046
2022-07-28,3562.181640625,3594.8622061353212,3545.8413578698396,3545.8413578698396,136421400,3562.181640625,3518.0626953125,3472.3098388671874,3522.4235051795213,3485.7358189214337,62.499994163670294
2022-07-29,3562.181640625,3619.372630268062,3545.8413578698396,3586.692064757741,228669400,3562.181640625,3532.768994140625,3492.7352294921875,3535.6762169946815,3499.635059231173,71.4285790515342
2022-08-01,3562.181640625,3603.0323475129017,3537.671216492259,3586.692064757741,200791700,3594.862060546875,3550.743310546875,3510.7095703125,3544.511358204788,3511.007164939141,72.72728260562477
2022-08-02,3594.862060546875,3594.862060546875,3513.1606500799007,3562.1814963600855,173931000,3578.521728515625,3562.18154296875,3534.4030029296873,3561.2949256521506,3526.2535095950925,81.48149582813626
2022-08-03,3578.521728515625,3611.2022922463616,3554.011305717573,3603.0321513136773,103412300,3562.181640625,3571.9857421875,3540.9391357421873,3567.037193273309,3535.756822126098,78.18181324263679
2022-08-04,3562.181640625,3586.692064757741,3554.01149924742,3578.521923380161,120175700,3562.181640625,3571.9857421875,3545.02421875,3565.418675723873,3540.5613345804436,73.58494395706006
2022-08-05,3562.181640625,3594.8622061353212,3529.501075114679,3562.181640625,168879400,3570.3515625,3571.9857421875,3552.3773681640623,3564.339664024249,3544.4922993158175,72.00003585846663
2022-08-08,3570.3515625,3594.861985125858,3545.841139874142,3562.181421624714,107242600,3603.0322265625,3573.6197265625,3562.1815185546875,3566.343630182833,3549.193983531123,77.08337224228886
2022-08-09,3603.0322265625,3652.053073182398,3586.6919443558672,3594.8620854591836,181747100,3521.330810546875,3575.253759765625,3568.7176513671875,3578.573162309389,3558.9827549913734,66.66672703449387
2022-08-10,3521.330810546875,3570.3516570974116,3513.1606694551188,3554.011374913899,205341100,3554.01123046875,3563.815576171875,3567.9006591796874,3559.4923783885515,3552.1369469105557,50.0
2022-08-11,3554.01123046875,3603.0320750269393,3545.8410897090516,3578.5216527478447,193329000,3529.500732421875,3562.181494140625,3567.0836181640625,3557.6653290819513,3552.477725739318,59.523821381791684
2022-08-12,3529.500732421875,3554.0111541748047,3529.500732421875,3545.841013590495,103916700,3513.160400390625,3555.6453125,3563.81552734375,3548.2771301952594,3548.300090590692,58.13949932904282
2022-08-15,3513.160400390625,3554.0111027207486,3513.160400390625,3537.670821788699,135099400,3496.8203125,3544.207080078125,3558.9134033203127,3536.5715535937147,3541.911056008861,45.9459328493516
2022-08-16,3496.8203125,3554.0112989193926,3488.650171582944,3554.0112989193926,205432400,3537.6708984375,3522.964697265625,3549.109228515625,3523.32113989581,3533.71273900725,44.73686072983057
2022-08-18,3537.6708984375,3545.8410390805425,3521.3306171514146,3537.6708984375,138795300,3513.160400390625,3526.23271484375,3545.0241455078126,3528.1043927430405,3534.4324043582046,46.153787214740625
2022-08-19,3513.160400390625,3545.8409622547238,3513.160400390625,3545.8409622547238,84552100,3488.650146484375,3518.062548828125,3540.122021484375,3523.1230619589023,3530.56476727319,42.857071709249865
2022-08-22,3488.650146484375,3537.6709916340383,3488.650146484375,3529.500850775761,121124400,3513.160400390625,3509.892431640625,3532.7688720703127,3511.6320901340605,3522.943927129769,39.99994687622227
2022-08-23,3513.160400390625,3521.33054085665,3480.4798385265262,3480.4798385265262,107799500,3504.99072265625,3509.892431640625,3527.049755859375,3512.141526886249,3521.165104086288,38.63630189642854
2022-08-24,3504.99072265625,3537.671288834863,3496.8205811115968,3513.1608642009032,75055900,3488.650146484375,3511.526513671875,3517.24560546875,3509.7579254762495,3518.2243074626444,39.534880488677786
2022-08-25,3488.650146484375,3513.160569059207,3488.650146484375,3496.820287342652,117653800,3488.650146484375,3501.72236328125,3513.9775390625,3502.721999145625,3512.8471872847767,39.53482554046701
2022-08-26,3488.650146484375,3504.9904282009297,3488.650146484375,3496.820287342652,87375200,3472.31005859375,3496.8203125,3507.4414306640624,3498.0313815918753,3508.447725321067,39.53482554046701
2022-08-29,3472.31005859375,3488.6503412224265,3447.7996346507352,3472.31005859375,88409800,3480.47998046875,3493.552294921875,3501.72236328125,3489.457607259167,3501.8772404615547,36.36363018964285
2022-08-30,3480.47998046875,3513.1605436656396,3472.3098396695273,3472.3098396695273,157219500,3545.84130859375,3487.0162109375,3498.4543212890626,3486.465064995695,3497.9868295537717,31.70723352399611
2022-08-31,3545.84130859375,3554.011449857791,3464.1398959533412,3472.310037217382,191475700,3586.691650390625,3495.186328125,3503.3564208984376,3506.2571461950465,3506.687643924677,53.84617742181412
2022-09-01,3586.691650390625,3586.691650390625,3521.330526921092,3529.500667354783,139929300,3635.712890625,3514.79462890625,3508.25849609375,3533.0686475935727,3521.2338269184856,54.99999626472911
2022-09-02,3635.712890625,3635.712890625,3578.52190133427,3603.0323253160113,220616600,3750.0947265625,3544.207177734375,3520.5137451171877,3567.2833952707156,3542.0482021378516,65.11636310821433
2022-09-05,3750.0947265625,3758.264867578976,3611.2023292824074,3619.3724702988834,261126600,3725.58447265625,3599.764111328125,3546.658203125,3628.2205057013107,3579.874842942333,76.3637252691429
2022-09-06,3725.58447265625,3831.796310692503,3717.414331268846,3815.456027917695,188042700,3643.8828125,3648.785009765625,3567.9006103515626,3660.6751613529573,3606.3675028903176,75.0000800414081
2022-09-07,3643.8828125,3717.414080016816,3643.8828125,3684.733516676009,231936700,3758.26513671875,3668.393310546875,3581.7898193359374,3655.077711735305,3613.1884682738964,60.655760190775155
2022-09-08,3758.26513671875,3774.6054199218747,3660.2234375,3660.2234375,250373200,3766.4345703125,3702.7080078125,3608.751318359375,3689.4735200631203,3639.5660443547786,70.83339039980146
2022-09-09,3766.4345703125,3790.9449905097613,3733.754010049485,3790.9449905097613,119286700,3725.58447265625,3728.85234375,3636.5297607421876,3715.12720347958,3662.633049074364,74.2857216037812
2022-09-12,3725.58447265625,3782.7754623680785,3725.58447265625,3766.4351795932703,97988000,3741.92431640625,3723.95029296875,3661.8572021484374,3718.6129598718035,3674.0787624528884,68.05563222073596
2022-09-13,3741.92431640625,3790.9451589792575,3725.5840355485807,3725.5840355485807,141828800,3741.92431640625,3727.21826171875,3688.0016357421873,3726.3834120499528,3686.4143177171354,69.86301706310286
2022-09-14,3741.92431640625,3766.434737692754,3684.733333404408,3692.9034738332425,149960600,3766.4345703125,3746.8265625,3707.6099365234377,3731.563713502052,3696.50704475152,71.83103037414546
2022-09-15,3766.4345703125,3839.9658309042843,3750.094290180992,3758.264430246746,295664100,3676.563232421875,3748.46044921875,3725.584228515625,3743.187332438868,3709.2211403080614,72.97301117148112
2022-09-16,3676.563232421875,3774.6049186197915,3676.563232421875,3766.4347781032984,282492200,3733.754150390625,3730.486181640625,3729.6692626953127,3720.9792990998703,3703.283338874209,65.06025571189875
2022-09-19,3733.754150390625,3758.264571509163,3676.5631677807028,3692.903448526395,134432000,3668.392822265625,3732.1201171875,3728.035205078125,3725.2375828634554,3708.8234864226483,67.41575674471497
2022-09-20,3668.392822265625,3758.264361341175,3668.392822265625,3733.753941593298,138695500,3717.413818359375,3717.413818359375,3722.3160400390625,3706.2893293308457,3701.4724565759166,58.42694441152188
2022-09-21,3717.413818359375,3717.4138183593745,3652.052696278331,3668.392976798592,159976900,3725.58447265625,3712.51171875,3729.669140625,3709.9974923403556,3704.3708859910907,58.88889700501621
2022-09-22,3725.58447265625,3741.924755431058,3676.563624331826,3676.563624331826,100425300,3660.2236328125,3704.34169921875,3726.40107421875,3715.193152445654,3708.227901748392,56.47060022949455
2022-09-23,3660.2236328125,3725.5847691127233,3660.2236328125,3709.2444850376673,139074000,3709.243896484375,3701.073779296875,3715.77998046875,3696.8699792346033,3699.499852850957,43.037997187298814
2022-09-26,3709.243896484375,3709.243896484375,3603.0320668493596,3660.223052037445,280747500,3701.073974609375,3696.171728515625,3714.1459228515623,3700.994618317861,3701.271497147942,48.78046291791707
2022-09-27,3701.073974609375,3717.414257057981,3660.2232684878586,3676.563550936465,213704600,3692.9033203125,3702.707958984375,3710.060888671875,3701.021070415032,3701.235583959111,54.7945519497292
2022-09-28,3692.9033203125,3725.5838806692477,3660.2227599557523,3684.733180223313,161815300,3660.2236328125,3697.805859375,3705.1587890625,3698.3151537141885,3699.7206269324543,43.33323704632633
2022-09-29,3660.2236328125,3709.2444850376673,3643.8833487374445,3692.904200962612,169368600,3668.392822265625,3684.73369140625,3694.5376953125,3685.617980080293,3692.5393552742803,39.68258485590149
2022-09-30,3668.392822265625,3684.7331020975435,3603.0317029379526,3635.712262601789,224229200,3701.073974609375,3686.367529296875,3693.720654296875,3679.8762608087372,3688.1490765454337,44.067697889860256
2022-10-03,3701.073974609375,3717.414257057981,3660.2232684878586,3676.563550936465,159559600,3790.9453125,3684.733544921875,3690.45263671875,3686.94216540895,3690.4990580116046,45.90166423935498
2022-10-04,3790.9453125,3799.1154532596984,3725.5841864224135,3725.5841864224135,256367100,3709.243896484375,3702.7078125,3702.7078857421875,3721.609881105967,3708.7620133731307,54.16669087673369
2022-10-05,3709.243896484375,3807.2855853782353,3709.243896484375,3807.2855853782353,182246200,3684.73388671875,3705.975927734375,3701.8908935546874,3717.487886232103,3708.849628484266,45.56963461726862
2022-10-06,3684.73388671875,3733.7547366529243,3684.73388671875,3709.244311685837,123346200,3627.54248046875,3710.877978515625,3697.8058349609373,3706.569886394319,3704.4649481632628,50.704271589111286
2022-10-07,3627.54248046875,3668.3931840776327,3619.372339746974,3660.223043355856,133678600,3570.3515625,3702.70791015625,3694.5377197265625,3680.2274177524628,3690.4790449460784,40.84506627306447
2022-10-10,3570.3515625,3619.3724077517163,3545.841139874142,3611.2022668764303,193923600,3619.37255859375,3676.563427734375,3680.648486328125,3643.602132668309,3668.6376845013365,41.42858789423603
2022-10-11,3619.37255859375,3619.3725585937495,3570.351711299026,3586.6919937306006,133742200,3594.862060546875,3642.248876953125,3672.4783447265627,3635.5256079767896,3659.6803888817753,41.42858789423603
2022-10-12,3594.862060546875,3652.0530478737574,3594.862060546875,3652.0530478737574,128741800,3554.01123046875,3619.372509765625,3662.67421875,3621.9710921668184,3647.8952382754296,38.888840468734756
2022-10-13,3554.01123046875,3611.2022157866377,3554.01123046875,3586.691793507543,104269900,3488.650146484375,3593.227978515625,3652.052978515625,3599.317804934129,3630.825418674215,40.579635455282464
2022-10-14,3488.650146484375,3586.691836783702,3488.650146484375,3578.5216959254244,180841100,3513.160400390625,3565.44951171875,3634.0787109375,3562.428585450878,3604.975369185153,30.985890596143776
2022-10-17,3513.160400390625,3529.500681322674,3480.4798385265262,3488.6499789925506,145506000,3504.99072265625,3554.011279296875,3615.287353515625,3546.0058570974606,3588.2817384952386,34.2465248754162
2022-10-18,3504.99072265625,3545.841430379516,3496.8205811115968,3496.8205811115968,161444100,3513.160400390625,3531.134912109375,3586.69189453125,3532.3341456170574,3573.137917433604,34.24658094992489
2022-10-19,3513.160400390625,3545.8409622547238,3496.8201194585754,3496.8201194585754,81682300,3586.691650390625,3514.794580078125,3567.083544921875,3525.942897208247,3562.23291433488,37.1427644472638
2022-10-20,3586.691650390625,3594.8617908243164,3496.820105620017,3496.820105620017,149521700,3619.37255859375,3521.3306640625,3557.2793212890624,3546.192481602373,3566.6799572541067,43.58975734218047
2022-10-21,3619.37255859375,3643.8829822411117,3562.181570083239,3562.181570083239,165052200,3676.563232421875,3547.475146484375,3556.4623291015623,3570.585840599499,3576.260430224951,43.58973573120522
2022-10-24,3676.563232421875,3709.243794487847,3619.3722488064236,3619.3722488064236,186997700,3750.0947265625,3580.155712890625,3567.08349609375,3605.9116378736244,3594.4973033516644,40.54051871285686
2022-10-25,3750.0947265625,3766.435008595452,3717.414162496596,3725.584303513072,233948800,3701.073974609375,3629.176513671875,3580.155712890625,3653.972667436583,3622.7877439354525,53.42467155286571
2022-10-26,3701.073974609375,3766.435104403801,3676.563550936465,3758.2649631794975,178298500,3758.26513671875,3666.759228515625,3590.776904296875,3669.673103160847,3637.0216040579835,51.31577447056635
2022-10-27,3758.26513671875,3758.2651367187495,3701.0741455078123,3717.414428710937,131385300,3782.775390625,3701.07392578125,3611.202294921875,3699.2037810134816,3659.065882723577,60.52635717740128
2022-10-28,3782.775390625,3782.7753906249995,3725.58440199784,3758.2649669276457,227256400,3799.115234375,3733.7544921875,3640.6148193359377,3727.0609842173217,3681.5585205238353,68.05558898844974
2022-10-31,3799.115234375,3823.6256552419354,3782.774953797043,3782.774953797043,275184000,3807.28564453125,3758.264892578125,3669.210302734375,3751.0790676032148,3702.932468496774,66.17646800327648
2022-11-01,3807.28564453125,3839.9662080036214,3782.7752219269714,3831.7960671355286,230590200,3766.4345703125,3769.703076171875,3699.439794921875,3769.8145932458933,3721.905773230315,69.6969998809243
2022-11-02,3766.4345703125,3823.6255507727765,3733.754010049485,3823.6255507727765,163816900,3799.115234375,3782.7751953125,3724.7672119140625,3768.6879189347624,3730.0019181543485,69.69696832497237
2022-11-03,3799.115234375,3807.2853746639785,3750.094392641129,3782.774953797043,174423000,3799.115234375,3790.94521484375,3746.0095703125,3778.8303574148417,3742.5679756490126,80.64517372823968
2022-11-04,3799.115234375,3807.2853746639785,3766.434673219086,3799.115234375,85292300,3831.7958984375,3794.21318359375,3763.983837890625,3785.591983068228,3752.8492954173735,79.6610358347004
2022-11-07,3831.7958984375,3831.7958984375,3766.434774370336,3799.115336403918,112070500,3774.604736328125,3800.74931640625,3779.5071044921874,3800.9932881913187,3767.203223239215,82.25801320979514
2022-11-08,3774.604736328125,3831.795717181581,3766.4345962062025,3831.795717181581,80916300,3799.115234375,3794.213134765625,3781.95810546875,3792.197104236921,3768.5489528917433,73.52936523561092
2022-11-09,3799.115234375,3799.115234375,3758.2645329301076,3758.2645329301076,126493900,3701.073974609375,3800.749267578125,3791.7622314453124,3794.503147616281,3774.106458615972,70.96769995763502
2022-11-10,3701.073974609375,3741.924680730891,3692.9038333850717,3725.5843982822844,196277400,3799.115234375,3781.141015625,3786.043115234375,3763.360089947312,3760.827825160227,57.14285714285714
2022-11-11,3799.115234375,3799.115234375,3750.094392641129,3774.6048135080646,153238500,3741.92431640625,3781.141015625,3787.677099609375,3775.2784714232084,3767.789172290186,59.999992031450276
2022-11-14,3741.92431640625,3790.9451589792575,3717.413895119746,3774.604878121588,140187600,3741.92431640625,3763.16669921875,3781.9580078125,3764.160419750889,3763.0864712203793,49.31504550262471
2022-11-15,3741.92431640625,3766.434737692754,3725.5840355485807,3741.92431640625,87986300,3692.9033203125,3756.630615234375,3775.421875,3756.7483853026765,3759.2388067087195,53.73131199693865
2022-11-16,3692.9033203125,3766.4345811151825,3668.3929000449393,3750.094300936809,245789200,3815.4560546875,3735.388232421875,3768.06875,3735.466696972618,3747.177809182134,43.93932671158637
2022-11-17,3815.4560546875,3815.4560546875,3676.563650127141,3692.903933016595,214514600,3766.4345703125,3758.2646484375,3769.70283203125,3762.1298162109124,3759.5920356376546,52.56410845799505
2022-11-18,3766.4345703125,3823.6255507727765,3766.4345703125,3815.4554107070226,105313200,3750.0947265625,3751.728515625,3766.434765625,3763.564734244775,3760.8361328512624,47.56097383212445
2022-11-21,3750.0947265625,3782.775290628404,3725.584303513072,3774.605149611928,82279300,3750.0947265625,3753.36259765625,3758.2646484375,3759.074731684017,3758.883149889669,45.783142940462774
2022-11-22,3750.0947265625,3815.455854694308,3733.754444529548,3733.754444529548,154866000,3815.4560546875,3754.9966796875,3755.8136474609373,3756.0813966435117,3757.2852547392745,48.717984081303655
