Date,Close,High,Low,Open,Volume,Target
2022-03-08,126.34676361083984,130.46755030555212,124.92528828320194,125.49735791295967,40428000,132.62460327148438
2022-03-09,132.62460327148438,132.93822833664126,129.1260843481061,130.46754173493875,37026000,131.6400146484375
2022-03-10,131.6400146484375,132.47749079965467,130.13206007166875,130.4834530154013,27102000,129.0962677001953
2022-03-11,129.0962677001953,132.99787160510658,128.85869409083313,132.69269500928414,31526000,125.20012664794922
2022-03-14,125.20012664794922,129.63155000686874,124.5281617874985,129.47350129922808,38812000,128.42776489257812
2022-03-15,128.42776489257812,129.08036041319235,124.97099561794094,126.21901155597463,30920000,132.48594665527344
2022-03-16,132.48594665527344,132.53812396756078,127.9670425512533,129.95363304530028,35576000,133.04112243652344
2022-03-17,133.04112243652344,133.28118358212942,131.39697585155773,132.35523344907776,28264000,135.31396484375
2022-03-18,135.31396484375,135.43175814024005,131.47001434891624,132.6290633768955,44566000,135.29013061523438
2022-03-21,135.29013061523438,136.23297769775175,133.29310462500897,135.35175748250273,26832000,139.03416442871094
2022-03-22,139.03416442871094,140.20912465713957,135.29012387121904,135.29012387121904,35496000,137.45115661621094
2022-03-23,137.45115661621094,138.75633257699457,137.01329191544855,137.87561296185783,25154000,140.72801208496094
2022-03-24,140.72801208496094,140.77472897804753,136.92929162847878,138.37014375246187,26396000,140.82839965820312
2022-03-25,140.82839965820312,141.18824105648594,138.90443733459907,141.06994721627316,24126000,140.61221313476562
2022-03-28,140.61221313476562,141.1559492617767,138.9780015247336,140.0605139005608,35050000,141.65591430664062
2022-03-29,141.65591430664062,142.93624518822605,141.1917031655462,141.79708121041995,34318000,141.09231567382812
2022-03-30,141.09231567382812,141.86965133760404,140.7558327304496,141.61070629571088,19884000,138.23843383789062
2022-03-31,138.23843383789062,141.26080430245935,138.19569091666554,141.20612430564725,37524000,139.31497192382812
2022-04-01,139.31497192382812,139.6335568528457,137.48295690375926,138.6683525128137,25942000,142.11915588378906
2022-04-04,142.11915588378906,142.85525028889145,139.47402422501693,139.5217421932521,25942000,139.7528533935547
2022-04-05,139.7528533935547,142.13803890223633,139.54560027411895,142.01727270368926,21418000,135.7339630126953
2022-04-06,135.7339630126953,138.52969608362878,134.7091035718488,137.92283149938373,32468000,135.07839965820312
2022-04-07,135.07839965820312,136.34679370749257,133.427291093324,135.19916586671314,26234000,132.49290466308594
2022-04-08,132.49290466308594,134.86119335955522,132.17281809687512,134.77520697165542,25142000,128.05551147460938
2022-04-11,128.05551147460938,131.3050203167302,127.90143673113246,131.03762676950097,36884000,126.95310974121094
2022-04-12,126.95310974121094,130.81545134587896,126.0331282908182,130.81545134587896,32710000,129.11961364746094
2022-04-13,129.11961364746094,129.55699294493664,126.97944921777155,127.23690781797103,27928000,125.97449493408203
2022-04-14,125.97449493408203,129.70164613267772,125.8462585754794,129.70164613267772,31598000,126.91534423828125
2022-04-18,126.91534423828125,127.44814433956209,125.4297546143509,126.24287882733563,20808000,129.23394775390625
2022-04-19,129.23394775390625,129.55600614086566,126.24238284464272,126.93025878807966,26490000,127.27667999267578
2022-04-20,127.27667999267578,130.6156639754592,126.73990588863683,130.1116827057171,31696000,124.07040405273438
2022-04-21,124.07040405273438,129.32289952975387,123.78411899307085,128.4794624420053,36446000,118.92227935791016
2022-04-22,118.92227935791016,124.65440417196703,118.21602004799682,124.25480030947274,56884000,122.34027862548828
2022-04-25,122.34027862548828,122.5425642855984,117.80448550569228,118.39096451696345,46128000,117.94265747070312
2022-04-26,117.94265747070312,121.77964629471171,117.80448619401584,121.56543114122859,73054000,113.61312866210938
2022-04-27,113.61312866210938,116.5430515019605,112.06441810822078,113.78708083866559,91820000,117.81592559814453
2022-04-28,117.81592559814453,118.93620588027083,113.43469975576673,115.72099130812654,48884000,113.4292221069336
2022-04-29,113.4292221069336,117.21700652937484,113.13598259851811,116.03857291186468,42676000,115.88796997070312
2022-05-02,115.88796997070312,116.04949968137838,111.92871363213679,112.72891478535892,35534000,116.6344985961914
2022-05-03,116.6344985961914,117.73589481701792,115.34274621028139,115.73638152472337,24968000,121.5321273803711
2022-05-04,121.5321273803711,122.12208739664607,114.42971894184117,116.33380387873802,49916000,115.81094360351562
2022-05-05,115.81094360351562,120.31741743526412,114.31988597771957,119.48739626697366,45840000,115.05647277832031
2022-05-06,115.05647277832031,116.87059755047028,113.33579696645342,114.49782667278782,39710000,111.84025573730469
2022-05-09,111.84025573730469,114.39096014652678,111.3328010767772,112.57484853572669,40802000,113.71302032470703
2022-05-10,113.71302032470703,115.5569649081188,112.2274307129591,114.81889108696211,39900000,112.92524719238281
2022-05-11,112.92524719238281,115.6707822589766,112.56143181091423,112.56143181091423,37534000,112.1712646484375
2022-05-12,112.1712646484375,113.61361070595808,109.16976514071062,110.7135080843634,53836000,115.35865783691406
2022-05-13,115.35865783691406,117.17228201605276,112.92774118153335,113.85020267247533,35038000,113.76272583007812
2022-05-16,113.76272583007812,115.47744057508254,113.21054125348216,114.27018049824444,25990000,115.77863311767578
2022-05-17,115.77863311767578,116.20308945221458,114.18519273143225,116.14394252981128,23054000,111.23240661621094
2022-05-18,111.23240661621094,114.71204182580216,110.89045562046697,114.31442491800068,35126000,109.72593688964844
2022-05-19,109.72593688964844,112.33628116950564,109.34422347633978,110.76719271537465,34144000,108.25873565673828
2022-05-20,108.25873565673828,111.51471360522497,105.16578905256166,111.28359390397131,48962000,110.82335662841797
2022-05-23,110.82335662841797,111.47892510130204,108.09273139410739,108.9341891203505,37184000,105.3382568359375
2022-05-24,105.3382568359375,105.8238471112457,101.27711009811304,105.14143916230839,76780000,105.17424011230469
2022-05-25,105.17424011230469,105.86509654225212,103.23735458543719,104.35962182846502,40258000,107.14988708496094
2022-05-26,107.14988708496094,108.00177265083983,104.59768865078523,105.04699746381934,37948000,111.64691925048828
2022-05-27,111.64691925048828,111.64841328108155,108.48786360817178,108.83031513832036,37914000,113.08380126953125
2022-05-31,113.08380126953125,115.04503867354312,111.41033538306635,112.07435232839093,50012000,113.21302032470703
2022-06-01,113.21302032470703,116.4033897404966,112.57484936748612,114.17028434444956,36606000,116.9212875366211
2022-06-02,116.9212875366211,117.19663661757114,112.2731687462602,113.32038560510024,37992000,113.858154296875
2022-06-03,113.858154296875,115.62804199780953,112.84175092903219,115.37058337914883,26136000,116.12406921386719
2022-06-06,116.12406921386719,118.63550420408295,115.47148122742865,116.00875584202326,33542000,116.45110321044922
2022-06-07,116.45110321044922,116.989378903984,114.36611154434145,114.79205434263507,31590000,116.4953384399414
2022-06-08,116.4953384399414,117.8636352933108,115.90487786100226,116.0654140945456,26108000,114.1509017944336
2022-06-09,114.1509017944336,117.593754839047,114.09175487021218,115.63400390416722,25798000,110.4988021850586
2022-06-10,110.4988021850586,112.6036788681185,109.7080429136277,111.77465117988051,41452000,105.75823211669922
2022-06-13,105.75823211669922,108.14292471325601,105.48636407086114,106.14988045477023,47252000,106.07929992675781
2022-06-14,106.07929992675781,107.28109193364297,105.16926096787583,105.89987976534218,33706000,109.11013793945312
2022-06-15,109.11013793945312,110.75924434607151,107.0276261535007,107.89790275976372,39698000,105.40137481689453
2022-06-16,105.40137481689453,108.00078319480663,104.51121321843314,106.5817954556789,51684000,106.50475311279297
2022-06-17,106.50475311279297,108.05147659913487,104.41975395732656,105.40136989732684,51376000,110.87902069091797
2022-06-21,110.87902069091797,111.81888723637447,107.95257132802011,108.28010528992714,47416000,110.82286071777344
2022-06-22,110.82286071777344,112.67077169829913,109.72444493334895,109.89741119699634,30774000,111.5728530883789
2022-06-23,111.5728530883789,112.07037281853695,109.84174197704682,111.56241762682747,28362000,117.27168273925781
2022-06-24,117.27168273925781,117.37506661936075,112.27912561435399,112.32137558472176,41164000,115.14295196533203
2022-06-27,115.14295196533203,117.87257604180955,114.49284392810239,117.56790757654245,36420000,111.3397445678711
2022-06-28,111.3397445678711,116.6101375751937,111.18119533770134,115.11211809568974,35792000,111.03558349609375
2022-06-29,111.03558349609375,112.48588519971345,110.21152327242217,110.88697675313786,24716000,108.31340026855469
2022-06-30,108.31340026855469,110.22692716271615,106.11359590583895,109.34422060554833,43170000,108.08924865722656
2022-07-01,108.08924865722656,108.59869028058489,106.09420991717995,107.28954043231975,35476000,112.5877685546875
2022-07-05,112.5877685546875,112.70108735158314,105.10116680039341,106.46200860720363,39342000,113.88896942138672
2022-07-06,113.88896942138672,114.90040534240629,110.81142577972525,112.62654395425987,37432000,118.07486724853516
2022-07-07,118.07486724853516,118.4789456409862,114.1489189130433,114.39394751201293,40936000,118.6419677734375
2022-07-08,118.6419677734375,118.97148872669813,116.20458205082575,116.55100754274733,38238000,114.98687744140625
2022-07-11,114.98687744140625,117.29454017709531,114.64293949946308,117.29454017709531,31196000,113.34075927734375
2022-07-12,113.34075927734375,116.27665063504178,113.01223182023313,115.52217279522108,29960000,110.68965911865234
2022-07-13,110.68965911865234,113.51521215372361,110.53856485199321,111.03508353081534,43722000,109.70954132080078
2022-07-14,109.70954132080078,110.43071823411985,107.7269323778648,109.55347958626427,37004000,111.11112976074219
2022-07-15,111.11112976074219,112.46601072737333,110.23886617356108,111.33280749541423,46770000,108.3800048828125
2022-07-18,108.3800048828125,113.00228493162726,107.72394348641585,111.96848409181302,43164600,113.13151550292969
2022-07-19,113.13151550292969,113.34026267093124,108.90685201816059,110.18916255066578,36530900,113.22097778320312
2022-07-20,113.22097778320312,114.71203541621131,111.8094450440941,112.49532639821818,35600400,113.65835571289062
2022-07-21,113.65835571289062,113.8671104667064,110.44761568219417,113.59871583117852,32676200,107.25675201416016
2022-07-22,107.25675201416016,111.67027764679771,105.86509664477052,110.33826974243688,48901200,106.86907196044922
2022-07-25,106.86907196044922,109.21500322305656,105.66628639016591,107.7637080493946,34690900,104.39391326904297
2022-07-26,104.39391326904297,106.56091736406769,103.44957978788972,105.96449581892293,47991000,112.385986328125
2022-07-27,112.385986328125,113.23092508976809,107.36609663459588,108.60864471476322,59858500,113.53907012939453
2022-07-28,113.53907012939453,113.65834988670439,110.79552195259807,111.70010055972485,32816600,115.62654876708984
2022-07-29,115.62654876708984,116.01422314436486,112.38598139282392,112.40586640822389,37223400,114.17525482177734
2022-08-01,114.17525482177734,116.0241669106426,113.65835059052932,114.61263415838545,26034300,114.44364166259766
2022-08-02,114.44364166259766,115.65636976006085,113.04205142058181,113.32038096742687,20236000,117.37606048583984
2022-08-03,117.37606048583984,117.91284215200236,114.79156206587736,115.02018665944516,28499000,117.48540496826172
2022-08-04,117.48540496826172,118.07188400417878,116.19315197020073,116.7796385900292,21602900,116.76969146728516
2022-08-05,116.76969146728516,117.40587543333527,115.30845381329435,115.53708598105194,19159500,116.6007080078125
2022-08-08,116.6007080078125,119.43371594692631,116.18320611369744,117.68420622961467,19138300,115.9346923828125
2022-08-09,115.9346923828125,116.62058128508184,115.02017890239398,116.44165407509466,19086500,118.98638916015625
2022-08-10,118.98638916015625,120.19911717789559,117.70408634419078,118.07187568523868,30930400,118.13151550292969
2022-08-11,118.13151550292969,120.76571868354137,117.85318597451685,120.55697153723173,24293700,120.95458984375
2022-08-12,120.95458984375,120.95458984375,118.74782343653995,119.54305717056714,19096300,121.35221862792969
2022-08-15,121.35221862792969,121.57090830545873,119.89098085890542,120.4078775280463,19494800,120.97447204589844
2022-08-16,120.97447204589844,121.70012342561321,119.92079375307682,120.7955448278805,19041200,118.83729553222656
2022-08-17,118.83729553222656,120.56692025061909,118.66830323792476,119.40389712535055,22847000,119.45359802246094
2022-08-18,119.45359802246094,120.09972452798992,118.01224531189828,118.71801169722914,17987700,116.51124572753906
2022-08-19,116.51124572753906,118.43968274595255,116.06393145893726,118.35021534188529,21809500,113.55895233154297
2022-08-22,113.55895233154297,114.94066519377702,113.17127793617725,114.51322834966717,21456600,113.18122100830078
2022-08-23,113.18122100830078,114.32436676767776,112.7537841620611,112.80348911921683,15870400,113.0122299194336
2022-08-24,113.0122299194336,114.09572815238087,112.19711872183203,112.82336019357952,17734600,115.95458221435547
2022-08-25,115.95458221435547,116.02416459980168,113.42972373916109,113.5589460024437,16956800,109.68219757080078
2022-08-26,109.68219757080078,114.43370767328705,109.53309787228136,114.03609078144194,37245700,108.76768493652344
2022-08-29,108.76768493652344,110.28856254541247,108.15138595373318,109.33428654736271,21191200,108.29054260253906
2022-08-30,108.29054260253906,109.84124003500528,107.15733946590437,109.5132055523187,27513300,107.5748291015625
2022-08-31,107.5748291015625,110.1891471747718,107.4853617083824,109.99034254267694,28627000,109.08576965332031
2022-09-01,109.08576965332031,109.79153599276384,106.71996104009087,107.63447452918012,28360900,107.20704650878906
2022-09-02,107.20704650878906,110.07981705454625,106.62056745703987,109.93070976860459,24160700,106.17323303222656
2022-09-06,106.17323303222656,107.38596102460626,105.14937475194523,106.66031728091068,25068300,108.7975082397461
2022-09-07,108.7975082397461,109.32435500287565,106.26271467454318,106.42175688717887,23167000,107.73388671875
2022-09-08,107.73388671875,108.94661486636787,106.52116615504382,107.39591727900688,24238300,109.99034881591797
2022-09-09,109.99034881591797,110.32831822653726,108.37006139468133,108.41976634749524,23197700,110.1990966796875
2022-09-12,110.1990966796875,110.95456798066284,109.27464067230916,110.3283189403643,22966800,103.6980972290039
2022-09-13,103.6980972290039,107.65437384217896,103.46946503440968,107.15735458636819,38172900,104.37403106689453
2022-09-14,104.37403106689453,104.65236060298048,103.04202326308005,103.94659425535939,26395100,102.2965087890625
2022-09-15,102.2965087890625,104.6424327432707,101.73984205505813,103.40982708924697,34188300,102.1871566772461
2022-09-16,102.1871566772461,102.51518360513103,100.33824453573504,101.46150526483972,42797200,102.4555435180664
2022-09-19,102.4555435180664,102.71399564052905,100.94460839948577,101.14341305743453,23036800,100.53704833984375
2022-09-20,100.53704833984375,101.75971897164582,99.92074176993948,101.47144691075083,26517100,98.68812561035156
2022-09-21,98.68812561035156,102.2666621331101,98.6781831034134,101.06387664655598,31487300,99.54301452636719
2022-09-22,99.54301452636719,100.63645535676264,98.20106407161313,98.23088401311026,34298600,98.15135192871094
2022-09-23,98.15135192871094,99.06587304318265,96.88892646629729,99.03604551995694,31625400,97.58474731445312
2022-09-26,97.58474731445312,99.28455205804735,97.21695796239275,97.5151649302327,27072700,96.91873931884766
2022-09-27,96.91873931884766,99.40383519881811,96.29249788730299,98.83723364154127,30072800,99.45354461669922
2022-09-28,99.45354461669922,100.0996635073818,96.53106930374656,97.06785094799773,32466300,96.83921813964844
2022-09-29,96.83921813964844,98.05194618894917,95.38792300022803,98.05194618894917,31047200,95.07977294921875
2022-09-30,95.07977294921875,98.31039769731512,94.99030555102236,96.47142820364247,32941500,98.05194854736328
2022-10-03,98.05194854736328,98.69807503322653,95.94458437953722,96.18315905930629,27982000,101.03406524658203
2022-10-04,101.03406524658203,101.23286989867923,99.7815747034179,99.84122216617615,28850800,100.8253173828125
2022-10-05,100.8253173828125,101.322336593497,98.21099906482014,99.23485742540439,22176900,100.81536865234375
2022-10-06,100.81536865234375,102.31636869945787,99.99031499339465,100.07978238942943,22324000,98.09170532226562
2022-10-07,98.09170532226562,99.9306747649989,97.71397347700548,99.25472837922598,27502800,97.27660369873047
2022-10-10,97.27660369873047,98.50920925798714,96.43167252975542,98.40980692938624,18225100,96.60065460205078
2022-10-11,96.60065460205078,98.65831384179268,95.73583844068543,96.84916420870518,26507100,96.9783935546875
2022-10-12,96.9783935546875,98.16130179558228,96.16328228870344,96.71994900531315,21876400,98.46944427490234
2022-10-13,98.46944427490234,99.18515315666313,93.81734412736853,94.58275796410602,34574500,95.9843521118164
2022-10-14,95.9843521118164,100.08973584129348,95.79548995982137,99.39390436284926,25410700,99.3740234375
2022-10-17,99.3740234375,100.32829942385068,98.24082022971412,98.27064016930143,28419200,100.16925048828125
2022-10-18,100.16925048828125,102.85315883269428,99.37402428483074,102.51518181869643,24060700,99.03604888916016
2022-10-19,99.03604888916016,100.41776173974847,98.33028249370157,99.41378835708981,23811100,99.3740234375
2022-10-20,99.3740234375,101.71001224007928,98.79747932577416,99.40384337708731,25323200,100.527099609375
2022-10-21,100.527099609375,100.70602682285825,97.13743264449516,97.26665490493433,32458700,101.9088134765625
2022-10-24,101.9088134765625,102.13744564558543,99.38396261327742,101.19311219872841,27176400,103.85713958740234
2022-10-25,103.85713958740234,104.19510901685268,102.10762980884543,102.28655703146957,40611400,94.36405944824219
2022-10-26,94.36405944824219,97.72390629045313,94.12549237132873,95.8551169507949,88114100,91.67022705078125
2022-10-27,91.67022705078125,94.86108956445847,91.25273272201859,93.95651093489452,60710900,95.71595001220703
2022-10-28,95.71595001220703,95.97440209692904,91.58074699229668,91.71991174932151,43697300,93.94657897949219
2022-10-31,93.94657897949219,95.45751413395939,93.4197397978945,94.85115005372874,31675000,89.93065643310547
2022-11-01,89.93065643310547,95.4575075822616,89.83125410859262,94.8809634826113,47161400,86.45152282714844
2022-11-02,86.45152282714844,90.6364236762348,86.36205542548035,90.39785657830541,57038300,82.9326171875
2022-11-03,82.9326171875,86.00419195033939,82.84314979523208,85.80538732027145,61288000,86.0638427734375
2022-11-04,86.0638427734375,86.12348264800897,83.21094995849909,84.89087720876329,51124900,87.96244812011719
2022-11-07,87.96244812011719,88.37000746838247,86.332225894877,86.759662672465,34078900,88.3700180053711
2022-11-08,88.3700180053711,89.78155075681613,87.06782250410382,88.3700180053711,30429000,86.79943084716797
2022-11-09,86.79943084716797,88.90679493833689,86.75966840198619,87.92269148388733,31769100,93.37997436523438
2022-11-10,93.37997436523438,93.82728863390814,91.06386295795029,91.70004695886526,51620100,95.83523559570312
2022-11-11,95.83523559570312,96.35213217182917,93.36007478242999,94.12548851604645,33090500,95.12947082519531
2022-11-14,95.12947082519531,96.21297661319738,93.94657029895365,94.52310680099191,30179500,97.85314178466797
2022-11-15,97.85314178466797,99.54300401835555,96.13345202872004,97.6742145706613,41640800,98.26069641113281
2022-11-16,98.26069641113281,99.04598767388859,97.05791083164448,97.31636294463138,29105200,97.77362060546875
2022-11-17,97.77362060546875,98.6881341411541,96.21298057334282,96.39190779414312,26052600,96.84915924072266
2022-11-18,96.84915924072266,98.31039686632052,95.79548098940924,98.18116702378596,28342300,95.03006744384766
2022-11-21,95.03006744384766,97.81337793651,94.7915003565629,96.70999472994043,21647400,96.471435546875
2022-11-22,96.471435546875,96.64042026488421,93.48932016779277,95.37798717408225,23438500,97.8730239868164
2022-11-23,97.8730239868164,98.17123855266888,96.51118859249358,96.51118859249358,18868100,96.87897491455078
2022-11-25,96.87897491455078,98.05194044952071,96.81933504148964,97.65432359998825,9701400,95.47738647460938
2022-11-28,95.47738647460938,96.99826393546579,95.04000717410817,96.46148231682633,26237500,94.62252044677734
2022-11-29,94.62252044677734,95.54697648874638,93.5489571237337,95.15930210829917,20061700,100.38794708251953
2022-11-30,100.38794708251953,100.43765204162447,93.857114369899,94.25473129100267,43647500,100.38794708251953
2022-12-01,100.38794708251953,101.64043772962691,99.65236070802051,100.41776702441771,28687100,99.84122467041016
2022-12-02,99.84122467041016,100.16925159620702,98.31040454234913,98.45951182711764,21480700,98.8869400024414
2022-12-05,98.8869400024414,100.77560683101525,98.4097982497642,98.80741511301005,24405100,96.40184020996094
2022-12-06,96.40184020996094,99.1851429729216,95.84517359024035,98.7080088233446,24910700,94.37400817871094
2022-12-07,94.37400817871094,96.30243751879279,94.15531851715572,95.83524584100162,31045400,93.15133666992188
2022-12-08,93.15133666992188,95.0101911904893,92.89288456487947,94.81137896202935,32213300,92.27658081054688
2022-12-09,92.27658081054688,93.6980559383812,92.19705592330466,93.21097169195562,28225400,92.75372314453125
2022-12-12,92.75372314453125,93.00223275114196,91.06386085314293,92.1573016054478,29420000,95.05989837646484
2022-12-13,95.05989837646484,98.93665001680704,94.46347679731494,97.17720522072801,40593700,94.50323486328125
2022-12-14,94.50323486328125,96.29250710164176,93.04199713260542,94.63245713119726,28733600,90.31832885742188
2022-12-15,90.31832885742188,93.08175437233609,89.47339774143826,92.57479266918149,40107000,89.72190856933594
2022-12-16,89.72190856933594,90.78552935945446,88.98631468913348,90.21892777189433,58011800,87.91275787353516
2022-12-19,87.91275787353516,90.02011441226728,87.68412570630292,89.72190744481648,29493000,88.48929595947266
2022-12-20,88.48929595947266,88.64834574541868,86.91872103476729,87.58472494961606,23453800,89.04595947265625
2022-12-21,89.04595947265625,89.68214342608638,87.79346899637963,88.54894028504452,24745600,87.23680877685547
2022-12-22,87.23680877685547,88.01215748582743,85.80539110865442,87.63442563845696,27658300,88.69805145263672
2022-12-23,88.69805145263672,89.01614344331847,86.55092482760142,86.59068727442555,23003000,86.86901092529297
2022-12-27,86.86901092529297,88.40977340358332,86.4912790819551,88.27060864109512,20097300,85.5071792602539
2022-12-28,85.5071792602539,87.51514106183947,85.42766195255722,86.46146279172514,19523200,87.92269134521484
2022-12-29,87.92269134521484,88.32030821249462,86.0936643732032,86.1036068804607,23333500,87.70401763916016
2022-12-30,87.70401763916016,87.77360002877838,86.05391013691137,86.46146955032644,23986300,88.58870697021484
2023-01-03,88.58870697021484,90.50720142957682,87.99227784940533,89.05589865844571,28131200,87.5549087524414
2023-01-04,87.5549087524414,90.10958727306334,86.74973244852455,89.81137270362576,34854800,85.68611145019531
2023-01-05,85.68611145019531,87.04794685839362,85.38790446521591,86.94854453006714,27194400,86.8193130493164
2023-01-06,86.8193130493164,87.16723256780065,84.35410198384751,86.27259646181945,41381500,87.49525451660156
2023-01-09,87.49525451660156,89.51315879032069,87.33621232007889,87.83323150806754,29003900,87.89287567138672
2023-01-10,87.89287567138672,88.1413852775039,85.31831979229013,85.46742707274271,30467800,90.97439575195312
2023-01-11,90.97439575195312,91.05392064821854,88.47936469889615,88.64834941552648,26862000,90.58671569824219
2023-01-12,90.58671569824219,91.32230956683387,89.2149454510414,90.93463520167036,30258100,91.57083129882812
2023-01-13,91.57083129882812,91.64041369195236,89.59268918131686,90.30839812997299,26329200,90.74577331542969
2023-01-17,90.74577331542969,91.70004934159805,89.51316772961785,91.51117960444924,32602400,90.57678985595703
2023-01-18,90.57678985595703,92.24677482098227,90.09964804427332,91.59070577790615,29116700,92.49528503417969
2023-01-19,92.49528503417969,93.05194416477383,90.08970611144387,90.17917351966757,37000400,97.4356460571289
2023-01-20,97.4356460571289,97.71398319511445,94.45353069105923,94.53305558762652,63191100,99.19509887695312
2023-01-23,99.19509887695312,99.44360849206205,96.91874989248586,97.36606416611731,40005100,97.11754608154297
2023-01-24,97.11754608154297,99.01616301567749,96.62052689466934,97.51516294782407,33078500,94.65233612060547
2023-01-25,94.65233612060547,95.5867346282462,93.20104099030006,95.00024803815968,42330000,96.9386215209961
2023-01-26,96.9386215209961,96.98832647460665,94.81137994973582,95.92470568897652,30114000,98.77760314941406
2023-01-27,98.77760314941406,99.72193663993366,96.72987879276118,96.72987879276118,33879800,96.3620834350586
2023-01-30,96.3620834350586,97.70403373755718,95.82530179727696,96.89886507284024,27226200,98.2507553100586
2023-01-31,98.2507553100586,98.2905177575421,96.24280100756562,96.29250596289785,29870700,99.8312759399414
2023-02-01,99.8312759399414,100.58674724081183,96.99826804156612,98.1215286935083,35531100,107.09769439697266
2023-02-02,107.09769439697266,107.20703922697543,104.9803953489312,105.16926507055616,69883800,104.15534210205078
2023-02-03,104.15534210205078,107.16727723378527,101.96846066058136,102.31637258300907,65309300,102.28655242919922
2023-02-06,102.28655242919922,103.73784757677933,101.27262901864569,101.78953323137407,31999600,106.998291015625
2023-02-07,106.998291015625,107.53507265289669,102.50524085818532,102.60464317977393,49010200,98.77760314941406
2023-02-08,98.77760314941406,102.52512475543763,97.45553019555744,101.44162648913434,94743500,94.44359588623047
2023-02-09,94.44359588623047,99.43366560150315,93.07181796240208,99.40384566123063,119455000,94.00621795654297
2023-02-10,94.00621795654297,96.17322212800329,93.68812594898512,94.88096908134916,54980700,94.04598236083984
2023-02-13,94.04598236083984,94.63246143100434,93.28056847479755,94.17520463462732,50076100,94.11555480957031
2023-02-14,94.11555480957031,94.28453951526666,91.7099837325286,93.86704521275416,54726100,96.3620834350586
2023-02-15,96.3620834350586,96.54101064765247,93.58871543180898,93.92668484231352,50169000,94.94061279296875
2023-02-16,94.94061279296875,97.09767437093238,94.17519895310333,94.80144801915893,42462600,93.78752899169922
2023-02-17,93.78752899169922,94.99031464141002,92.65432573217295,94.28454823127782,34284100,91.24279022216797
2023-02-21,91.24279022216797,92.54497816462502,91.17320783403466,92.44557583642192,33629300,91.10362243652344
2023-02-22,91.10362243652344,91.56087919828258,90.06982157275489,91.1533198070276,30884000,90.34814453125
2023-02-23,90.34814453125,91.39188782661273,89.2248839320938,91.37200281273134,41206400,88.59864044189453
2023-02-24,88.59864044189453,89.35411175433613,88.05192386866158,88.90679750497178,36585100,89.334228515625
2023-02-27,89.334228515625,89.62250054484161,88.80738182393972,89.334228515625,27502300,89.52310180664062
2023-02-28,89.52310180664062,90.68613257544551,88.78751546541476,88.79745797356841,30142000,89.8213119506836
2023-03-01,89.8213119506836,90.48731586981515,89.1354230162253,89.44358008249957,31111200,91.45153045654297
2023-03-02,91.45153045654297,91.72985998798497,89.05589433365411,89.12548430042554,32204400,93.0916976928711
2023-03-03,93.0916976928711,93.1712225850235,91.89884706231825,91.92867458480876,35160100,94.56287384033203
2023-03-06,94.56287384033203,95.39787007156455,93.43961313603252,93.45949056786384,32639300,93.30044555664062
2023-03-07,93.30044555664062,95.09965264778786,92.97241106194967,94.41377130351091,27835500,93.68811798095703
2023-03-08,93.68811798095703,95.38792271277032,93.43960838419056,93.55889572084645,34103300,91.7696304321289
2023-03-09,91.7696304321289,94.96049298242464,91.35213609857506,93.4893203068792,28813500,90.0896987915039
2023-03-10,90.0896987915039,92.23682540747255,89.86107420311967,91.62051886016795,35941000,90.56684112548828
2023-03-13,90.56684112548828,92.01813630978192,88.88691376749047,89.55291768928547,37335600,93.4097900390625
2023-03-14,93.4097900390625,93.7974644099169,91.88891249433968,92.00819224911878,36050200,95.53702545166016
2023-03-15,95.53702545166016,96.35213658699749,92.08771119888405,92.66425525614746,50622100,99.72193908691406
2023-03-16,99.72193908691406,100.58675528671492,94.93067396103305,95.6264978570257,65492000,101.0141830444336
2023-03-17,101.0141830444336,102.22690349921263,99.50324045776992,99.66229023906546,61028500,100.61656951904297
2023-03-20,100.61656951904297,101.14340866524942,99.27461917638456,99.52312877998469,32960400,104.29450988769531
2023-03-21,104.29450988769531,104.47343710782083,100.6165707432291,100.64639068259812,42110300,102.7537612915039
2023-03-22,102.7537612915039,105.95455885414532,102.71399884189253,103.64838986406843,43427400,104.97045135498047
2023-03-23,104.97045135498047,105.66628277095427,103.83724820910045,104.43366971999873,40797800,104.81141662597656
2023-03-24,104.81141662597656,104.86111399814442,103.22094903837505,104.36409477299682,30393300,101.84918212890625
2023-03-27,101.84918212890625,104.13547367496017,101.32234294597592,103.99630889395637,31120900,100.4277114868164
2023-03-28,100.4277114868164,101.83924437947908,99.14540087286383,101.8293094545944,32057900,100.78555297851562
2023-03-29,100.78555297851562,101.87899370400336,100.04996668448369,101.67024654963934,28779600,100.28853607177734
2023-03-30,100.28853607177734,100.5569306934648,99.18515281353184,100.30842108726377,33086200,103.11160278320312
2023-03-31,103.11160278320312,103.27064497773013,100.43763715852556,100.69608925653168,36863400,103.73784637451172
2023-04-03,103.73784637451172,103.90683107967517,101.32233279771957,101.77958954435002,25035400,104.09571075439453
2023-04-04,104.09571075439453,104.95058445321244,103.41976428518761,103.70803635422266,24420100,103.8471908569336
2023-04-05,103.8471908569336,105.46747068745042,103.04202219532678,105.14937870894678,28290500,107.77365112304688
2023-04-06,107.77365112304688,108.51917998956034,103.70803734460448,104.63249344243765,48711500,105.80545806884766
2023-04-10,105.80545806884766,106.94859625189015,104.49332758070248,106.34223975725864,27067400,104.7219467163086
