Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2022-08-12,7268.224609375,7314.080916058754,7199.44014934937,7268.224609375,59381200,7291.15234375,7254.4677734375,7148.998291015625,7237.188755079645,7141.3875054680175,96.29635764331738
2022-08-15,7291.15234375,7314.08049577437,7245.2960397012575,7291.15234375,81411000,7314.08056640625,7268.2244140625,7190.2689453125,7255.176617969763,7168.617476064741,96.42862847194493
2022-08-16,7314.08056640625,7314.08056640625,7199.439805177311,7291.152414160462,83556700,7337.0087890625,7281.98125,7224.6611328125,7274.811267448593,7195.0653106722875,96.42863118825059
2022-08-18,7337.0087890625,7359.93694152832,7222.368026733398,7245.296179199218,86136900,7245.29638671875,7300.32373046875,7259.053369140625,7295.54377465323,7220.8732158341445,96.42863118825059
2022-08-19,7245.29638671875,7382.865305453916,7245.29638671875,7382.865305453916,58194900,7337.0087890625,7291.1525390625,7268.224609375,7278.794645341737,7225.313792358618,84.3750603114433
2022-08-22,7337.0087890625,7337.0087890625,7176.511721801758,7199.439874267578,97293300,7245.29638671875,7304.909375,7279.68857421875,7298.199359915325,7245.621973577506,83.33339248940337
2022-08-23,7245.29638671875,7337.008999208861,7245.29638671875,7337.008999208861,71671800,7291.15234375,7295.73818359375,7281.981298828125,7280.565035516467,7245.562775966822,70.00004259240066
2022-08-24,7291.15234375,7359.936799823113,7245.2960397012575,7291.15234375,108892400,7405.7939453125,7291.1525390625,7286.56689453125,7284.094138260978,7253.851788291036,70.96778847243758
2022-08-25,7405.7939453125,7428.722099941951,7245.296862906347,7337.009481424148,99503500,7337.0087890625,7304.9095703125,7302.616650390625,7324.660740611485,7281.477635022211,68.96557801528331
2022-08-26,7337.0087890625,7451.649551391602,7337.0087890625,7359.93694152832,80472400,7474.57763671875,7323.25205078125,7307.202294921875,7328.776756761825,7291.574208484081,58.62062381677641
2022-08-29,7474.57763671875,7474.57763671875,7291.152418639762,7337.008723159509,57762100,7497.505859375,7350.7658203125,7327.83759765625,7377.3770500808005,7324.847559072203,65.71424051422372
2022-08-30,7497.505859375,7589.218469275612,7405.793249474388,7428.721401949541,124467000,7520.4345703125,7401.20771484375,7348.47294921875,7417.419986512201,7356.239977309075,65.71428223736211
2022-08-31,7520.4345703125,7543.362724490282,7382.865645245808,7405.79379942359,137659900,7474.57763671875,7447.06416015625,7369.108349609375,7451.758181112301,7386.093539673333,66.66668638531702
2022-09-01,7474.57763671875,7566.290245758244,7451.649484458876,7474.57763671875,74960800,7543.36279296875,7460.8208984375,7382.865234375,7459.364666314451,7402.181557317954,61.11110125179759
2022-09-02,7543.36279296875,7543.36279296875,7474.57832981098,7474.57832981098,71430600,7589.21875,7502.09169921875,7412.671875,7487.364041865885,7427.8508728908255,65.78945451182915
2022-09-05,7589.21875,7612.146903323262,7520.434290030212,7543.362443353474,62906000,7589.21875,7525.019921875,7437.89287109375,7521.315611243924,7457.190486910675,66.66664846487947
2022-09-06,7589.21875,7658.003209969788,7566.290596676738,7612.146903323262,67079900,7680.931640625,7543.3625,7472.285107421875,7543.949990829283,7481.195625654187,65.78945451182915
2022-09-07,7680.931640625,7680.931640625,7566.290869869404,7566.290869869404,117931700,7658.00390625,7575.4619140625,7511.263037109375,7589.610540761189,7517.511264739789,68.29266645751481
2022-09-08,7658.00390625,7795.572838697604,7658.00390625,7703.860217065868,132777400,7680.931640625,7612.14716796875,7536.484033203125,7612.4083292574605,7543.055381378009,73.6841957783301
2022-09-09,7680.931640625,7795.572411380597,7589.219024020523,7795.572411380597,91234600,7680.931640625,7639.6609375,7570.876318359375,7635.249433046641,7568.123792150189,71.42855404400625
2022-09-12,7680.931640625,7726.787948927239,7635.075332322762,7635.075332322762,52395300,7818.5,7658.003515625,7591.51171875,7650.476835572761,7588.634310054699,80.64509259329228
2022-09-13,7818.5,7864.356304985337,7680.931085043988,7680.931085043988,124485200,7795.572265625,7703.859765625,7623.6111328125,7706.484557048509,7630.428071862934,82.85707158042561
2022-09-14,7795.572265625,7933.141187959559,7680.931497012867,7680.931497012867,116642400,8024.8544921875,7726.787890625,7651.12490234375,7736.18045990734,7660.454288910582,77.41930830191583
2022-09-15,8024.8544921875,8139.495270647321,7795.572935267857,7795.572935267857,190404800,7749.71630859375,7800.1580078125,7706.152587890625,7832.405137334061,7726.708871324567,89.47371665614936
2022-09-16,7749.71630859375,8001.926010944435,7749.71630859375,7978.997856185281,363127600,7933.140625,7813.91494140625,7726.787939453125,7804.842194420625,7730.892041737145,63.63639003651317
2022-09-19,7933.140625,8024.853233381503,7749.715408236994,7772.64356033237,102530600,7841.42822265625,7864.35673828125,7761.180126953125,7847.608337947084,7767.664511421299,68.62744279271756
2022-09-20,7841.42822265625,7933.140833447552,7841.42822265625,7841.42822265625,89238400,7772.6435546875,7868.9423828125,7786.40107421875,7845.548299516806,7781.076095282198,62.96294981718829
2022-09-21,7772.6435546875,7887.284315081121,7726.787250530052,7818.499858844949,90933700,7772.6435546875,7864.356640625,7795.572265625,7821.246717907037,7779.542906083162,61.81818885823532
2022-09-22,7772.6435546875,7818.499858844949,7680.930946372604,7680.930946372604,61908500,7680.931640625,7813.914453125,7807.03623046875,7805.045663500525,7778.288478556678,59.615366501034295
2022-09-23,7680.931640625,7772.644257229478,7680.931640625,7680.931640625,60567600,7726.78759765625,7800.15751953125,7807.03623046875,7763.674322542017,7760.5872352963725,53.70372123142402
2022-09-26,7726.78759765625,7795.572056982567,7520.4342196773005,7520.4342196773005,106228200,7612.146484375,7758.8869140625,7811.621826171875,7751.378747580095,7754.441846634532,55.35715032710559
2022-09-27,7612.146484375,7749.715396743223,7612.146484375,7680.930940559112,89567100,7635.07470703125,7713.03056640625,7790.986474609375,7704.967993178397,7728.569962587344,47.368389590126945
2022-09-28,7635.07470703125,7726.787316124718,7566.290250211148,7566.290250211148,89153400,7680.931640625,7685.516796875,7774.93671875,7681.670231129348,7711.570825213508,49.12276572302194
2022-09-29,7680.931640625,7749.716103078358,7635.075332322762,7635.075332322762,62643700,7841.42822265625,7667.1744140625,7740.54443359375,7681.424034294566,7706.000064379234,50.0
2022-09-30,7841.42822265625,7864.356375354076,7589.218542980172,7680.931153771473,176524800,7795.572265625,7699.27373046875,7749.715625,7734.758763748461,7730.623365884145,55.384603791437826
2022-10-03,7795.572265625,7818.500419347426,7749.715958180147,7749.715958180147,115079600,7841.42822265625,7713.0306640625,7735.9587890625,7755.029931040641,7742.432256746118,49.18034217694247
2022-10-04,7841.42822265625,7910.212680749726,7818.500069958425,7818.500069958425,80524500,7749.71630859375,7758.88701171875,7735.9587890625,7783.829361579177,7760.431523275232,51.612892145598416
2022-10-05,7749.71630859375,7841.4289276303625,7726.788153834597,7818.50077287121,63788000,7726.78759765625,7781.81533203125,7733.666064453125,7772.458343917368,7758.483302424053,39.28568033133822
2022-10-06,7726.78759765625,7795.572056982567,7726.78759765625,7772.643903873794,43967400,7520.4345703125,7790.9865234375,7729.08046875,7757.23476183033,7752.720447011725,48.888859442304835
2022-10-07,7520.4345703125,7680.931649556974,7520.4345703125,7635.07534120141,112043400,7612.146484375,7726.78779296875,7713.03076171875,7678.301364657721,7710.486651248229,30.43478462156692
2022-10-10,7612.146484375,7680.930940559112,7451.649419945406,7474.577572006778,80238200,7566.291015625,7690.10263671875,7701.566650390625,7656.249737896815,7692.606620907641,39.130402576653545
2022-10-11,7566.291015625,7612.147324810606,7474.578397253787,7520.434706439393,64060000,7635.07470703125,7635.0751953125,7696.981103515625,7626.263497139544,7669.640147219888,40.000009464982405
2022-10-12,7635.07470703125,7635.07470703125,7497.5057933910475,7520.433945664414,47569700,7589.21875,7612.146875,7696.981103515625,7629.200567103447,7663.355521731044,43.74998058938179
2022-10-13,7589.21875,7680.931363293052,7589.21875,7589.21875,62282800,7566.291015625,7584.63310546875,7687.809814453125,7615.873294735631,7649.876108689035,45.652145732793585
2022-10-14,7566.291015625,7658.003633996212,7566.291015625,7612.147324810606,70642900,7566.291015625,7593.80439453125,7660.29609375,7599.345868365421,7634.678819041029,42.22221801556139
2022-10-17,7566.291015625,7612.147324810606,7497.506551846591,7566.291015625,56387500,7612.146484375,7584.63330078125,7637.36796875,7588.327584118614,7622.244672965387,47.500034606386954
2022-10-18,7612.146484375,7772.643548804594,7566.290180252259,7589.21833231363,85665300,7589.21875,7593.80439453125,7614.439794921875,7596.26721753741,7620.408638676225,48.78047766983635
2022-10-19,7589.21875,7658.003209969788,7543.362443353474,7566.290596676738,66753500,7795.572265625,7584.633203125,7598.3900390625,7593.917728358274,7614.737749826001,44.999952083362174
2022-10-20,7795.572265625,7795.572265625,7566.290728400735,7566.290728400735,91812300,7933.140625,7625.90390625,7605.268505859375,7661.135907447184,7647.616752698546,47.619052448132194
2022-10-21,7933.140625,8001.925081286127,7749.715408236994,7749.715408236994,122777800,8162.42236328125,7699.273828125,7646.539111328125,7751.804146631456,7699.530184026084,56.52174718194966
2022-10-24,8162.42236328125,8162.42236328125,8001.925294340326,8024.853447046173,89416500,7978.99658203125,7818.50009765625,7701.56669921875,7888.676885514721,7783.692398436114,62.963015546248315
2022-10-25,7978.99658203125,8139.493639715786,7978.996582031249,8093.637337520205,84696300,7841.42822265625,7891.8701171875,7742.837255859375,7918.783451020231,7819.202249998865,58.620666864941676
2022-10-26,7841.42822265625,7933.140833447552,7841.42822265625,7910.212680749726,98962100,7978.99658203125,7942.31201171875,7763.472607421875,7892.998374898904,7823.243335936571,53.96826255327435
2022-10-27,7978.99658203125,7978.996582031249,7841.427675444504,7841.427675444504,77003400,8024.8544921875,7978.996875,7802.450390625,7921.66444394302,7851.562107953785,66.66669032913669
2022-10-28,8024.8544921875,8024.8544921875,7933.141869419643,7933.141869419643,84980600,8070.70947265625,7997.3396484375,7848.30673828125,7956.06112669118,7883.069814178097,65.51732114505936
2022-10-31,8070.70947265625,8116.56577647816,8047.781320745295,8116.56577647816,138922800,8070.70947265625,7978.9970703125,7898.748583984375,7994.277242012871,7917.186115719578,68.96552990261397
2022-11-01,8070.70947265625,8254.134687943892,8001.925016923384,8254.134687943892,118118400,8024.8544921875,7997.3396484375,7944.6048828125,8019.7546522273315,7945.099453344426,67.27275613698018
2022-11-02,8024.8544921875,8093.638959263393,8001.926336495536,8070.710803571429,68323600,8070.70947265625,8034.02490234375,7988.16845703125,8021.454598880721,7959.600369497712,67.27280823349932
2022-11-03,8070.70947265625,8093.637624567205,7978.996865012428,7978.996865012428,81856300,8047.78125,8052.36748046875,8015.682177734375,8037.8728901392315,7979.802024617446,69.6428890600192
2022-11-04,8047.78125,8070.709401709401,7956.068643162393,8047.78125,84458300,8116.56640625,8056.95283203125,8027.146240234375,8041.175676759488,7992.16188377791,68.4210762284927
2022-11-07,8116.56640625,8116.56640625,7956.069330420198,8001.925637800141,94794000,8024.8544921875,8066.12421875,8022.56064453125,8066.305919922992,8014.780887863743,68.96557801528331
2022-11-08,8024.8544921875,8139.495270647321,8001.926336495536,8116.567114955357,42525500,8139.49462890625,8056.95322265625,8027.146435546875,8052.488777344495,8016.612452286244,65.57383459213605
2022-11-09,8139.49462890625,8139.49462890625,7956.069397832306,7956.069397832306,96599500,8070.70947265625,8079.88125,8056.953076171875,8081.490727865081,8038.954666217153,63.15793603142573
2022-11-10,8070.70947265625,8070.70947265625,8001.925016923384,8001.925016923384,89463000,8116.56640625,8079.88125,8066.124365234375,8077.896976128804,8044.728267387898,55.55556431941917
2022-11-11,8116.56640625,8185.350867319915,8093.6382525600275,8162.422713629943,59597900,8024.8544921875,8093.63828125,8075.295556640625,8090.786786169203,8057.7897471810065,47.82609903375492
2022-11-14,8024.8544921875,8162.4234263392855,8024.8544921875,8139.495270647321,49208200,8070.70947265625,8075.2958984375,8070.71005859375,8068.809354841969,8051.801519000369,52.38104413337316
2022-11-15,8070.70947265625,8116.56577647816,8024.853168834339,8047.781320745295,59092900,7887.28466796875,8084.46689453125,8070.71005859375,8069.442727446731,8055.239328755983,63.15794193074012
2022-11-16,7887.28466796875,7956.069127282431,7841.428361759629,7910.21282107331,143424800,8001.92578125,8034.02490234375,8056.953076171875,8008.723374287405,8024.702117703758,45.000015972178595
2022-11-17,8001.92578125,8093.638397654011,7887.285010744986,7910.213164845988,72679800,8093.6376953125,8020.2681640625,8050.07470703125,8006.457509941604,8020.5609656212555,48.83717474917465
2022-11-18,8093.6376953125,8162.4221516466005,8001.925086867032,8001.925086867032,83556900,8001.92578125,8015.682421875,8054.6603515625,8035.517571731903,8033.847643746935,51.11111952444075
2022-11-21,8001.92578125,8162.42285995702,8001.92578125,8139.494705856017,35901000,8162.42236328125,8011.0966796875,8043.1962890625,8024.320308237936,8028.043668747492,46.938795023632316
2022-11-22,8162.42236328125,8208.278668692943,8116.566057869558,8162.42236328125,84684200,8139.49462890625,8029.4392578125,8056.953076171875,8070.354326585708,8052.476158662721,55.55553364586197
2022-11-23,8139.49462890625,8231.207244443221,8139.49462890625,8162.422782790493,84642100,8254.134765625,8079.88125,8056.953076171875,8093.401094025889,8068.297698706999,52.83022582820148
2022-11-24,8254.134765625,8254.134765625,8208.278461371528,8231.206613498265,53520800,8231.2060546875,8130.323046875,8075.29560546875,8146.978984558926,8102.086256328454,57.89476830465693
2022-11-25,8231.2060546875,8254.13420525766,8162.42160297702,8254.13420525766,75048300,8277.0634765625,8157.83671875,8086.7595703125,8175.054674601784,8125.562583302825,54.5454263851642
2022-11-28,8277.0634765625,8345.847937586565,8231.207169213123,8299.991630237188,96209700,8231.2060546875,8212.8642578125,8111.98046875,8209.05760858869,8153.108200259129,60.377352425435205
2022-11-29,8231.2060546875,8322.91865696814,8185.34975354718,8231.2060546875,91562100,8529.2734375,8226.62099609375,8128.030126953125,8216.44042395496,8167.307810155196,53.99995144475286
2022-11-30,8529.2734375,8620.986055107527,8116.566658266129,8139.494812668011,644359600,8254.134765625,8304.5767578125,8192.22900390625,8320.71809513664,8233.119742399706,66.6667021602457
2022-12-01,8254.134765625,8575.128895399306,8254.134765625,8506.344439019098,155775400,8194.2890625,8304.5767578125,8217.44990234375,8298.523651966094,8236.940655713395,54.28569690110679
2022-12-02,8194.2890625,8263.342060217698,8194.2890625,8194.2890625,130982100,8079.20068359375,8297.193359375,8227.5150390625,8263.77878881073,8229.185820583687,55.38535650854606
2022-12-05,8079.20068359375,8194.289012419873,8079.20068359375,8102.218349358975,114656300,7987.130859375,8257.62080078125,8235.242529296875,8202.252753738405,8201.915795676425,50.2585098652954
2022-12-06,7987.130859375,8056.183863922911,7895.060186644453,8033.166195740274,180553800,7779.9716796875,8208.80576171875,8217.71337890625,8130.545455617271,8162.863989076166,53.21880372608978
2022-12-07,7779.9716796875,7895.060018144416,7779.9716796875,7826.007015070267,229308700,7826.00634765625,8058.94541015625,8181.761083984375,8013.687530307348,8093.247205550953,43.247521457920485
2022-12-08,7826.00634765625,7895.059344841452,7687.900353285846,7710.918019014246,172590100,7895.0595703125,7973.3197265625,8138.9482421875,7951.127136090316,8044.657958661007,41.6251291505811
2022-12-09,7895.0595703125,7918.077236698251,7779.971238383747,7826.006571155248,90851300,8010.1474609375,7913.473828125,8105.33359375,7932.437947497711,8017.458251688551,46.607777334840286
2022-12-12,8010.1474609375,8010.1474609375,7802.988474878771,7849.023805114044,102851800,8010.1474609375,7899.66318359375,8078.6419921875,7958.341118644308,8016.129017006541,45.02290339971292
2022-12-13,8010.1474609375,8010.1474609375,7872.04147023168,7941.094465584591,104580200,7941.0947265625,7904.26650390625,8056.5361328125,7975.609899408706,8015.041461357624,45.70796682420685
2022-12-14,7941.0947265625,8010.147724184782,7849.024063066124,7918.077060688406,118164300,7826.00634765625,7936.49111328125,7997.71826171875,7964.104841793304,8001.596600485784,39.288556991160256
2022-12-15,7826.00634765625,7918.077010569853,7826.00634765625,7895.059344841452,113255700,7918.07763671875,7936.49111328125,7954.905419921875,7918.0720104142865,7969.671099971322,36.95765811216255
2022-12-16,7918.07763671875,7964.112971815952,7733.936296329942,7756.953963878543,181516700,7964.11279296875,7941.0947265625,7927.28427734375,7918.073885849108,7960.2904702890355,38.778990668834744
2022-12-19,7964.11279296875,8010.148127032153,7918.077458905346,7964.11279296875,67482900,7895.0595703125,7931.88779296875,7915.77548828125,7933.420188222322,7960.985438048983,41.65225287093205
2022-12-20,7895.0595703125,7964.112569469752,7872.041903926749,7872.041903926749,41243700,7987.130859375,7908.87021484375,7906.568359375,7920.6333155857155,7948.998916642349,26.86665094605098
2022-12-21,7987.130859375,8010.148527557637,7895.060186644453,7918.07785482709,33617700,7895.0595703125,7918.07744140625,7927.28427734375,7942.799163515478,7955.931997139194,38.75972689061811
2022-12-22,7895.0595703125,7987.130235855503,7895.0595703125,7964.112569469752,59591500,7826.00634765625,7931.8880859375,7934.189599609375,7926.885965781153,7944.864283170704,37.73585811889867
2022-12-23,7826.00634765625,7895.059344841452,7826.00634765625,7849.024013384651,47393000,7895.0595703125,7913.473828125,7927.28427734375,7893.259426406185,7923.2537494408025,39.21568953684254
2022-12-26,7895.0595703125,7941.094903084001,7826.006571155248,7826.006571155248,20495900,7918.07763671875,7899.66318359375,7915.77548828125,7893.859474374957,7918.127535053838,45.999977938169174
2022-12-27,7918.07763671875,7964.112971815952,7895.059969170149,7918.07763671875,27193800,7964.11279296875,7904.266796875,7906.568505859375,7901.9321951562215,7918.118462629276,57.14284271204829
2022-12-28,7964.11279296875,7964.11279296875,7872.042124841943,7964.11279296875,40420200,7895.0595703125,7899.66318359375,7908.8703125,7922.659061093731,7926.481068145544,57.142864358257924
2022-12-29,7895.0595703125,7918.077236698251,7826.006571155248,7849.024237540999,47020900,7872.0419921875,7899.66318359375,7915.775634765625,7913.459230833321,7920.768068539535,50.0
2022-12-30,7872.0419921875,7964.112658762792,7872.0419921875,7895.059658831323,44681400,7872.0419921875,7908.8703125,7911.1720703125,7899.6534846180475,7911.908781930074,42.105316044150385
2023-01-02,7872.0419921875,7918.077325475146,7826.006658899853,7895.059658831323,10653900,7872.0419921875,7904.266796875,7901.964990234375,7890.449653807866,7904.660274704151,42.105316044150385
2023-01-03,7872.0419921875,7918.077325475146,7849.024325543676,7872.0419921875,27399100,7687.9013671875,7895.05966796875,7899.663232421875,7884.313766601077,7898.72967788294,45.71431688477931
2023-01-04,7687.9013671875,7895.06038606381,7687.9013671875,7849.025048535741,90918800,7595.830078125,7839.8173828125,7869.740283203125,7818.842966796552,7860.397257756496,42.10533954919554
2023-01-05,7595.830078125,7710.918412642045,7503.759410511363,7687.900745738636,128838500,7641.865234375,7779.971484375,7839.817333984375,7744.505337239369,7812.294134187134,31.578976749690582
2023-01-06,7641.865234375,7664.8829007436,7457.723903426205,7457.723903426205,69286600,7779.9716796875,7733.9361328125,7821.40322265625,7710.291969617912,7781.307061494019,31.578976749690582
2023-01-09,7779.9716796875,7779.9716796875,7664.883341230585,7664.883341230585,86916900,7526.77685546875,7715.5220703125,7809.89443359375,7733.518539641109,7781.064264801924,43.902476882704036
2023-01-10,7526.77685546875,7756.9535177155,7503.759189244075,7733.935851490825,101759100,7480.74169921875,7646.46904296875,7770.76435546875,7664.60464491699,7734.83019037771,29.166675873821617
2023-01-11,7480.74169921875,7503.759365985577,7365.653365384615,7411.6886989182685,96069100,7526.77685546875,7605.037109375,7722.42724609375,7603.316996350911,7688.632282894262,30.434812684261715
2023-01-12,7526.77685546875,7618.847520367451,7480.7415230194,7503.759189244075,103804600,7411.68896484375,7591.22646484375,7685.598974609375,7577.803616056857,7659.20402336235,35.55557650696974
2023-01-13,7411.68896484375,7526.777302807162,7388.671297251068,7503.75963521448,119748200,7503.75927734375,7545.1912109375,7639.563671875,7522.432065652489,7614.201285449877,27.659597515604204
2023-01-16,7503.75927734375,7549.794610333589,7411.688611364072,7411.688611364072,105710700,7664.8828125,7489.94873046875,7602.735400390625,7516.207802882909,7594.120920339672,31.999976241064942
2023-01-17,7664.8828125,7710.918144707207,7503.759149774775,7526.776815878378,88695900,7641.865234375,7517.569921875,7582.019482421875,7565.76613942194,7606.986718914277,38.181801351405035
2023-01-18,7641.865234375,7664.8829007436,7526.776902532003,7549.794568900603,96814600,7664.8828125,7549.79462890625,7577.415869140625,7591.132504406294,7613.328267179862,39.622634712707345
2023-01-19,7664.8828125,7687.900478603604,7595.829814189189,7687.900478603604,66391800,7641.865234375,7577.4158203125,7584.321142578125,7615.71594043753,7622.701820874433,41.50942112400278
2023-01-20,7641.865234375,7664.8829007436,7595.829901637801,7618.847568006401,96859500,7572.8125,7623.45107421875,7584.321142578125,7624.43237175002,7626.186077874536,40.7407305560095
2023-01-24,7572.8125,7687.900835866261,7572.8125,7641.865501519756,42474500,7549.794921875,7637.26171875,7563.605224609375,7607.225747833347,7616.481790988256,38.596487963474345
2023-01-25,7549.794921875,7641.865591653963,7549.794921875,7641.865591653963,66124500,7802.98828125,7614.244140625,7565.90703125,7588.082139180566,7604.356905694936,43.999977938131735
2023-01-26,7802.98828125,7802.98828125,7572.811635785398,7572.811635785398,77582300,8010.1474609375,7646.46875,7598.131689453125,7659.717519870378,7640.4717012504025,57.894719213274655
2023-01-27,8010.1474609375,8148.253451643319,7872.04147023168,8010.1474609375,196804700,8010.1474609375,7715.5216796875,7646.46875,7776.527500226086,7707.685475738966,62.5
2023-01-30,8010.1474609375,8079.200456290409,7895.059135349317,8033.165126055136,68544300,7802.98828125,7789.178125,7706.314599609375,7854.400820463225,7762.678563956881,58.620670737193535
2023-01-31,7802.98828125,7987.129597621681,7802.98828125,7941.094268528761,200589000,7826.00634765625,7835.21328125,7736.2375,7837.263307392151,7770.007603464721,60.71428436139243
2023-02-01,7826.00634765625,7895.059344841452,7779.971016199448,7895.059344841452,77396200,7779.9716796875,7890.45556640625,7752.349853515625,7833.510987480184,7780.189193317726,63.6363706490439
2023-02-02,7779.9716796875,7849.024682761649,7733.936344304734,7756.9540119961175,99109500,8010.1474609375,7885.85224609375,7766.160498046875,7815.664551549289,7780.149645384957,60.0000385697563
2023-02-03,8010.1474609375,8010.1474609375,7826.006139996408,7872.04147023168,71716700,8033.166015625,7885.85224609375,7800.686962890625,7880.492188012026,7821.967430030873,71.66668139817318
2023-02-06,8033.166015625,8056.183683291548,7964.113012625358,8056.183683291548,117757700,8148.25390625,7890.45595703125,7839.817041015625,7931.383463883018,7860.367172866168,70.1754790774946
2023-02-07,8148.25390625,8148.25390625,8056.183240642656,8079.200907044492,116014700,8125.23583984375,7959.50908203125,7897.361181640625,8003.67361133868,7912.710215299592,69.0909420505063
2023-02-08,8125.23583984375,8148.253505112429,8102.21817457507,8125.235839843749,54495500,8194.2890625,8019.35498046875,7954.9052734375,8044.194354173704,7951.3512379439835,69.09091540231888
2023-02-09,8194.2890625,8194.2890625,8102.2183988764045,8125.236064782303,72381700,8125.23583984375,8102.21845703125,7994.0353515625,8094.225923615803,7995.521751499623,70.17545296071289
2023-02-10,8125.23583984375,8194.288835649788,8010.147513500354,8171.271170381108,62060900,8171.271484375,8125.2361328125,8005.544189453125,8104.562562358453,8019.106131198554,67.79660651307012
2023-02-13,8171.271484375,8194.28915052817,8079.200819762324,8171.271484375,63775000,8240.3251953125,8152.8572265625,8021.656591796875,8126.7988696973025,8046.772559048816,72.41378427507104
2023-02-14,8240.3251953125,8240.3251953125,8125.236854595844,8148.254522739176,81678200,8171.271484375,8171.271484375,8065.390283203125,8164.640978235702,8081.963947460395,75.0
2023-02-15,8171.271484375,8194.28915052817,8056.183153609155,8171.271484375,38037000,8010.1474609375,8180.47861328125,8099.916796875,8166.851146948802,8098.201681444868,65.38460910849534
2023-02-16,8010.1474609375,8148.253451643319,8010.1474609375,8125.235786525682,66040400,8033.166015625,8143.65029296875,8122.934375,8114.616584945035,8082.1918231708005,50.0
2023-02-17,8033.166015625,8148.254353957736,8033.166015625,8079.201350958095,43588900,8056.18408203125,8125.236328125,8125.23623046875,8087.46639517169,8073.278039980654,50.98042722685217
2023-02-20,8056.18408203125,8125.23708844866,8010.148744419643,8033.166413225446,40077000,8010.1474609375,8102.21884765625,8127.538037109375,8077.038957458211,8070.170047626217,62.79072635647633
2023-02-21,8010.1474609375,8102.218121408046,8010.1474609375,8079.200456290409,25390500,7987.130859375,8056.18330078125,8113.727392578125,8054.741791951308,8059.2568500464495,59.090858687566204
2023-02-22,7987.130859375,8056.183863922911,7941.095523009726,8010.148527557637,38671900,8033.166015625,8019.35517578125,8099.91689453125,8032.204814425872,8046.143033560731,60.46508300789922
2023-02-23,8033.166015625,8056.183683291548,7941.095344958811,7941.095344958811,53412300,7987.130859375,8023.95888671875,8083.80458984375,8032.525214825582,8043.783575754234,51.42861818419847
2023-02-24,7987.130859375,8148.254536653459,7987.130859375,8079.201532105548,44123400,8079.20068359375,8014.75185546875,8069.994091796875,8017.393763008722,8033.4830818671,47.22224513775048
2023-02-27,8079.20068359375,8079.20068359375,7964.112354767629,7987.1300205328525,59983900,8056.18408203125,8019.35517578125,8060.78701171875,8037.996069870399,8041.795373090126,45.714289177671795
2023-02-28,8056.18408203125,8079.201750837054,7987.131075613839,8079.201750837054,106349400,7918.07763671875,8028.5625,8042.372900390625,8044.058740590683,8044.411501988512,45.7143722990951
2023-03-01,7918.07763671875,8056.183642010356,7918.07763671875,8033.1659744617555,67034700,7941.0947265625,8014.75185546875,8017.053515625,8002.065039300039,8021.4417083031,34.21059536177289
2023-03-02,7941.0947265625,8010.147724184782,7918.077060688406,7918.077060688406,56672000,7802.98828125,7996.33759765625,8010.1482421875,7981.74160172086,8006.833166168446,38.88891835179774
2023-03-03,7802.98828125,7987.129597621681,7802.98828125,7964.111933075221,95376900,7733.93603515625,7959.50908203125,7987.13046875,7922.157161563907,7969.770459819638,30.0
2023-03-06,7733.93603515625,7872.042035784039,7733.93603515625,7872.042035784039,92652000,7756.95361328125,7890.45615234375,7954.9056640625,7859.416786094689,7926.891473517203,22.499969505840824
2023-03-07,7756.95361328125,7802.988946297756,7687.900613756491,7687.900613756491,106115600,7895.0595703125,7830.61005859375,7929.586279296875,7825.262395156877,7895.993680747029,26.315771844863434
2023-03-08,7895.0595703125,7895.0595703125,7733.935905612245,7733.935905612245,79350900,7895.0595703125,7826.0064453125,7920.379150390625,7848.528120208752,7895.823842486205,43.24325873875693
2023-03-09,7895.0595703125,7964.112569469752,7872.041903926749,7964.112569469752,54201400,7779.9716796875,7816.7994140625,7906.568505859375,7864.038603576669,7895.684883909167,41.666617561616036
2023-03-10,7779.9716796875,7872.042350453033,7779.9716796875,7826.007015070267,59580100,7872.0419921875,7812.19609375,7885.852587890625,7836.016295613614,7874.646119505227,34.99992840478977
2023-03-13,7872.0419921875,7941.094992118969,7779.971325612207,7779.971325612207,82077700,7664.8828125,7839.81728515625,7865.13671875,7848.024861138243,7874.172641811094,42.857135641691045
2023-03-14,7664.8828125,7802.988809121622,7664.8828125,7756.953476914415,90495300,7664.8828125,7821.403125,7826.006591796875,7786.977511592163,7836.119945572713,35.999927025942284
2023-03-15,7664.8828125,7802.988809121622,7664.8828125,7779.971143018018,86747400,7641.865234375,7775.3677734375,7800.687109375,7746.279278561443,7804.985921377674,33.33325967573569
2023-03-16,7641.865234375,7687.9005671121995,7595.829901637801,7641.865234375,105894000,7710.91845703125,7724.72890625,7770.76416015625,7711.474597165962,7775.327614649914,34.04247732649931
2023-03-17,7710.91845703125,7779.971458138993,7664.883122959422,7710.91845703125,198558600,7733.93603515625,7710.91826171875,7761.557177734375,7711.289217121059,7763.616858719247,32.608681616864445
2023-03-20,7733.93603515625,7802.989035470145,7710.9183683849515,7733.93603515625,37277900,7826.00634765625,7683.2970703125,7761.557177734375,7718.838156466123,7758.220345344156,34.782558569593164
2023-03-21,7826.00634765625,7826.00634765625,7710.918019014246,7733.935684742647,91617400,8125.23583984375,7715.52177734375,7768.462451171875,7754.560886862832,7770.545073037263,45.45450600820378
