Date,Close,High,Low,Open,Volume,Target
2022-03-09,2992.747802734375,3031.9969542456456,2973.1232269787397,2973.1232269787397,115109200,3012.37255859375
2022-03-10,3012.37255859375,3041.8094239871743,2982.9356932003257,3022.1848470582245,105803000,3002.56005859375
2022-03-11,3002.56005859375,3031.9969219132963,2982.9354830473853,3031.9969219132963,122401600,3041.809326171875
2022-03-14,3041.809326171875,3071.2461906186995,2992.747885427167,3002.560173576109,173513400,3051.62158203125
2022-03-15,3051.62158203125,3090.8707342117164,3051.62158203125,3061.433870076367,146735400,3120.3076171875
2022-03-16,3120.3076171875,3159.556769604953,3061.433888561321,3061.433888561321,291909800,3120.3076171875
2022-03-17,3120.3076171875,3179.1813458136794,3120.3076171875,3139.9321933962265,235559000,3110.495361328125
2022-03-18,3110.495361328125,3139.932225946372,3090.87078491596,3130.11993774029,212233400,3145.708984375
2022-03-21,3145.708984375,3176.5492685355393,3125.1487949346406,3155.98907909518,162364400,3155.989013671875
2022-03-22,3155.989013671875,3186.8292971930982,3145.7089191648,3166.2691081789494,112672400,3197.109619140625
2022-03-23,3197.109619140625,3207.389714379019,3145.709142948653,3155.9892381870477,183894800,3258.7900390625
2022-03-24,3258.7900390625,3258.7900390625,3166.2691862184543,3166.2691862184543,210909800,3227.94970703125
2022-03-25,3227.94970703125,3279.3501800731487,3197.1094232061105,3269.070085464769,136083000,3238.22998046875
2022-03-28,3238.22998046875,3248.510075644841,3207.389694940476,3238.22998046875,95354400,3258.7900390625
2022-03-29,3258.7900390625,3299.910418104298,3238.2298495416007,3279.350228583399,160112200,3238.22998046875
2022-03-30,3238.22998046875,3279.350361173115,3227.9498852926586,3269.070265997024,82476000,3248.510009765625
2022-03-31,3248.510009765625,3279.3502946684634,3227.9498198303995,3258.790104733238,69174000,3238.22998046875
2022-04-01,3238.22998046875,3248.510075644841,3197.1095997643847,3248.510075644841,62912400,3217.669677734375
2022-04-04,3217.669677734375,3248.5099621855034,3197.1094881002896,3217.669677734375,82013800,3217.669677734375
2022-04-05,3217.669677734375,3238.2298673684604,3207.389582917332,3207.389582917332,82378200,3155.989013671875
2022-04-06,3155.989013671875,3207.3894862072475,3145.7089191648,3207.3894862072475,129476400,3166.26904296875
2022-04-07,3166.26904296875,3197.1093258548094,3135.4287600826906,3155.988948673397,136162800,3166.26904296875
2022-04-08,3166.26904296875,3207.3894201501626,3155.988948673397,3207.3894201501626,94622400,3155.989013671875
2022-04-11,3155.989013671875,3186.8292971930982,3145.7089191648,3166.2691081789494,107966400,3166.26904296875
2022-04-12,3166.26904296875,3186.8292315594563,3135.4287600826906,3155.988948673397,92691200,3176.54931640625
2022-04-13,3176.54931640625,3186.829411281351,3145.7090317809466,3155.9891266560476,90558600,3155.989013671875
2022-04-14,3155.989013671875,3186.8292971930982,3145.7089191648,3176.549202686024,63275600,3135.428955078125
2022-04-18,3135.428955078125,3176.5493348168543,3114.86876520876,3155.9891449474894,101496000,3114.868896484375
2022-04-19,3114.868896484375,3155.989277956116,3114.868896484375,3135.4290872202455,104508400,3227.94970703125
2022-04-20,3227.94970703125,3248.509896248009,3135.428855555832,3145.7089501642117,164354800,3412.991455078125
2022-04-21,3412.991455078125,3454.1118340549697,3258.790033914957,3289.6303181475905,337363200,3402.71142578125
2022-04-22,3402.71142578125,3423.2716156651245,3320.4706662457515,3371.871140955438,168301800,3382.1513671875
2022-04-25,3382.1513671875,3474.6722252564587,3299.9106044595364,3371.8712718465044,179082600,3433.551513671875
2022-04-26,3433.551513671875,3464.391796728808,3382.15104191032,3392.4311362626313,131930600,3382.1513671875
2022-04-27,3382.1513671875,3464.3921299154636,3382.1513671875,3402.7115578694907,118272800,3680.27392578125
2022-04-28,3680.27392578125,3731.6743996050104,3567.1928833689767,3608.313262427985,443163800,3423.271484375
2022-05-09,3423.271484375,3567.1928080424177,3423.271484375,3546.6326189470724,351637800,3330.750732421875
2022-05-10,3330.750732421875,3361.591016981337,3217.669689037182,3217.669689037182,498444800,3289.63037109375
2022-05-11,3289.63037109375,3371.8711303710934,3289.63037109375,3330.7507507324217,198922600,3238.22998046875
2022-05-12,3238.22998046875,3310.1906467013887,3176.5494094122023,3279.350361173115,162727200,3207.3896484375
2022-05-13,3207.3896484375,3248.510028545673,3186.8294583834136,3238.22993351863,165507800,3227.94970703125
2022-05-17,3227.94970703125,3289.6302746815286,3207.3895178144903,3207.3895178144903,149548800,3248.510009765625
2022-05-18,3248.510009765625,3299.910484603689,3207.389629895174,3279.3502946684634,162519200,3248.510009765625
2022-05-19,3248.510009765625,3258.790104733238,3186.8294399599486,3207.389629895174,127740400,3289.63037109375
2022-05-20,3289.63037109375,3310.190560913086,3269.0701812744137,3269.0701812744137,106866400,3238.22998046875
2022-05-23,3238.22998046875,3320.47074187748,3207.389694940476,3310.1906467013887,144005200,3258.7900390625
2022-05-24,3258.7900390625,3310.1905128647477,3248.5099443020504,3269.070133822949,134555000,3227.94970703125
2022-05-25,3227.94970703125,3310.190463898288,3217.66961242287,3248.509896248009,132635400,3330.750732421875
2022-05-27,3330.750732421875,3341.030827275029,3269.0701633029516,3289.6303530092596,155078600,3371.87109375
2022-05-30,3371.87109375,3371.87109375,3289.6303353658536,3371.87109375,117617200,3495.232177734375
2022-05-31,3495.232177734375,3495.232177734375,3382.1511366900277,3402.711325970818,262054000,3371.87109375
2022-06-02,3371.87109375,3433.5516625381097,3310.1905249618903,3423.2715677400915,203021800,3371.87109375
2022-06-03,3371.87109375,3412.991472942073,3371.87109375,3402.711378144055,147960000,3351.310791015625
2022-06-06,3351.310791015625,3433.5515466233705,3299.910318760784,3371.8709799175613,148785000,3412.991455078125
2022-06-07,3412.991455078125,3433.5516445665476,3351.3108866128578,3371.87107610128,132673800,3454.112060546875
2022-06-08,3454.112060546875,3464.392155965169,3351.311106363932,3382.151392618815,153409200,3464.39208984375
2022-06-09,3464.39208984375,3495.2323755100147,3433.551804177485,3454.111994621662,216804400,3361.591064453125
2022-06-10,3361.591064453125,3423.2716344430905,3351.3109694547975,3402.7114444464355,165119600,3330.750732421875
2022-06-13,3330.750732421875,3330.750732421875,3269.0701633029516,3289.6303530092596,122467200,3371.87109375
2022-06-14,3371.87109375,3371.87109375,3289.6303353658536,3289.6303353658536,100136600,3412.991455078125
2022-06-15,3412.991455078125,3423.271549822336,3341.0307918686462,3341.0307918686462,142400800,3443.831787109375
2022-06-16,3443.831787109375,3495.2322615438434,3412.991502448694,3495.2322615438434,186692600,3320.470703125
2022-06-17,3320.470703125,3392.4313685178017,3320.470703125,3361.591083349458,156836200,3392.43115234375
2022-06-20,3392.43115234375,3392.43115234375,3310.190397135417,3330.7505859375,74978200,3392.43115234375
2022-06-21,3392.43115234375,3433.551529947917,3371.8709635416667,3412.9913411458338,62996600,3351.310791015625
2022-06-22,3351.310791015625,3402.7112632704657,3341.030696564657,3371.8709799175613,88306600,3351.310791015625
2022-06-23,3351.310791015625,3382.1510743685294,3330.7506021136887,3351.310791015625,48817400,3412.991455078125
2022-06-24,3412.991455078125,3412.991455078125,3351.3108866128578,3371.87107610128,60638400,3382.1513671875
2022-06-27,3382.1513671875,3454.112034574468,3320.470795141527,3454.112034574468,76574400,3341.031005859375
2022-06-28,3341.031005859375,3371.871292067308,3289.630528846154,3351.3111012620193,110131200,3269.0703125
2022-06-29,3269.0703125,3341.0309797562895,3269.0703125,3330.7508844339623,113216400,3258.7900390625
2022-06-30,3258.7900390625,3330.7507023856465,3248.5099443020504,3289.6303233438484,125507600,3125.14892578125
2022-07-01,3125.14892578125,3258.790162739001,3114.868830630654,3238.2299724378086,191672200,3042.908203125
2022-07-04,3042.908203125,3155.989251214105,2991.5077267208617,3114.868870090794,246417000,3145.708984375
2022-07-05,3145.708984375,3176.5492685355393,3063.4682266135624,3063.4682266135624,90919800,3094.30859375
2022-07-06,3094.30859375,3145.709068729236,3022.3479287790697,3145.709068729236,180812800,3053.188232421875
2022-07-07,3053.188232421875,3104.588707715173,3053.188232421875,3084.028517597854,120444800,3073.74853515625
2022-07-08,3073.74853515625,3104.5888214621655,3042.9082488503345,3104.5888214621655,57156600,3073.74853515625
2022-07-11,3073.74853515625,3094.3087260268603,3042.9082488503345,3073.74853515625,22860800,3053.188232421875
2022-07-12,3053.188232421875,3073.748422539194,3032.628042304556,3073.748422539194,51524400,2991.507568359375
2022-07-13,2991.507568359375,3053.188136779156,2991.507568359375,3042.9080420425257,142494200,2991.507568359375
2022-07-14,2991.507568359375,3032.6279473058958,2960.6672841494847,2981.227473622745,158438200,2950.38720703125
2022-07-15,2950.38720703125,3042.9080602134145,2950.38720703125,3001.7876810213415,191949400,3022.347900390625
2022-07-18,3022.347900390625,3022.347900390625,2970.947425894186,2970.947425894186,152078400,3053.188232421875
2022-07-19,3053.188232421875,3063.4683274805348,2991.507662069918,3022.3479472458966,128963600,3248.510009765625
2022-07-20,3248.510009765625,3269.0701997008505,3104.5886802190466,3104.5886802190466,215712600,3248.510009765625
2022-07-21,3248.510009765625,3289.630389636076,3176.549344992336,3289.630389636076,125699200,3227.94970703125
2022-07-22,3227.94970703125,3258.789990856389,3197.1094232061105,3258.789990856389,54461200,3197.109619140625
2022-07-25,3197.109619140625,3248.5100953325964,3197.109619140625,3238.230000094202,30750600,3289.63037109375
2022-07-26,3289.63037109375,3299.9104660034177,3207.389611816406,3217.669706726074,58317600,3330.750732421875
2022-07-27,3330.750732421875,3341.030827275029,3289.6303530092596,3310.1905427155675,87439200,3310.190673828125
2022-07-28,3310.190673828125,3371.87124539014,3299.9105785677893,3299.9105785677893,94427400,3402.71142578125
2022-07-29,3402.71142578125,3433.551710607062,3351.3109510715635,3382.151235897375,132709400,3279.35009765625
2022-08-01,3279.35009765625,3382.151041156446,3279.35009765625,3371.870946806426,95909000,3361.591064453125
2022-08-02,3361.591064453125,3361.591064453125,3279.350304466504,3289.6303994648315,57458200,3392.43115234375
2022-08-03,3392.43115234375,3392.43115234375,3310.190397135417,3361.5908691406253,55822800,3392.43115234375
2022-08-04,3392.43115234375,3412.9913411458338,3351.3107747395834,3412.9913411458338,75188600,3392.43115234375
2022-08-05,3392.43115234375,3412.9913411458338,3361.5908691406253,3402.711246744792,64150800,3433.551513671875
2022-08-08,3433.551513671875,3433.551513671875,3382.15104191032,3392.4311362626313,82522000,3484.9521484375
2022-08-09,3484.9521484375,3536.3526226032445,3454.111863938053,3464.391958771202,117148200,3536.352783203125
2022-08-10,3536.352783203125,3536.352783203125,3392.431449002998,3433.551830203034,79950200,3505.512451171875
2022-08-11,3505.512451171875,3567.1930221602365,3464.392070512967,3546.6328318307824,106627400,3484.9521484375
2022-08-12,3484.9521484375,3526.072527770096,3464.391958771202,3505.512338103798,62626200,3474.672119140625
2022-08-15,3474.672119140625,3515.792499248798,3454.1119290865386,3474.672119140625,44464800,3505.512451171875
2022-08-16,3505.512451171875,3556.9129269955097,3484.9522608424213,3515.792546336602,109260400,3536.352783203125
2022-08-18,3536.352783203125,3618.5935456031975,3526.072687903116,3608.313450303189,116693200,3495.232177734375
2022-08-19,3495.232177734375,3556.9127455767466,3495.232177734375,3536.352556295956,48290200,3505.512451171875
2022-08-22,3505.512451171875,3515.792546336602,3433.5517850187866,3464.392070512967,121399800,3546.6328125
2022-08-23,3546.6328125,3567.1930027173917,3474.6721467391308,3495.232336956522,95553400,3546.6328125
2022-08-24,3546.6328125,3577.4730978260873,3515.792527173913,3536.3527173913044,60958200,3526.072509765625
2022-08-25,3526.072509765625,3546.6326993269404,3464.3919410816784,3515.7924149849673,77254800,3495.232177734375
2022-08-26,3495.232177734375,3556.9127455767466,3495.232177734375,3546.632650936351,82356600,3515.79248046875
2022-08-29,3515.79248046875,3536.3526704130113,3433.551720691703,3454.1119106359647,62683800,3556.91259765625
2022-08-30,3556.91259765625,3598.0329745077674,3526.0723150176123,3546.6325034433708,109649400,3639.153564453125
2022-08-31,3639.153564453125,3639.153564453125,3474.6720474156955,3495.232237045374,151631600,3669.993896484375
2022-09-01,3669.993896484375,3680.2739914325107,3567.19294700302,3639.1536116399684,120967800,3639.153564453125
2022-09-02,3639.153564453125,3700.834133342161,3587.753090378928,3690.5540385273216,90044600,3680.27392578125
2022-09-05,3680.27392578125,3700.834115310754,3618.593357192737,3639.1535467222416,60491000,3628.87353515625
2022-09-06,3628.87353515625,3700.8342001593487,3618.5934401558075,3690.554105158906,65296200,3649.43359375
2022-09-07,3649.43359375,3649.43359375,3587.75302596831,3608.313215228873,97771400,3680.27392578125
2022-09-08,3680.27392578125,3741.9544943697624,3628.873451957489,3659.7137362517456,96931000,3731.674560546875
2022-09-09,3731.674560546875,3741.9546557549934,3680.2740845062845,3731.674560546875,128510800,3772.794921875
2022-09-12,3772.794921875,3783.0750170299725,3731.6745412551086,3762.514826720027,110819000,3885.8759765625
2022-09-13,3885.8759765625,3906.4361669146824,3793.3551199776784,3803.63521515377,185487800,3824.1953125
2022-09-14,3824.1953125,3865.315692204301,3783.0749327956987,3813.9152175739246,119631200,3844.75537109375
2022-09-15,3844.75537109375,3906.435938544452,3824.1951819435158,3865.315560243984,156750600,3741.954833984375
2022-09-16,3741.954833984375,3824.195599566449,3711.114546891097,3813.9155038686895,167812600,3793.354736328125
2022-09-19,3793.354736328125,3824.195018737297,3762.514453918953,3803.6348304645157,137396600,3783.0751953125
2022-09-20,3783.0751953125,3855.035864788553,3783.0751953125,3834.4756735096807,140752200,3813.9150390625
2022-09-21,3813.9150390625,3813.9150390625,3741.9543779481132,3762.514566837938,71044400,3783.0751953125
2022-09-22,3783.0751953125,3824.1955778702445,3772.795099673064,3813.9154822308087,96479200,3783.0751953125
2022-09-23,3783.0751953125,3803.6353865913725,3762.515004033628,3783.0751953125,61877000,3803.635009765625
2022-09-26,3803.635009765625,3855.035482870566,3680.273874313767,3752.234536660684,133769600,3844.75537109375
2022-09-27,3844.75537109375,3844.75537109375,3783.074803643048,3803.634992793282,130959400,3824.1953125
2022-09-28,3824.1953125,3947.556451612903,3813.9152175739246,3885.8758820564517,133085000,3803.635009765625
2022-09-29,3803.635009765625,3855.035482870566,3783.0748205236487,3844.7553882495777,67945200,3875.595947265625
2022-09-30,3875.595947265625,3875.595947265625,3793.3551844589274,3824.195470511439,113501000,3813.9150390625
2022-10-03,3813.9150390625,3855.03541684215,3793.3548501726755,3834.475227952325,54662400,3793.354736328125
2022-10-04,3793.354736328125,3855.0353011464686,3793.354736328125,3824.195018737297,90247000,3813.9150390625
2022-10-05,3813.9150390625,3896.1557946217995,3813.9150390625,3824.1951335074127,75891600,3834.4755859375
2022-10-06,3834.4755859375,3834.4755859375,3793.355204318867,3824.1954905328416,43279200,3875.595947265625
2022-10-07,3875.595947265625,3875.595947265625,3813.915375160602,3834.475565862276,51267000,3824.1953125
2022-10-10,3824.1953125,3865.315692204301,3813.9152175739246,3855.035597278226,55465000,3824.1953125
2022-10-11,3824.1953125,3875.5957871303763,3803.6351226478496,3875.5957871303763,71925600,3875.595947265625
2022-10-12,3875.595947265625,3906.4362333181366,3824.195470511439,3855.0357565639506,118731400,3896.15576171875
2022-10-13,3896.15576171875,3926.9960447930407,3834.475195570168,3906.435856076847,58832000,3865.315673828125
2022-10-14,3865.315673828125,3968.1166226001496,3855.0355789509226,3968.1166226001496,106401600,3885.8759765625
2022-10-17,3885.8759765625,3896.156071738591,3824.1954055059523,3885.8759765625,60905200,3906.435791015625
2022-10-18,3906.435791015625,3937.2760735762745,3885.8756026418587,3906.435791015625,67904400,3896.15576171875
2022-10-19,3896.15576171875,3937.2761391511376,3834.475195570168,3855.035384286362,71544800,4070.91748046875
2022-10-20,4070.91748046875,4081.197575116398,3844.755398220486,3844.755398220486,102422400,4255.95947265625
2022-10-21,4255.95947265625,4297.079854034571,4081.197851798385,4112.038137832125,183987800,4214.83935546875
2022-10-24,4214.83935546875,4317.640315358231,4214.83935546875,4245.679643435595,102168000,4204.55859375
2022-10-25,4204.55859375,4297.079443001223,4204.55859375,4225.118782472494,83305200,4194.2783203125
2022-10-26,4194.2783203125,4214.838508157169,4112.037568933823,4204.558414234834,80531400,4194.2783203125
2022-10-27,4194.2783203125,4245.678789924173,4132.597756778492,4194.2783203125,84531200,4194.2783203125
2022-10-28,4194.2783203125,4204.558414234834,4153.157944623162,4163.438038545496,102437400,4338.2001953125
2022-10-31,4338.2001953125,4338.2001953125,4204.558957068276,4235.399242816943,173874600,4276.51904296875
2022-11-01,4276.51904296875,4358.759793795072,4204.558385995719,4358.759793795072,111898000,4142.87841796875
2022-11-02,4142.87841796875,4276.519657258064,4101.758036648961,4266.239561928118,127515400,4183.99853515625
2022-11-03,4183.99853515625,4194.278629837223,4091.4776830274873,4091.4776830274873,119598600,4173.71875
2022-11-04,4173.71875,4173.71875,4112.038177339902,4122.318272783252,70781200,4214.83935546875
2022-11-07,4214.83935546875,4214.83935546875,4112.038395579269,4183.999067501905,98034400,4173.71875
2022-11-08,4173.71875,4225.119227216749,4142.878463669951,4225.119227216749,39585800,4173.71875
2022-11-09,4173.71875,4173.71875,4132.598368226601,4132.598368226601,68010400,4153.158203125
2022-11-10,4153.158203125,4173.7183922493805,4112.037824876237,4132.598014000619,61964000,4286.7998046875
2022-11-11,4286.7998046875,4297.079900142387,4204.559041048411,4235.39932741307,102008200,4214.83935546875
2022-11-14,4214.83935546875,4338.200507336128,4173.718971512957,4338.200507336128,61055200,4214.83935546875
2022-11-15,4214.83935546875,4235.3995474466465,4153.158779535061,4235.3995474466465,83000800,4112.0380859375
2022-11-16,4112.0380859375,4183.998752441406,4070.917705078125,4153.158466796875,128257800,4070.91748046875
2022-11-17,4070.91748046875,4122.317953706992,4050.357291173453,4050.357291173453,167562600,4183.99853515625
2022-11-18,4183.99853515625,4204.558724518197,4081.197588346514,4091.4776830274873,111646200,4153.158203125
2022-11-21,4153.158203125,4194.278581373762,4122.317919438428,4183.998486811572,52311600,4163.4384765625
2022-11-22,4163.4384765625,4214.838951581791,4132.5981915509265,4132.5981915509265,79850600,4194.2783203125
2022-11-23,4194.2783203125,4235.398696001838,4163.438038545496,4163.438038545496,78250600,4204.55859375
2022-11-24,4204.55859375,4235.398876833741,4194.2784993887535,4204.55859375,59701400,4183.99853515625
2022-11-25,4183.99853515625,4204.558724518197,4153.158251113329,4204.558724518197,77984800,4163.4384765625
2022-11-28,4163.4384765625,4225.119046585648,4163.4384765625,4183.998666570216,64779000,4245.67919921875
2022-11-29,4245.67919921875,4297.079673785563,4194.2787246519365,4214.838914478662,72261000,4327.919921875
2022-11-30,4327.919921875,4441.000964964371,4245.679163264548,4245.679163264548,347136800,4276.51904296875
2022-12-01,4276.51904296875,4379.319981501652,4276.51904296875,4327.919512235201,141493000,4327.919921875
2022-12-02,4327.919921875,4327.919921875,4245.679163264548,4276.519447743468,70811400,4471.84130859375
2022-12-05,4471.84130859375,4523.241783405173,4348.480169046336,4379.32045393319,146472800,4482.12158203125
2022-12-06,4482.12158203125,4523.241963517776,4410.160914429831,4471.841486659619,139360200,4266.2392578125
2022-12-07,4266.2392578125,4399.880487575301,4266.2392578125,4369.040203783886,200886200,4132.59814453125
2022-12-08,4132.59814453125,4204.558808739505,4101.757859870569,4142.8782394181435,279908400,4081.197509765625
2022-12-09,4081.197509765625,4132.59798218081,4040.077131833478,4091.477604248662,241338200,4091.477783203125
2022-12-12,4091.477783203125,4112.037973068467,4019.517118674427,4040.0773085397695,183717600,4070.91748046875
2022-12-13,4070.91748046875,4112.037859059343,4019.5170072305077,4019.5170072305077,224176000,4091.477783203125
2022-12-14,4091.477783203125,4153.158352799152,4091.477783203125,4142.878257866481,162689200,4070.91748046875
2022-12-15,4070.91748046875,4122.317953706992,4070.9174804687495,4070.9174804687495,82673400,4153.158203125
2022-12-16,4153.158203125,4153.158203125,4040.0771629409032,4040.0771629409032,770252400,4112.0380859375
2022-12-19,4112.0380859375,4142.878371582031,4070.917705078125,4112.0380859375,100871400,4132.59814453125
2022-12-20,4132.59814453125,4132.59814453125,4091.477764983675,4112.037954757463,56633800,4112.0380859375
2022-12-21,4112.0380859375,4163.438562011719,4112.0380859375,4163.438562011719,37945200,4091.477783203125
2022-12-22,4091.477783203125,4153.158352799152,4091.477783203125,4153.158352799152,78836200,4081.197509765625
2022-12-23,4081.197509765625,4112.037793214736,4070.917415282588,4070.917415282588,38571200,4132.59814453125
2022-12-26,4132.59814453125,4132.59814453125,4091.477764983675,4101.757859870569,19578800,4091.477783203125
2022-12-27,4091.477783203125,4132.59816293381,4060.6374984051117,4132.59816293381,43282000,4101.7578125
2022-12-28,4101.7578125,4112.037907268171,4050.357338659148,4112.037907268171,30258400,4101.7578125
2022-12-29,4101.7578125,4101.7578125,4060.6374334273187,4070.917528195489,56981400,4081.197509765625
2022-12-30,4081.197509765625,4132.59798218081,4081.197509765625,4112.037793214736,40655800,4060.637451171875
2023-01-02,4060.637451171875,4101.757830424249,4060.637451171875,4081.197640798062,5985400,4091.477783203125
2023-01-03,4091.477783203125,4101.757878135796,4050.3574034724406,4050.3574034724406,13815200,4122.31787109375
2023-01-04,4122.31787109375,4142.878059977011,4101.757682210489,4122.31787109375,38575800,4040.0771484375
2023-01-05,4040.0771484375,4132.5979991650765,3998.956770336355,4132.5979991650765,84945800,4029.79736328125
2023-01-06,4029.79736328125,4029.79736328125,3947.556600765306,3998.957077337771,44097000,3998.95654296875
2023-01-09,3998.95654296875,4050.357012672718,3947.5560732647814,4009.2366369095434,67250600,3813.9150390625
2023-01-10,3813.9150390625,3926.9960779565367,3772.7946612828505,3906.4358890667118,214538800,3680.27392578125
2023-01-11,3680.27392578125,3772.7947786640184,3659.7137362517456,3731.6743996050104,193915000,3783.0751953125
2023-01-12,3783.0751953125,3885.8761517068615,3700.834430197011,3700.834430197011,219659400,3772.794921875
2023-01-13,3772.794921875,3793.3551121849455,3721.394446100136,3752.2347315650545,107483800,3824.1953125
2023-01-16,3824.1953125,3844.7555023521504,3741.954553091398,3741.954553091398,145710000,4009.237060546875
2023-01-17,4009.237060546875,4040.077345628005,3855.035635141226,3865.315730168269,146238000,3926.99609375
2023-01-18,3926.99609375,4019.5169441263088,3906.435904777487,3968.116471695026,95360600,4009.237060546875
2023-01-19,4009.237060546875,4040.077345628005,3916.7162053034854,3947.5564903846152,81704200,4101.7578125
2023-01-20,4101.7578125,4112.037907268171,4029.7971491228072,4050.357338659148,93227400,4070.91748046875
2023-01-24,4070.91748046875,4101.757764411695,4029.7971018781564,4050.357291173453,35028000,3988.6767578125
2023-01-25,3988.6767578125,4050.357326232281,3988.6767578125,4029.7971367590208,72767800,4040.0771484375
2023-01-26,4040.0771484375,4060.6373374880727,4009.236864861641,4019.5169593869277,70558600,4122.31787109375
2023-01-27,4122.31787109375,4173.718343301902,4070.9173988855987,4070.9173988855987,216788400,4091.477783203125
2023-01-30,4091.477783203125,4163.4384477318235,4060.6374984051117,4122.318068001138,82589400,4091.477783203125
2023-01-31,4091.477783203125,4153.158352799152,4060.6374984051117,4122.318068001138,167297000,3988.6767578125
2023-02-01,3988.6767578125,4132.598084125322,3978.39666307587,4091.4777051788014,165628800,3998.95654296875
2023-02-02,3998.95654296875,4009.2366369095434,3937.2759793239875,3998.9565429687495,99351800,4081.197509765625
2023-02-03,4081.197509765625,4091.477604248662,4009.236848384367,4009.236848384367,108125400,4060.637451171875
2023-02-06,4060.637451171875,4132.598114863528,4009.236977106408,4081.197640798062,109098400,4183.99853515625
2023-02-07,4183.99853515625,4204.558724518197,4070.9174936655404,4091.4776830274873,118132000,4194.2783203125
2023-02-08,4194.2783203125,4204.558414234834,4153.157944623162,4163.438038545496,75656000,4214.83935546875
2023-02-09,4214.83935546875,4276.519931402439,4214.83935546875,4235.3995474466465,121757400,4235.39892578125
2023-02-10,4235.39892578125,4297.079492661559,4173.71835890094,4297.079492661559,81114600,4255.95947265625
2023-02-13,4255.95947265625,4338.200235412893,4214.839091277929,4338.200235412893,56771800,4266.2392578125
2023-02-14,4266.2392578125,4297.0795416039155,4225.118879423946,4297.0795416039155,39570600,4204.55859375
2023-02-15,4204.55859375,4255.959065556235,4153.158121943766,4235.398876833741,75595200,4183.99853515625
2023-02-16,4183.99853515625,4225.118913880144,4163.438345794302,4204.558724518197,49569000,4235.39892578125
2023-02-17,4235.39892578125,4235.39892578125,4153.158169940837,4183.998453380992,58521000,4225.119140625
2023-02-20,4225.119140625,4235.399235857664,4194.278854927007,4235.399235857664,40696400,4194.2783203125
2023-02-21,4194.2783203125,4235.398696001838,4183.998226390166,4235.398696001838,52604400,4112.0380859375
2023-02-22,4112.0380859375,4183.998752441406,4091.4778955078123,4163.438562011719,75513400,4142.87841796875
2023-02-23,4142.87841796875,4153.1585132986975,4081.1978459890665,4101.758036648961,177505200,4163.4384765625
2023-02-24,4163.4384765625,4204.558856577933,4142.878286554785,4163.4384765625,54138200,4173.71875
2023-02-27,4173.71875,4173.71875,4132.598368226601,4142.878463669951,47901800,4112.0380859375
2023-02-28,4112.0380859375,4173.718657226563,4112.0380859375,4142.878371582031,146440400,4153.158203125
2023-03-01,4153.158203125,4194.278581373762,4132.598014000619,4173.7183922493805,89565600,4204.55859375
2023-03-02,4204.55859375,4235.398876833741,4173.71831066626,4173.71831066626,72991800,4132.59814453125
2023-03-03,4132.59814453125,4214.838903626399,4122.3180496443565,4194.278713852612,88630600,4163.4384765625
2023-03-06,4163.4384765625,4204.558856577933,4142.878286554785,4183.998666570216,53728800,4183.99853515625
2023-03-07,4183.99853515625,4225.118913880144,4163.438345794302,4173.718440475276,80065800,4225.119140625
2023-03-08,4225.119140625,4225.119140625,4183.998759694343,4214.839045392336,104838200,4297.07958984375
2023-03-09,4297.07958984375,4317.639779268839,4255.95921099357,4276.51940041866,83286000,4266.2392578125
2023-03-10,4266.2392578125,4286.799447006777,4225.118879423946,4286.799447006777,107531000,4255.95947265625
2023-03-13,4255.95947265625,4266.23956800083,4204.558995933348,4225.119186622509,92827600,4081.197509765625
2023-03-14,4081.197509765625,4225.118832528141,4050.3572263165147,4194.27854907903,191898400,4132.59814453125
2023-03-15,4132.59814453125,4183.998618965718,4050.3573854361007,4132.59814453125,262828600,4050.357177734375
2023-03-16,4050.357177734375,4142.878026971962,4040.077083374643,4142.878026971962,135467400,4153.158203125
2023-03-17,4153.158203125,4163.43829768719,4081.1975411896656,4091.4776357518563,224171600,4112.0380859375
2023-03-20,4112.0380859375,4153.158466796875,4112.0380859375,4132.598276367187,46333000,4317.6396484375
2023-03-21,4317.6396484375,4317.6396484375,4142.878043619792,4153.158138020834,131331000,4482.12158203125
2023-03-24,4482.12158203125,4502.681772774513,4348.480342200043,4369.040532943306,222156200,4408.36181640625
2023-03-27,4408.36181640625,4505.605091768152,4408.36181640625,4494.8002833946075,151825600,4375.947265625
2023-03-28,4375.947265625,4440.77611400463,4365.142457561728,4408.361689814815,103951000,4473.19091796875
2023-03-29,4473.19091796875,4483.995726949351,4408.362064085145,4429.971682046346,107454600,4419.1669921875
2023-03-30,4419.1669921875,4494.8006570904645,4419.1669921875,4473.191038546761,97186200,4462.38623046875
2023-03-31,4462.38623046875,4462.38623046875,4408.362184095036,4440.776611919264,92013200,4548.82421875
2023-04-03,4548.82421875,4548.82421875,4494.8001781472685,4494.8001781472685,101724400,4494.80078125
2023-04-04,4494.80078125,4581.2392578125,4408.3623046875,4538.02001953125,94482600,4516.40966796875
2023-04-05,4516.40966796875,4538.019283604965,4451.580821060108,4451.580821060108,42655500,4473.19091796875
2023-04-06,4473.19091796875,4516.410153891154,4451.581300007549,4516.410153891154,47999400,4408.36181640625
2023-04-10,4408.36181640625,4473.190666647519,4365.142582912071,4451.581049900429,74787800,4408.36181640625
2023-04-11,4408.36181640625,4408.36181640625,4365.142582912071,4408.36181640625,37744800,4451.58154296875
