Date,Close,High,Low,Open,Volume,Target
2022-03-08,154.7266845703125,160.0729341178279,153.1149488975309,156.08290647641851,131148300,160.1417236328125
2022-03-09,160.1417236328125,160.59380261054181,156.66273844037977,158.69705635061237,91454900,155.7880859375
2022-03-10,155.7880859375,157.62585374072557,153.2918516527838,157.43912578291366,105342000,152.0634002685547
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100,148.0242462158203
2022-03-14,148.0242462158203,151.46392805455815,147.51321856820022,148.83994399421974,108732100,152.41717529296875
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300,156.83963012695312
2022-03-16,156.83963012695312,157.24256780595263,151.79805049383225,154.34341096119434,102300200,157.8518829345703
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400,161.15399169921875
2022-03-18,161.15399169921875,161.64537478221072,157.00671727910074,157.7437919035887,123511700,162.5298614501953
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400,165.9105987548828
2022-03-22,165.9105987548828,166.500249483335,162.0679792751401,162.65763000359232,81532000,167.27662658691406
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700,171.07009887695312
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400,171.70887756347656
2022-03-25,171.70887756347656,172.25922412685,169.7728273342969,170.88335771841636,80546200,172.57373046875
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900,175.87582397460938
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400,174.70635986328125
2022-03-30,174.70635986328125,176.51464615809368,173.65479278138594,175.47291633599136,92633200,171.60079956054688
2022-03-31,171.60079956054688,174.96185802360853,171.3944120690703,174.77513005413485,103049300,171.30592346191406
2022-04-01,171.30592346191406,171.86610722889807,168.97677305266367,171.03075020663627,78751300,175.36476135253906
2022-04-04,175.36476135253906,175.41390264999723,171.43369748898363,171.56146186321112,76468400,172.04306030273438
2022-04-05,172.04306030273438,175.22722840633008,171.41409049168348,174.44101239356067,73401800,168.8686981201172
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800,169.17332458496094
2022-04-07,169.17332458496094,170.37230020501354,166.92279723009895,168.21021818380677,77594700,167.1586456298828
2022-04-08,167.1586456298828,168.81952237336554,166.28398459285444,168.81952237336554,76575500,162.89349365234375
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700,164.7705841064453
2022-04-12,164.7705841064453,166.9424890030797,163.76815838717138,165.12438053702303,79265200,167.46331787109375
2022-04-13,167.46331787109375,168.0922875017565,163.89588754215904,164.5051976542895,70618900,162.44142150878906
2022-04-14,162.44142150878906,168.31837428702366,162.1957299543893,167.67956724809082,75329400,162.22520446777344
2022-04-18,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900,164.5150604248047
2022-04-19,164.5150604248047,164.9278354365271,161.08521588941466,162.17608700137228,67723800,164.34796142578125
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800,163.5519561767578
2022-04-21,163.5519561767578,168.57389227267697,163.05075079188728,165.99904951757392,87227800,159.001708984375
2022-04-22,159.001708984375,164.97692823082195,158.71671343457257,163.59123952892807,84882400,160.07296752929688
2022-04-25,160.07296752929688,160.35796313638966,155.72914261422412,158.343289375942,96046400,154.0977325439453
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200,153.8717041015625
2022-04-27,153.8717041015625,157.03619732481974,152.7022099776654,153.2230748402012,88063200,160.8198699951172
2022-04-28,160.8198699951172,161.684709101551,156.1910343178655,156.50552671868616,130216800,154.93307495117188
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600,155.2377166748047
2022-05-02,155.2377166748047,155.50305268536604,150.6285419517243,154.00925923244077,123055300,156.73150634765625
2022-05-03,156.73150634765625,157.94031923877728,153.62597740508184,155.4244258610072,88966500,163.15882873535156
2022-05-04,163.15882873535156,163.61089273431188,156.5153204398764,156.91825813151257,108256500,154.06825256347656
2022-05-05,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300,154.79653930664062
2022-05-06,154.79653930664062,156.92243639704813,151.74548246293438,153.54658846859752,116124600,149.65896606445312
2022-05-09,149.65896606445312,153.36944186699063,149.0979741892278,152.48364388073944,131577900,152.0703125
2022-05-10,152.0703125,154.26511205747684,150.5152585828346,153.064374412803,115366700,144.18678283691406
2022-05-11,144.18678283691406,152.99546042303857,143.5076754500473,151.07625368918983,142689800,140.30897521972656
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000,144.7871551513672
2022-05-13,144.7871551513672,145.76152860215055,140.8503145681124,142.30694137891726,113990900,143.24192810058594
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800,146.883544921875
2022-05-17,146.883544921875,147.40517515935818,144.36395403590544,146.50954021656372,78336300,138.59645080566406
2022-05-18,138.59645080566406,145.03317719827086,137.69096444615863,144.5312355358542,109742900,135.1812744140625
2022-05-19,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600,135.41746520996094
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100,140.8502960205078
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300,138.1437530517578
2022-05-24,138.1437530517578,139.72833217517214,135.1615971576701,138.58664466633243,104132700,138.30120849609375
2022-05-25,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700,141.50973510742188
2022-05-26,141.50973510742188,142.0608903922334,134.97458026863987,135.22063280777752,90601500,147.27719116210938
2022-05-27,147.27719116210938,147.31655295622195,142.96634634088457,143.09429845299417,90978500,146.4898223876953
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400,146.36190795898438
2022-06-01,146.36190795898438,149.34406371467995,145.34815761917798,147.53310550206368,74286600,148.82241821289062
2022-06-02,148.82241821289062,148.88146841697989,144.54109820216505,145.4957832158868,72348100,143.08444213867188
2022-06-03,143.08444213867188,145.63354221228246,142.17897081970852,144.58043039547144,88570300,143.83245849609375
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400,146.36190795898438
2022-06-07,146.36190795898438,146.64732231402076,141.82469825848736,142.0707508127055,67808200,145.6237030029297
2022-06-08,145.6237030029297,147.50353249308398,145.13159805431155,146.23390833350376,53950200,140.3877410888672
2022-06-09,140.3877410888672,145.6138948019082,140.279477367108,144.75763674117547,69473000,134.9647216796875
2022-06-10,134.9647216796875,138.53739375627023,134.89581977133565,138.06497716276021,91437900,129.79762268066406
2022-06-13,129.79762268066406,133.0651921487905,129.3645678675484,130.77198099232118,122207100,130.6636962890625
2022-06-14,130.6636962890625,131.7758582423787,129.40390886311616,131.0278641513014,84784300,133.2915496826172
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000,128.00636291503906
2022-06-16,128.00636291503906,130.29957424502024,127.00246441029934,129.99447151756362,108123900,129.482666015625
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300,133.72462463378906
2022-06-21,133.72462463378906,134.8958370832566,131.21490083390682,131.31331283551427,81000500,133.21282958984375
2022-06-22,133.21282958984375,135.5847642777482,131.7955647861074,132.66165937450523,73409200,136.0867156982422
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800,139.42318725585938
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800,139.42318725585938
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900,135.26983642578125
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400,137.03158569335938
2022-06-29,137.03158569335938,138.4488508230255,134.51200991522234,135.28954440451295,66242400,134.56118774414062
2022-06-30,134.56118774414062,136.18512818079344,131.65777134820112,135.0828178246583,98964500,136.73631286621094
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600,139.3247528076172
2022-07-05,139.3247528076172,139.3739663068114,134.76785610712872,135.59460384717786,73353800,140.66329956054688
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300,144.03915405273438
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700,144.71823120117188
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800,142.58250427246094
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600,143.556884765625
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800,143.19271850585938
2022-07-13,143.19271850585938,144.13755169717774,139.8759205891,140.73219350243247,71185600,146.12567138671875
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700,147.79881286621094
2022-07-15,147.79881286621094,148.47792016432717,145.85991797831633,147.4149715696043,76259900,144.74778747558594
2022-07-18,144.74778747558594,149.17673295190042,144.3836195242813,148.35983676190435,81420900,148.61573791503906
2022-07-19,148.61573791503906,148.84210205255908,144.59032186321505,145.58436874350355,82982400,150.62350463867188
2022-07-20,150.62350463867188,151.29277530503674,147.99566551668846,148.73382307964516,64823400,152.8970184326172
2022-07-21,152.8970184326172,153.11354581836207,149.54085897142338,152.06043398607093,65086600,151.6569366455078
2022-07-22,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400,150.53492736816406
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900,149.2062530517578
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700,154.3142852783203
2022-07-27,154.3142852783203,154.84576710893515,149.75740301368916,150.17076942758217,78620700,154.86546325683594
2022-07-28,154.86546325683594,155.15087757432116,151.97188319707365,154.50129531236348,81378700,159.94395446777344
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900,158.95974731445312
2022-08-01,158.95974731445312,161.00690586019908,158.34954193697632,158.46764232800993,67829400,157.4833984375
2022-08-02,157.4833984375,159.84551087440423,157.1094089404899,157.57198872954766,59907000,163.50682067871094
2022-08-03,163.50682067871094,163.95954889245084,158.21176579536746,158.30034109572696,82507500,163.19186401367188
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100,162.9652099609375
2022-08-05,162.9652099609375,163.45799860304652,160.64909732753878,160.85607517425956,56697000,162.4921112060547
2022-08-08,162.4921112060547,165.3897106347166,161.8317762742878,163.97047703384425,60276900,162.54136657714844
2022-08-09,162.54136657714844,163.4283949524473,160.89545469517256,161.65435324056202,63135500,166.79908752441406
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500,166.0599365234375
2022-08-11,166.0599365234375,168.52387994900428,165.76426030462605,167.6072851745605,57149200,169.61781311035156
2022-08-12,169.61781311035156,169.68679568241564,166.9567430947443,167.37069868197673,68039400,170.69210815429688
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700,170.534423828125
2022-08-16,170.534423828125,171.2046241525694,169.18418785976604,170.28802952506885,56377100,172.03250122070312
2022-08-17,172.03250122070312,173.60941569871042,170.08106259876365,170.27817502867526,79542000,171.63824462890625
2022-08-18,171.63824462890625,172.37742744821887,170.62310142681395,171.2440198074247,62290100,169.04620361328125
2022-08-19,169.04620361328125,171.23418617524862,168.83922578662404,170.53441975425127,70346300,165.1531524658203
2022-08-22,165.1531524658203,167.41011727933045,164.7293465168106,167.242570986512,69026800,164.81805419921875
2022-08-23,164.81805419921875,166.27671913488913,164.24641767665275,164.67022364972456,54147100,165.11373901367188
2022-08-24,165.11373901367188,165.68537556627746,163.85220146265053,164.90677623350408,53841500,167.5776824951172
2022-08-25,167.5776824951172,167.68609658373745,165.92192009296824,166.34571105112042,51218200,161.2601318359375
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000,159.05245971679688
2022-08-29,159.05245971679688,160.55052629290446,157.5149616294303,158.82576612384563,73314000,156.6180877685547
2022-08-30,156.6180877685547,160.21543879278465,155.44524840968555,159.79164778477147,77906200,154.95242309570312
2022-08-31,154.95242309570312,158.26396254446672,154.87357512802876,157.99785253340468,87991100,155.68174743652344
2022-09-01,155.68174743652344,156.13510442872814,152.4391907285946,154.380778595495,74229900,153.56277465820312
2022-09-02,153.56277465820312,158.04715373707748,152.7348934543625,157.44595106884975,76957800,152.30123901367188
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800,153.7106170654297
2022-09-07,153.7106170654297,154.410368411757,151.3945047755551,152.587059729615,87449600,152.23223876953125
2022-09-08,152.23223876953125,154.10482916146404,150.47789777328236,152.4096354211257,84923800,155.1002960205078
2022-09-09,155.1002960205078,155.54381783971746,152.51808828805244,153.22770515232838,68028800,161.07286071777344
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000,151.62115478515625
2022-09-13,151.62115478515625,158.22451736011556,151.15793241431763,157.5937487119731,122656600,153.07000732421875
2022-09-14,153.07000732421875,154.83419910445642,151.39452892998074,152.55750291983105,87965400,150.17237854003906
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100,148.52647399902344
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800,152.25198364257812
2022-09-19,152.25198364257812,152.33083163461586,146.9495877668121,147.156550587034,81474200,154.63706970214844
2022-09-20,154.63706970214844,155.800058716333,150.87217230085707,151.1875492113153,107689800,151.50289916992188
2022-09-21,151.50289916992188,156.45049997062233,151.3846347411177,155.0706831334898,101696800,150.53707885742188
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500,148.26034545898438
2022-09-23,148.26034545898438,149.28535399224103,146.41732122459265,149.00939362683624,96029900,148.59547424316406
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400,149.57118225097656
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700,147.67889404296875
2022-09-28,147.67889404296875,148.4673588641249,142.7510077091373,145.51062706382604,146691400,140.42503356933594
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200,136.206787109375
2022-09-30,136.206787109375,141.03612515991253,136.00967464661605,139.2423671597571,124925300,140.3954620361328
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700,143.9928436279297
2022-10-04,143.9928436279297,144.1111080866803,142.17937004103229,142.93826874168496,87830100,144.2884979248047
2022-10-05,144.2884979248047,145.2543744211321,140.94739177527688,141.99211625326663,79471000,143.3324737548828
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200,138.0695037841797
2022-10-07,138.0695037841797,141.03610072606975,137.4387349893986,140.4841648717613,85925600,138.39474487304688
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,136.9755096435547
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700,136.34474182128906
2022-10-12,136.34474182128906,138.33561191162715,136.16734514961954,137.123356205743,70433700,140.92767333984375
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000,136.38417053222656
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000,140.3560333251953
2022-10-17,140.3560333251953,140.83895646188824,138.24689900930798,139.03536366842837,85250900,141.6766815185547
2022-10-18,141.6766815185547,144.5841304098021,138.5819706072804,143.3915907644367,99136600,141.78512573242188
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300,141.3218994140625
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000,145.14596557617188
2022-10-21,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600,147.2945098876953
2022-10-24,147.2945098876953,148.0632589024532,143.89427154723307,145.0671108242576,75981900,150.14283752441406
2022-10-25,150.14283752441406,150.2906831379681,147.20582147413825,147.92528866954444,74732300,147.19593811035156
2022-10-26,147.19593811035156,149.79786091510002,145.90481954516318,148.78271775892205,88194300,142.71157836914062
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200,153.49378967285156
2022-10-28,153.49378967285156,155.2284000306861,145.68802050452555,146.06252959255997,164762400,151.1283721923828
2022-10-31,151.1283721923828,152.01540050751984,149.72885466979213,150.95097555258226,97943200,148.47718811035156
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300,142.93824768066406
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600,136.87696838378906
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500,136.61041259765625
2022-11-04,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800,137.1435089111328
2022-11-07,137.1435089111328,137.37056348588825,133.93506945075268,135.35665734492238,83374600,137.716064453125
2022-11-08,137.716064453125,139.62137625048666,135.73177389359924,138.61443092612598,89908500,133.1453094482422
2022-11-09,133.1453094482422,136.77825830980785,132.8688912272567,136.72889468527546,74917800,144.9918212890625
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000,147.78562927246094
2022-11-11,147.78562927246094,148.0916625737545,142.52378765132767,143.95525706239889,93979700,146.38380432128906
2022-11-14,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,148.12132263183594
2022-11-15,148.12132263183594,151.62592920943447,146.6602526874079,150.27345321745025,89868300,146.88729858398438
2022-11-16,146.88729858398438,147.95348958195228,145.40648026408388,147.22296218487898,64218300,148.7926025390625
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400,149.3553009033203
2022-11-18,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600,146.1172637939453
2022-11-21,146.1172637939453,148.4470850528785,145.83097890062086,148.2397789385964,58724100,148.259521484375
2022-11-22,148.259521484375,148.4964578361229,145.05108182314493,146.23574851822164,51804100,149.13816833496094
2022-11-23,149.13816833496094,149.88844425472632,147.43028022222254,147.53887417699974,58301400,146.2159881591797
2022-11-25,146.2159881591797,146.97614571181424,145.23864273436385,146.41342757107319,35195900,142.37574768066406
2022-11-28,142.37574768066406,144.76479944722283,141.54649303051897,143.28398111610815,69246000,139.36471557617188
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129837,83763800,146.1370086669922
2022-11-30,146.1370086669922,146.81818743880567,138.75266623992653,139.59178750228543,111380900,146.41343688964844
2022-12-01,146.41343688964844,147.22295811269422,144.7351791862477,146.31472470924987,71250400,145.91981506347656
2022-12-02,145.91981506347656,146.10738776877085,143.7874333564375,144.09348175456344,65447400,144.75491333007812
2022-12-05,144.75491333007812,148.99004656094093,143.90591033158032,145.8803345082114,68826400,141.08245849609375
2022-12-06,141.08245849609375,145.41631820372012,140.10511327657744,145.1892636809204,64727200,139.1376953125
2022-12-07,139.1376953125,141.53661382163668,138.20971339806968,140.37171061069705,69721100,140.8258056640625
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300,140.3420867919922
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000,142.64227294921875
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700,143.60972595214844
2022-12-13,143.60972595214844,148.05217980078905,142.39545945134458,147.58818897150496,93886200,141.37864685058594
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200,134.7544403076172
2022-12-15,134.7544403076172,139.98666700994897,134.29044945457875,139.3054883080985,98931900,132.78988647460938
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900,130.67727661132812
2022-12-19,130.67727661132812,133.47108899879476,129.64071583228736,133.38224351436207,79592600,130.608154296875
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800,133.7178497314453
2022-12-21,133.7178497314453,135.06045852691952,131.0523805964525,131.27943511713806,85928000,130.5390625
2022-12-22,130.5390625,132.83926868979583,128.63375022087482,132.63196256739838,77852100,130.17379760742188
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040545,129.24581575552057,63814900,128.36720275878906
2022-12-27,128.36720275878906,129.72956043211943,127.07395717087711,129.69994527084378,69007800,124.42821502685547
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400,127.95256805419922
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700,128.26844787597656
2022-12-30,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200,123.47061157226562
2023-01-03,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500,124.7441177368164
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600,123.42125701904297
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700,127.9624252319336
2023-01-06,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700,128.4856414794922
2023-01-09,128.4856414794922,131.70396238313268,128.22897177101316,128.80155656407595,70790800,129.05824279785156
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,131.78292846679688
2023-01-11,131.78292846679688,131.80266185993827,128.7916774670581,129.5715682785917,69458900,131.70396423339844
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600,133.03668212890625
2023-01-13,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700,134.20159912109375
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600,133.48092651367188
2023-01-18,133.48092651367188,136.8374409202126,133.30322054005185,135.07033826196124,69672800,133.54017639160156
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400,136.10693359375
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600,139.30551147460938
2023-01-23,139.30551147460938,141.48725702280552,136.1365537453342,136.35374163026458,81760300,140.7073516845703
2023-01-24,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100,140.0458984375
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300,142.1190643310547
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100,144.06385803222656
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800,141.1713409423828
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300,142.44485473632812
2023-01-31,142.44485473632812,142.4942183635749,140.46056345578666,140.87519081006408,65874500,143.5702362060547
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600,148.89134216308594
2023-02-02,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000,152.52426147460938
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300,149.78968811035156
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300,152.67234802246094
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600,149.97723388671875
2023-02-08,149.97723388671875,152.6032212233435,149.23682494273,151.9121758883524,64120100,148.940673828125
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100,149.30650329589844
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700,152.11448669433594
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000,151.4718017578125
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600,153.57778930664062
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800,151.97605895996094
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900,150.82913208007812
2023-02-17,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100,146.8050537109375
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,147.23020935058594
2023-02-22,147.23020935058594,148.2584708875877,145.4999504020457,147.19065212608928,51011300,147.71469116210938
2023-02-23,147.71469116210938,148.64408993049327,145.5790684516341,148.39691004897256,48394200,145.05503845214844
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600,146.2513885498047
2023-02-27,146.2513885498047,147.4872879410314,145.78668917177046,146.0437659006096,44998500,145.7471160888672
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,143.67080688476562
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000,144.2640380859375
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100,149.32627868652344
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300,152.0946807861328
2023-03-06,152.0946807861328,154.53681848835288,151.72885949918475,152.0551235684498,87558000,149.88987731933594
2023-03-07,149.88987731933594,152.29245838395036,149.4251779626418,151.96617914925054,56182000,151.1455078125
2023-03-08,151.1455078125,151.7387454006673,150.11724642455638,151.086187071015,47204800,148.89125061035156
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600,146.8248291015625
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400,148.77261352539062
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100,150.86866760253906
2023-03-14,150.86866760253906,151.66952778576984,148.4067663113716,149.57344779147112,73695900,151.26416015625
2023-03-15,151.26416015625,151.5212217243897,148.2287848840252,149.4844625281262,77167900,154.0919189453125
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100,153.2515106201172
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600,155.62442016601562
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,157.4832305908203
2023-03-21,157.4832305908203,157.60187209543255,154.77413390443738,155.5453489444009,73938300,156.04957580566406
2023-03-22,156.04957580566406,160.31095376257457,156.02979719452793,157.50299444764113,75701800,157.1371612548828
2023-03-23,157.1371612548828,159.72761624709545,155.9012620500719,157.03829837049406,67622100,158.4423065185547
2023-03-24,158.4423065185547,158.53128765648677,156.069385653722,157.06798695939537,59196500,156.49453735351562
2023-03-27,156.49453735351562,158.95645459300067,156.08915869601057,158.13581551317233,52390300,155.87159729003906
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200,158.95645141601562
2023-03-29,158.95645141601562,159.23329169203143,157.5524714200317,157.57223494927314,51305700,160.5284881591797
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,163.0398406982422
2023-03-31,163.0398406982422,163.1387186836245,160.0835790272574,160.60759915912635,68749800,164.29550170898438
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200,163.76161193847656
2023-04-04,163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300,161.91268920898438
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,162.8025665283203
2023-04-06,162.8025665283203,163.0991854139407,160.17256887537,160.59771104498407,45390100,160.2021942138672
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900,158.986083984375
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,158.29397583007812
